frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,4
Alouette des champs,2023,1,2
Bergeronnette des ruisseaux,2017,0,1
Bergeronnette grise,2022,7,2
Bergeronnette printanière,2009,0,1
Bernache du Canada,2023,2,0
Bouvreuil pivoine,2020,1,1
Bruant des roseaux,2022,2,1
Bruant jaune,2022,12,3
Bruant proyer,2023,2,1
Busard Saint-Martin,2023,5,2
Buse variable,2023,16,2
Caille des blés,2021,1,0
Canard colvert,2023,2,0
Canard souchet,2009,0,1
Chardonneret élégant,2022,7,4
Chevalier culblanc,2020,1,0
Chevêche d'Athéna,2009,0,2
Choucas des tours,2023,4,2
Chouette hulotte,2016,0,3
Cisticole des joncs,2020,1,0
Corbeau freux,2023,1,0
Corneille noire,2023,8,2
Coucou gris,2022,1,1
Courlis corlieu,2016,0,1
Épervier d'Europe,2023,5,0
Étourneau sansonnet,2023,7,4
Faisan de Colchide,2023,2,1
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,8,1
Faucon hobereau,2022,2,0
Fauvette à tête noire,2021,5,1
Fauvette babillarde,2021,1,0
Fauvette des jardins,2020,1,0
Fauvette grisette,2022,3,1
Foulque macroule,2022,1,0
Gallinule poule-d'eau,2022,1,1
Geai des chênes,2023,7,1
Gobemouche gris,2021,1,0
Goéland argenté,2009,0,1
Goéland brun,2023,2,1
Goéland leucophée,2022,1,1
Grand Cormoran,2023,1,1
Grande Aigrette,2023,16,2
Grèbe castagneux,2022,1,0
Grimpereau des jardins,2022,2,1
Grive litorne,2023,1,0
Grive musicienne,2021,6,3
Héron cendré,2023,7,1
Hirondelle de fenêtre,2021,3,1
Hirondelle de rivage,2022,2,0
Hirondelle rustique,2022,2,3
Hypolaïs polyglotte,2022,2,1
Linotte mélodieuse,2016,0,2
Martin-pêcheur d'Europe,2018,0,1
Merle noir,2023,43,15
Mésange à longue queue,2021,2,1
Mésange bleue,2022,31,10
Mésange charbonnière,2022,26,11
Mésange huppée,2021,4,0
Mésange noire,2020,1,2
Mésange nonnette,2022,8,3
Milan noir,2022,8,0
Moineau domestique,2023,42,14
Moineau friquet,2022,1,0
Mouette rieuse,2023,2,1
Oie cendrée,2021,1,0
Perdrix grise,2021,1,2
Petit Gravelot,2020,1,0
Pic épeiche,2022,7,3
Pic épeichette,2020,1,0
Pic noir,2023,1,1
Pic vert,2022,11,2
Pie bavarde,2022,17,6
Pie-grièche écorcheur,2022,2,0
Pigeon biset domestique,2022,2,0
Pigeon ramier,2023,29,8
Pinson des arbres,2023,41,15
Pinson du Nord,2022,1,1
Pipit des arbres,2021,1,0
Pipit farlouse,2022,2,1
Pluvier doré,2023,2,0
Pouillot véloce,2022,8,2
Roitelet huppé,2021,1,0
Rossignol philomèle,2009,0,1
Rougegorge familier,2023,24,13
Rougequeue noir,2021,4,1
Rousserolle verderolle,2009,0,1
Serin cini,2020,2,0
Sittelle torchepot,2022,8,4
Tarier pâtre,2022,5,1
Tourterelle des bois,2022,2,1
Tourterelle turque,2022,30,9
Troglodyte mignon,2022,11,5
Vanneau huppé,2023,5,1
Verdier d'Europe,2022,10,3
