frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,4
Accenteur mouchet,2023,81,174
Aigle botté,2023,4,5
Aigrette garzette,2023,111,1122
Alouette calandrelle,2019,1,0
Alouette des champs,2023,38,366
Alouette lulu,2023,4,81
Autour des palombes,2018,0,8
Avocette élégante,2023,4,130
Barge à queue noire,2022,3,150
Barge rousse,2023,4,42
Bécasseau cocorli,2014,0,1
Bécasseau maubèche,2023,3,26
Bécasseau minute,2022,1,2
Bécasseau sanderling,2023,166,165
Bécasseau variable,2023,32,102
Bécasseau violet,2016,0,6
Bécasse des bois,2012,0,4
Bécassine des marais,2023,3,21
Bec-croisé des sapins,2019,1,6
Bergeronnette des ruisseaux,2023,7,284
Bergeronnette flavéole (M.f.flavissima),2020,1,31
Bergeronnette grise,2023,135,3273
Bergeronnette printanière,2023,39,1639
Bernache cravant,2023,40,107
Bernache du Canada,2018,0,13
Bernache nonnette,2012,0,1
Bihoreau gris,2022,4,20
Blongios nain,2023,1,0
Bondrée apivore,2023,12,488
Bouscarle de Cetti,2023,214,151
Bouvreuil pivoine,2022,6,33
Bruant des neiges,2023,1,0
Bruant des roseaux,2023,8,381
Bruant jaune,2023,3,30
Bruant lapon,2007,0,1
Bruant nain,2023,5,2
Bruant ortolan,2023,3,13
Bruant proyer,2023,5,288
Bruant zizi,2023,24,70
Busard cendré,2023,4,154
Busard des roseaux,2023,62,554
Busard pâle,2018,0,10
Busard Saint-Martin,2023,11,139
Buse variable,2023,38,297
Caille des blés,2015,0,3
Canard chipeau,2019,1,30
Canard colvert,2023,75,166
Canard pilet,2023,8,153
Canard siffleur,2023,6,32
Canard souchet,2023,20,204
Chardonneret élégant,2023,141,4664
Chevalier aboyeur,2023,10,63
Chevalier arlequin,2022,3,2
Chevalier culblanc,2023,8,72
Chevalier gambette,2023,35,191
Chevalier guignette,2023,53,55
Chevalier sylvain,2017,0,5
Chevêche d'Athéna,2014,0,2
Choucas des tours,2023,5,35
Chouette hulotte,2023,15,14
Cigogne blanche,2023,46,235
Cigogne noire,2023,4,33
Circaète Jean-le-Blanc,2023,29,162
Cisticole des joncs,2023,99,139
Cochevis huppé,2023,9,25
Combattant varié,2018,0,6
Corbeau freux,2021,5,20
Cormoran huppé,2010,0,2
Corneille mantelée,2020,3,0
Corneille noire,2023,133,447
Coucou gris,2023,26,167
Courlis cendré,2023,12,72
Courlis corlieu,2023,30,183
Crabier chevelu,2023,7,1
Cygne noir,2016,0,1
Cygne tuberculé,2023,83,140
Échasse blanche,2023,14,85
Effraie des clochers,2023,10,27
Eider à duvet,2017,0,1
Élanion blanc,2023,15,7
Engoulevent d'Europe,2023,12,11
Épervier d'Europe,2023,25,435
Etourneau roselin,2023,10,0
Étourneau sansonnet,2023,148,979
Faisan de Colchide,2023,6,17
Faucon crécerelle,2023,98,2037
Faucon d'Eléonore,2007,0,1
Faucon émerillon,2023,5,124
Faucon hobereau,2023,39,1037
Faucon kobez,2023,6,10
Faucon pèlerin,2023,5,75
Fauvette à tête noire,2023,131,307
Fauvette des jardins,2023,2,5
Fauvette grisette,2023,37,60
Fauvette mélanocéphale,2023,1,0
Fauvette pitchou,2023,2,3
Fou de Bassan,2022,3,32
Foulque macroule,2023,130,123
Fuligule milouin,2023,1,11
Fuligule morillon,2017,0,8
Fulmar boréal,2014,0,1
Gallinule poule-d'eau,2023,33,55
Geai des chênes,2023,64,150
Gobemouche gris,2023,8,24
Gobemouche noir,2023,19,6
Goéland à ailes blanches,2017,0,17
Goéland argenté,2023,105,121
Goéland bourgmestre,2020,12,8
Goéland brun,2023,57,4166
Goéland cendré,2023,61,291
Goéland leucophée,2023,127,252
Goéland marin,2023,77,211
Goéland railleur,2020,1,0
Gorgebleue à miroir,2016,0,1
Grand Corbeau,2020,1,4
Grand Cormoran,2023,70,859
Grande Aigrette,2023,7,105
Grand Gravelot,2023,67,131
Grand Labbe,2022,6,30
Gravelot à collier interrompu,2023,268,54
Grèbe castagneux,2023,65,51
Grèbe huppé,2022,3,5
Grimpereau des jardins,2023,42,119
Grive draine,2022,4,130
Grive litorne,2023,4,87
Grive mauvis,2023,3,182
Grive musicienne,2023,72,867
Grosbec casse-noyaux,2023,3,113
Guêpier d'Europe,2023,135,236
Guifette moustac,2022,2,11
Guifette noire,2022,2,19
Guillemot de Troïl,2017,0,66
Harle bièvre,2019,1,1
Harle huppé,2017,0,2
Héron cendré,2023,79,757
Héron garde-boeufs,2023,27,543
Héron pourpré,2023,20,420
Hibou des marais,2022,1,10
Hibou moyen-duc,2022,3,18
Hirondelle de fenêtre,2023,88,1705
Hirondelle de rivage,2023,33,2413
Hirondelle de rochers,2016,0,1
Hirondelle rousseline,2023,9,23
Hirondelle rustique,2023,276,6142
Huîtrier pie,2023,5,23
Huppe fasciée,2023,81,386
Hypolaïs polyglotte,2023,34,65
Ibis falcinelle,2023,2,5
Ibis sacré,2020,1,4
Labbe parasite,2022,6,6
Labbe pomarin,2019,1,0
Linotte mélodieuse,2023,115,4824
Locustelle luscinioïde,2021,4,1
Locustelle tachetée,2023,5,7
Loriot d'Europe,2023,18,471
Macareux moine,2023,1,27
Macreuse brune,2022,1,1
Macreuse noire,2022,5,28
Martinet à ventre blanc,2020,1,7
Martinet noir,2023,140,2493
Martin-pêcheur d'Europe,2023,15,38
Merle à plastron,2023,11,84
Merle noir,2023,194,416
Mésange à longue queue,2023,69,139
Mésange bleue,2023,111,333
Mésange charbonnière,2023,126,306
Mésange huppée,2023,10,34
Mésange noire,2023,8,21
Milan noir,2023,120,3319
Milan royal,2020,1,15
Moineau domestique,2023,180,327
Moineau friquet,2020,2,22
Mouette mélanocéphale,2023,70,319
Mouette pygmée,2022,6,163
Mouette rieuse,2023,232,1393
Mouette tridactyle,2023,13,53
Océanite culblanc,2022,6,7
Océanite tempête,2016,0,2
Oedicnème criard,2023,5,4
Oie cendrée,2023,1,46
Outarde canepetière,2016,0,1
Panure à moustaches,2010,0,1
Perdrix rouge,2016,0,5
Perroquet jaco,2020,1,0
Petit-duc scops,2021,7,4
Petit Gravelot,2023,4,25
Phalarope à bec large,2022,1,0
Phragmite des joncs,2023,14,14
Pic cendré,2020,3,0
Pic épeiche,2023,14,52
Pic épeichette,2023,4,12
Pic noir,2023,3,6
Pic vert,2023,62,110
Pie bavarde,2023,79,117
Pie-grièche à tête rousse,2012,0,4
Pie-grièche écorcheur,2023,6,13
