frname,lastobs,newcount,oldcount
Accenteur alpin,2023,5,5
Accenteur mouchet,2023,28,7
Aigle botté,2023,33,35
Aigle royal,2023,18,98
Alouette des champs,2009,0,1
Alouette lulu,2017,0,2
Autour des palombes,2022,2,6
Bécasse des bois,2014,0,3
Bergeronnette des ruisseaux,2023,76,56
Bergeronnette grise,2023,118,48
Bergeronnette printanière,2019,1,4
Bondrée apivore,2023,24,56
Bouvreuil pivoine,2023,41,36
Bruant fou,2023,12,30
Bruant jaune,2022,8,6
Bruant proyer,2023,3,4
Bruant zizi,2023,14,20
Busard cendré,2016,0,1
Busard des roseaux,2022,1,29
Busard Saint-Martin,2022,2,1
Buse variable,2023,96,93
Caille des blés,2021,1,0
Canard colvert,2023,53,24
Canard mandarin,2017,0,1
Chardonneret élégant,2023,56,35
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2023,1,0
Chevêche d'Athéna,2017,0,8
Chocard à bec jaune,2021,4,17
Choucas des tours,2022,13,25
Chouette hulotte,2023,27,6
Cigogne blanche,2017,0,3
Cincle plongeur,2023,72,55
Circaète Jean-le-Blanc,2023,41,91
Cisticole des joncs,2020,4,2
Corneille noire,2023,82,55
Coucou gris,2022,6,5
Crave à bec rouge,2023,68,76
Effraie des clochers,2022,1,1
Engoulevent d'Europe,2021,3,5
Épervier d'Europe,2023,33,53
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,17,8
Faucon crécerelle,2023,40,58
Faucon émerillon,2016,0,1
Faucon hobereau,2023,9,21
Faucon pèlerin,2023,38,89
Fauvette à tête noire,2023,215,106
Fauvette des jardins,2022,2,6
Fauvette grisette,2022,7,9
Fauvette passerinette,2022,5,7
Fauvette pitchou,2019,1,0
Gallinule poule-d'eau,2017,0,2
Geai des chênes,2023,94,47
Gobemouche gris,2023,22,29
Gobemouche noir,2022,4,23
Goéland brun,2016,0,1
Goéland leucophée,2023,18,17
Grand Corbeau,2023,117,87
Grand Cormoran,2023,40,14
Grand-duc d'Europe,2023,25,6
Grande Aigrette,2022,2,0
Grand Tétras,2022,1,1
Grèbe castagneux,2019,1,1
Grèbe huppé,2021,1,1
Grimpereau des bois,2020,1,1
Grimpereau des jardins,2023,76,49
Grive draine,2023,27,13
Grive musicienne,2023,99,39
Grosbec casse-noyaux,2020,2,3
Guêpier d'Europe,2023,11,1
Héron cendré,2023,72,18
Héron garde-boeufs,2017,0,1
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2023,37,28
Hirondelle de rivage,2022,1,1
Hirondelle de rochers,2023,150,95
Hirondelle rousseline,2020,1,1
Hirondelle rustique,2023,19,20
Huppe fasciée,2023,4,2
Hypolaïs polyglotte,2018,0,4
Ibis falcinelle,2018,0,1
Linotte mélodieuse,2020,1,4
Loriot d'Europe,2009,0,1
Martinet à ventre blanc,2022,35,48
Martinet noir,2023,48,23
Martin-pêcheur d'Europe,2022,13,4
Merle noir,2023,339,108
Mésange à longue queue,2023,77,41
Mésange bleue,2023,140,78
Mésange charbonnière,2023,227,109
Mésange huppée,2023,15,14
Mésange noire,2023,28,16
Mésange nonnette,2023,32,25
Milan noir,2023,38,33
Milan royal,2023,76,33
Moineau domestique,2023,175,61
Moineau friquet,2015,0,3
Monticole bleu,2016,0,4
Monticole de roche,2009,0,2
Perdrix rouge,2016,0,5
Perruche à collier,2017,0,1
Petit-duc scops,2021,2,0
Pic de Sharpe,2023,16,3
Pic épeiche,2023,77,68
Pic épeichette,2022,17,15
Pic mar,2023,16,26
Pic noir,2023,12,12
Pic vert,2023,40,89
Pie bavarde,2023,59,24
Pie-grièche écorcheur,2021,9,17
Pigeon biset domestique,2023,9,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2017,0,2
Pigeon ramier,2023,42,24
Pinson des arbres,2023,215,87
Pinson du Nord,2023,5,0
Pipit des arbres,2022,7,22
Pipit farlouse,2023,3,6
Pipit spioncelle,2023,1,2
Pouillot de Bonelli,2023,11,6
Pouillot fitis,2023,1,7
Pouillot véloce,2023,124,68
Roitelet à triple bandeau,2023,75,41
Roitelet huppé,2023,8,7
Rossignol philomèle,2023,13,12
Rougegorge familier,2023,226,83
Rougequeue à front blanc,2023,21,21
Rougequeue noir,2023,120,82
Rousserolle effarvatte,2018,0,2
Serin cini,2023,71,40
Sittelle torchepot,2023,130,47
Tarier des prés,2020,1,5
Tarier pâtre,2023,6,7
Tarin des aulnes,2023,14,4
Tichodrome échelette,2022,7,8
Torcol fourmilier,2023,3,5
Tourterelle des bois,2013,0,3
Tourterelle turque,2023,103,16
Troglodyte mignon,2023,130,58
Vautour fauve,2023,85,96
Vautour moine,2020,2,1
Venturon montagnard,2016,0,1
Verdier d'Europe,2023,38,23
