frname,lastobs,newcount,oldcount
Accenteur alpin,2023,5,1
Accenteur mouchet,2023,26,6
Aigle botté,2022,26,31
Aigle royal,2023,17,76
Alouette des champs,2009,0,1
Alouette lulu,2016,0,1
Autour des palombes,2022,2,5
Bécasse des bois,2014,0,2
Bergeronnette des ruisseaux,2022,59,36
Bergeronnette grise,2023,94,38
Bergeronnette printanière,2019,1,4
Bondrée apivore,2022,22,47
Bouvreuil pivoine,2023,34,28
Bruant fou,2022,10,15
Bruant jaune,2022,8,3
Bruant proyer,2020,2,2
Bruant zizi,2023,9,15
Busard cendré,2016,0,1
Busard des roseaux,2022,1,29
Busard Saint-Martin,2022,2,1
Buse variable,2023,89,75
Caille des blés,2021,1,0
Canard colvert,2022,42,17
Canard mandarin,2017,0,1
Chardonneret élégant,2023,49,26
Chevalier aboyeur,2017,0,1
Chevêche d'Athéna,2017,0,2
Chocard à bec jaune,2021,4,8
Choucas des tours,2022,13,12
Chouette hulotte,2023,19,6
Cigogne blanche,2017,0,3
Cincle plongeur,2023,67,37
Circaète Jean-le-Blanc,2022,37,72
Cisticole des joncs,2020,4,2
Corneille noire,2023,56,42
Coucou gris,2022,6,3
Crave à bec rouge,2023,58,45
Effraie des clochers,2022,1,1
Engoulevent d'Europe,2021,3,3
Épervier d'Europe,2023,31,49
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,16,5
Faucon crécerelle,2023,35,44
Faucon émerillon,2016,0,1
Faucon hobereau,2022,8,20
Faucon pèlerin,2023,36,72
Fauvette à tête noire,2023,151,57
Fauvette des jardins,2022,2,1
Fauvette grisette,2022,7,7
Fauvette passerinette,2022,5,0
Fauvette pitchou,2019,1,0
Gallinule poule-d'eau,2017,0,2
Geai des chênes,2023,75,40
Gobemouche gris,2022,18,9
Gobemouche noir,2022,4,23
Goéland brun,2016,0,1
Goéland leucophée,2023,17,9
Grand Corbeau,2023,101,77
Grand Cormoran,2023,34,13
Grand-duc d'Europe,2023,20,6
Grande Aigrette,2022,2,0
Grand Tétras,2022,1,1
Grèbe castagneux,2019,1,0
Grèbe huppé,2021,1,0
Grimpereau des bois,2020,1,1
Grimpereau des jardins,2022,52,32
Grive draine,2022,24,11
Grive musicienne,2023,67,19
Grosbec casse-noyaux,2020,2,3
Guêpier d'Europe,2022,7,1
Héron cendré,2023,56,14
Héron garde-boeufs,2017,0,1
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,33,21
Hirondelle de rivage,2022,1,0
Hirondelle de rochers,2023,131,68
Hirondelle rousseline,2020,1,0
Hirondelle rustique,2022,13,16
Huppe fasciée,2022,3,2
Hypolaïs polyglotte,2018,0,2
Ibis falcinelle,2018,0,1
Linotte mélodieuse,2020,1,2
Loriot d'Europe,2009,0,1
Martinet à ventre blanc,2022,33,38
Martinet noir,2022,39,19
Martin-pêcheur d'Europe,2022,13,4
Merle noir,2023,269,73
Mésange à longue queue,2022,73,24
Mésange bleue,2023,110,52
Mésange charbonnière,2023,178,76
Mésange huppée,2022,11,14
Mésange noire,2022,26,14
Mésange nonnette,2023,27,21
Milan noir,2022,31,26
Milan royal,2023,65,29
Moineau domestique,2023,153,51
Moineau friquet,2015,0,3
Monticole bleu,2016,0,3
Monticole de roche,2009,0,2
Perdrix rouge,2016,0,2
Perruche à collier,2017,0,1
Petit-duc scops,2021,2,0
Pic de Sharpe,2022,14,3
Pic épeiche,2023,51,46
Pic épeichette,2022,16,9
Pic mar,2022,10,12
Pic noir,2021,9,7
Pic vert,2023,35,47
Pie bavarde,2023,54,22
Pie-grièche écorcheur,2021,9,8
Pigeon biset domestique,2023,9,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2017,0,1
Pigeon ramier,2022,27,15
Pinson des arbres,2023,169,62
Pinson du Nord,2023,5,0
Pipit des arbres,2022,7,16
Pipit farlouse,2022,2,3
Pipit spioncelle,2018,0,1
Pouillot de Bonelli,2022,8,3
Pouillot fitis,2017,0,5
Pouillot véloce,2022,101,40
Roitelet à triple bandeau,2022,63,29
Roitelet huppé,2022,5,4
Rossignol philomèle,2022,6,1
Rougegorge familier,2023,197,51
Rougequeue à front blanc,2022,15,15
Rougequeue noir,2023,93,55
Rousserolle effarvatte,2018,0,2
Serin cini,2022,51,23
Sittelle torchepot,2023,106,37
Tarier des prés,2020,1,5
Tarier pâtre,2023,5,5
Tarin des aulnes,2022,12,4
Tichodrome échelette,2022,7,6
Torcol fourmilier,2021,1,1
Tourterelle des bois,2013,0,3
Tourterelle turque,2023,91,14
Troglodyte mignon,2023,84,31
Vautour fauve,2022,74,67
Vautour moine,2020,2,1
Venturon montagnard,2016,0,1
Verdier d'Europe,2023,27,15
