frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,2
Accenteur mouchet,2021,6,4
Aigle botté,2021,3,1
Aigle royal,2021,5,5
Alouette lulu,2020,1,1
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2019,1,3
Bergeronnette grise,2021,5,7
Bondrée apivore,2015,0,2
Bouvreuil pivoine,2021,4,7
Bruant fou,2020,1,0
Bruant proyer,2012,0,2
Bruant zizi,2020,4,4
Buse variable,2021,3,4
Chardonneret élégant,2021,6,1
Chouette hulotte,2019,2,1
Cincle plongeur,2021,1,4
Circaète Jean-le-Blanc,2021,2,7
Corneille noire,2021,3,7
Coucou gris,2021,3,7
Engoulevent d'Europe,2020,3,1
Épervier d'Europe,2020,1,2
Étourneau sansonnet,2020,1,2
Faisan de Colchide,2021,1,1
Faucon crécerelle,2020,1,2
Faucon d'Eléonore,2012,0,1
Faucon pèlerin,2015,0,2
Fauvette à tête noire,2021,16,19
Fauvette des jardins,2021,2,3
Fauvette grisette,2021,2,1
Fauvette mélanocéphale,2009,0,1
Fauvette passerinette,2018,0,3
Fauvette pitchou,2019,1,1
Geai des chênes,2022,11,31
Gobemouche gris,2015,0,2
Gobemouche noir,2015,0,2
Goéland leucophée,2010,0,1
Grand Corbeau,2022,22,24
Grimpereau des jardins,2022,16,12
Grive draine,2021,11,11
Grive musicienne,2022,6,16
Grosbec casse-noyaux,2013,0,2
Guêpier d'Europe,2012,0,1
Hirondelle de fenêtre,2021,1,9
Hirondelle de rochers,2021,5,5
Hirondelle rustique,2021,1,5
Hypolaïs polyglotte,2021,1,1
Linotte mélodieuse,2019,1,0
Loriot d'Europe,2021,4,4
Martinet à ventre blanc,2015,0,1
Martinet noir,2021,4,9
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,29,43
Mésange à longue queue,2022,12,9
Mésange bleue,2021,22,15
Mésange charbonnière,2021,28,16
Mésange huppée,2021,17,9
Mésange noire,2021,9,13
Mésange nonnette,2021,11,5
Moineau domestique,2021,6,13
Monticole de roche,2009,0,1
Perdrix rouge,2016,0,1
Pic de Sharpe,2021,5,6
Pic épeiche,2022,13,9
Pic épeichette,2020,1,1
Pic noir,2021,11,6
Pic vert,2009,0,1
Pie bavarde,2021,3,0
Pie-grièche écorcheur,2021,1,4
Pigeon biset domestique,2021,2,2
Pigeon ramier,2021,9,19
Pinson des arbres,2022,33,23
Pinson du Nord,2019,1,0
Pipit farlouse,2021,1,0
Pouillot de Bonelli,2021,9,3
Pouillot véloce,2021,10,12
Roitelet à triple bandeau,2021,19,5
Roitelet huppé,2022,2,7
Rossignol philomèle,2020,1,0
Rougegorge familier,2022,31,32
Rougequeue noir,2021,9,11
Serin cini,2021,4,3
Sittelle torchepot,2022,30,27
Tarier des prés,2015,0,2
Tarier pâtre,2020,3,2
Tarin des aulnes,2021,2,0
Tichodrome échelette,2008,0,1
Torcol fourmilier,2018,0,1
Troglodyte mignon,2021,18,12
Vautour fauve,2022,2,6
Venturon montagnard,2018,0,1
Verdier d'Europe,2021,3,3
