frname,lastobs,newcount,oldcount
Accenteur alpin,2023,101,124
Accenteur mouchet,2023,59,100
Aigle botté,2019,2,2
Aigle royal,2020,2,0
Aigrette garzette,2022,3,9
Alouette des champs,2021,5,20
Alouette lulu,2022,11,7
Autour des palombes,2021,2,2
Bécasse des bois,2012,0,2
Bec-croisé des sapins,2022,87,26
Bergeronnette des ruisseaux,2022,20,65
Bergeronnette grise,2023,331,360
Bergeronnette printanière,2022,72,59
Bihoreau gris,2022,7,6
Blongios nain,2021,2,0
Bondrée apivore,2022,33,104
Bruant des roseaux,2022,3,1
Bruant fou,2022,3,6
Bruant ortolan,2022,11,0
Bruant proyer,2022,10,0
Bruant zizi,2022,7,11
Busard cendré,2022,2,1
Busard des roseaux,2022,12,28
Busard pâle,2012,0,6
Busard Saint-Martin,2022,4,19
Buse variable,2022,22,107
Caille des blés,2021,1,6
Canard colvert,2022,5,7
Chardonneret élégant,2022,260,229
Chevalier culblanc,2007,0,1
Chevalier guignette,2023,11,15
Chevêche d'Athéna,2018,0,48
Choucas des tours,2023,895,1024
Chouette hulotte,2022,10,71
Cigogne blanche,2020,1,3
Cigogne noire,2020,1,8
Circaète Jean-le-Blanc,2022,20,128
Cisticole des joncs,2021,1,0
Corbeau freux,2022,1,1
Cormoran huppé,2022,109,222
Corneille mantelée,2021,2,0
Corneille noire,2023,108,157
Coucou geai,2022,3,4
Coucou gris,2022,4,6
Courlis cendré,2007,0,2
Crave à bec rouge,2023,190,447
Cygne tuberculé,2007,0,1
Échasse blanche,2022,2,4
Effraie des clochers,2022,2,0
Engoulevent d'Europe,2022,6,24
Épervier d'Europe,2023,130,330
Étourneau sansonnet,2023,66,190
Faisan de Colchide,2018,0,54
Faucon crécerelle,2023,216,720
Faucon d'Eléonore,2022,5,10
Faucon hobereau,2022,6,34
Faucon kobez,2022,1,0
Faucon pèlerin,2023,170,247
Fauvette à tête noire,2023,746,949
Fauvette de Moltoni,2022,30,0
Fauvette des jardins,2022,17,0
Fauvette grisette,2022,51,4
Fauvette mélanocéphale,2023,1273,2777
Fauvette orphée,2011,0,1
Fauvette passerinette,2022,44,39
Fauvette pitchou,2023,346,1075
Flamant rose,2020,6,11
Fou de Bassan,2021,7,35
Gallinule poule-d'eau,2021,2,0
Geai des chênes,2023,245,168
Glaréole à collier,2021,1,0
Gobemouche à collier,2019,16,0
Gobemouche gris,2022,80,22
Gobemouche noir,2022,211,108
Goéland brun,2017,0,1
Goéland d'Audouin,2020,1,0
Goéland leucophée,2023,367,676
Gorgebleue à miroir,2022,3,0
Grand Corbeau,2022,51,36
Grand Cormoran,2023,60,134
Grand-duc d'Europe,2023,25,108
Grande Aigrette,2019,1,9
Grèbe à cou noir,2017,0,10
Grimpereau des jardins,2023,294,191
Grive draine,2021,5,18
Grive litorne,2022,3,3
Grive mauvis,2021,3,1
Grive musicienne,2023,76,160
Grosbec casse-noyaux,2022,7,2
Guêpier d'Europe,2022,57,75
Harle huppé,2019,0,1
Héron cendré,2022,9,22
Héron garde-boeufs,2018,0,2
Héron pourpré,2022,5,1
Hibou des marais,2017,0,3
Hibou moyen-duc,2010,0,1
Hirondelle de fenêtre,2022,54,139
Hirondelle de rivage,2022,8,8
Hirondelle de rochers,2023,253,357
Hirondelle rousseline,2022,12,1
Hirondelle rustique,2022,131,224
Huîtrier pie,2022,2,0
Huppe fasciée,2022,42,28
Hypolaïs ictérine,2020,1,0
Hypolaïs polyglotte,2021,3,1
Labbe parasite,2020,1,0
Linotte mélodieuse,2022,34,42
Locustelle tachetée,2021,6,0
Loriot d'Europe,2022,35,8
Macareux moine,2021,1,0
Martinet à ventre blanc,2022,90,235
Martinet noir,2022,71,254
Martinet pâle,2022,211,271
Martin-pêcheur d'Europe,2023,12,24
Merle à plastron,2022,8,14
Merle noir,2023,253,553
Mésange à longue queue,2023,169,235
Mésange bleue,2023,461,693
Mésange charbonnière,2023,666,1219
Mésange huppée,2023,673,1298
Mésange noire,2022,98,45
Milan noir,2022,7,22
Milan royal,2022,8,20
Moineau domestique,2023,59,123
Monticole bleu,2023,151,249
Monticole de roche,2021,1,1
Mouette mélanocéphale,2016,0,5
Mouette pygmée,2013,0,1
Mouette rieuse,2023,15,56
Mouette tridactyle,2022,1,1
Niverolle alpine,2016,0,1
Océanite tempête,2009,0,3
Oedicnème criard,2022,3,0
Oie cendrée,2011,0,1
Perdrix rouge,2023,76,219
Perruche à collier,2022,36,78
Perruche ondulée,2020,1,0
Petit-duc scops,2022,2,9
Petit Gravelot,2022,1,0
Pic épeiche,2022,10,1
Pic vert,2023,336,202
