frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,26,79
Aigle botté,2019,1,0
Aigrette garzette,2022,8,11
Alouette des champs,2021,18,22
Alouette lulu,2022,5,11
Autour des palombes,2015,0,1
Bécasse des bois,2010,0,4
Bécassine des marais,2018,0,5
Bergeronnette des ruisseaux,2019,1,4
Bergeronnette grise,2022,56,199
Bondrée apivore,2022,9,22
Bouscarle de Cetti,2022,50,19
Bruant des roseaux,2021,1,11
Bruant proyer,2010,0,1
Bruant zizi,2022,10,19
Busard cendré,2022,2,0
Busard des roseaux,2022,3,1
Busard Saint-Martin,2022,2,0
Buse variable,2022,449,313
Caille des blés,2014,0,1
Canard colvert,2022,24,28
Canard mandarin,2016,0,1
Canard souchet,2019,1,0
Chardonneret élégant,2022,66,122
Chevalier culblanc,2022,1,2
Chevalier guignette,2022,1,6
Chevêche d'Athéna,2022,23,48
Choucas des tours,2021,3,8
Chouette hulotte,2022,6,23
Cigogne blanche,2022,10,13
Circaète Jean-le-Blanc,2022,1,5
Cisticole des joncs,2022,18,24
Cochevis huppé,2011,0,2
Corneille noire,2022,144,204
Coucou gris,2022,161,153
Cygne tuberculé,2021,5,3
Échasse blanche,2022,2,0
Effraie des clochers,2022,32,30
Élanion blanc,2022,36,1
Épervier d'Europe,2022,11,19
Étourneau sansonnet,2022,106,346
Faisan de Colchide,2022,85,34
Faucon crécerelle,2022,172,401
Faucon émerillon,2015,0,1
Faucon hobereau,2019,1,5
Faucon pèlerin,2019,0,2
Fauvette à tête noire,2022,51,77
Fauvette des jardins,2015,0,2
Fauvette grisette,2022,3,10
Fauvette pitchou,2018,0,2
Foulque macroule,2021,2,8
Gallinule poule-d'eau,2022,12,13
Geai des chênes,2022,128,105
Gobemouche gris,2021,4,8
Gobemouche noir,2022,5,16
Goéland argenté,2009,0,1
Goéland leucophée,2016,0,2
Grand Cormoran,2022,8,10
Grande Aigrette,2022,4,4
Grèbe castagneux,2018,0,2
Grèbe huppé,2022,1,4
Grimpereau des jardins,2022,14,38
Grive draine,2022,136,106
Grive litorne,2021,3,3
Grive mauvis,2022,115,110
Grive musicienne,2022,235,169
Grosbec casse-noyaux,2022,4,11
Guêpier d'Europe,2020,1,0
Guifette moustac,2020,1,0
Héron cendré,2022,45,69
Héron garde-boeufs,2022,375,256
Héron pourpré,2017,0,1
Hibou des marais,2011,0,1
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,2,53
Hirondelle rustique,2022,110,186
Huppe fasciée,2022,57,183
Hypolaïs polyglotte,2022,3,22
Linotte mélodieuse,2018,0,7
Loriot d'Europe,2022,199,232
Martinet noir,2022,22,52
Martin-pêcheur d'Europe,2022,87,24
Merle noir,2022,217,243
Mésange à longue queue,2022,28,66
Mésange bleue,2022,133,203
Mésange charbonnière,2022,170,234
Mésange huppée,2022,1,6
Mésange noire,2022,4,7
Mésange nonnette,2022,88,47
Milan noir,2022,162,225
Milan royal,2022,2,9
Moineau domestique,2022,115,166
Moineau friquet,2021,56,6
Mouette rieuse,2022,3,5
Oie cendrée,2017,0,1
Perdrix grise,2017,0,1
Perdrix rouge,2013,0,1
Perruche à collier,2016,0,2
Pic épeiche,2022,110,98
Pic épeichette,2022,56,23
Pic noir,2022,2,0
Pic vert,2022,330,309
Pie bavarde,2022,191,206
Pie-grièche écorcheur,2022,2,3
Pigeon biset domestique,2022,5,21
Pigeon colombin,2010,0,1
Pigeon ramier,2022,447,457
Pinson des arbres,2022,111,166
Pinson du Nord,2022,5,8
Pipit des arbres,2014,0,5
Pipit farlouse,2022,16,61
Pouillot fitis,2020,1,5
Pouillot véloce,2022,61,55
Râle d'eau,2018,0,2
Roitelet à triple bandeau,2021,11,30
Roitelet huppé,2020,1,1
Rossignol philomèle,2022,39,46
Rougegorge familier,2022,236,213
Rougequeue à front blanc,2022,33,22
Rougequeue noir,2022,183,136
Serin cini,2022,27,84
Sittelle torchepot,2022,218,179
Tarier pâtre,2022,7,31
Tarin des aulnes,2021,10,27
Torcol fourmilier,2021,1,8
Tourterelle des bois,2022,6,23
Tourterelle turque,2022,88,169
Traquet motteux,2011,0,1
Troglodyte mignon,2022,111,101
Vanneau huppé,2021,2,13
Verdier d'Europe,2022,36,76
