frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,36,79
Aigle botté,2023,3,0
Aigrette garzette,2023,12,11
Alouette des champs,2023,21,22
Alouette lulu,2022,5,11
Autour des palombes,2015,0,1
Bécasse des bois,2010,0,4
Bécassine des marais,2023,1,5
Bergeronnette des ruisseaux,2022,2,4
Bergeronnette grise,2023,66,199
Bondrée apivore,2023,11,22
Bouscarle de Cetti,2022,51,19
Bruant des roseaux,2023,3,11
Bruant proyer,2023,1,1
Bruant zizi,2022,11,19
Busard cendré,2022,1,0
Busard des roseaux,2023,5,1
Busard Saint-Martin,2023,3,0
Buse variable,2023,492,313
Caille des blés,2014,0,1
Canard colvert,2023,33,28
Canard mandarin,2016,0,1
Canard souchet,2019,1,0
Chardonneret élégant,2023,75,122
Chevalier culblanc,2022,1,2
Chevalier guignette,2023,2,6
Chevêche d'Athéna,2023,24,48
Choucas des tours,2023,7,8
Chouette hulotte,2022,6,23
Cigogne blanche,2023,14,13
Circaète Jean-le-Blanc,2022,1,5
Cisticole des joncs,2023,24,24
Cochevis huppé,2011,0,2
Corbeau freux,2023,4,0
Corneille noire,2023,165,204
Coucou gris,2023,196,153
Cygne tuberculé,2023,9,3
Échasse blanche,2022,2,0
Effraie des clochers,2022,32,30
Élanion blanc,2023,49,1
Épervier d'Europe,2023,13,19
Étourneau sansonnet,2023,119,346
Faisan de Colchide,2023,87,34
Faucon crécerelle,2023,199,401
Faucon émerillon,2015,0,1
Faucon hobereau,2023,2,5
Faucon pèlerin,2019,0,2
Fauvette à tête noire,2023,56,77
Fauvette des jardins,2015,0,2
Fauvette grisette,2023,4,10
Fauvette pitchou,2018,0,2
Foulque macroule,2023,4,8
Gallinule poule-d'eau,2023,13,13
Geai des chênes,2023,145,105
Gobemouche gris,2021,4,8
Gobemouche noir,2022,6,16
Goéland argenté,2009,0,1
Goéland leucophée,2016,0,2
Grand Cormoran,2023,11,10
Grande Aigrette,2023,5,4
Grèbe castagneux,2018,0,2
Grèbe huppé,2022,1,4
Grimpereau des jardins,2023,15,38
Grive draine,2023,162,106
Grive litorne,2021,3,3
Grive mauvis,2023,131,110
Grive musicienne,2023,268,169
Grosbec casse-noyaux,2023,6,11
Guêpier d'Europe,2020,1,0
Guifette moustac,2020,1,0
Héron cendré,2023,53,69
Héron garde-boeufs,2023,404,256
Héron pourpré,2017,0,1
Hibou des marais,2011,0,1
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,2,53
Hirondelle rustique,2023,111,186
Huppe fasciée,2023,71,183
Hypolaïs polyglotte,2023,4,22
Linotte mélodieuse,2018,0,7
Loriot d'Europe,2023,222,232
Martinet noir,2023,24,52
Martin-pêcheur d'Europe,2023,95,24
Merle à plastron,2023,1,0
Merle noir,2023,244,243
Mésange à longue queue,2023,37,66
Mésange bleue,2023,158,203
Mésange charbonnière,2023,195,234
Mésange huppée,2022,1,6
Mésange noire,2023,6,7
Mésange nonnette,2023,105,47
Milan noir,2023,174,225
Milan royal,2022,6,9
Moineau domestique,2023,120,166
Moineau friquet,2023,58,6
Mouette rieuse,2023,6,5
Oie cendrée,2017,0,1
Perdrix grise,2017,0,1
Perdrix rouge,2013,0,1
Perruche à collier,2016,0,2
Pic épeiche,2023,131,98
Pic épeichette,2023,60,23
Pic noir,2023,3,0
Pic vert,2023,363,309
Pie bavarde,2023,215,206
Pie-grièche écorcheur,2022,2,3
Pigeon biset domestique,2023,6,21
Pigeon colombin,2023,1,1
Pigeon ramier,2023,493,457
Pinson des arbres,2023,135,166
Pinson du Nord,2023,7,8
Pipit des arbres,2014,0,5
Pipit farlouse,2023,29,61
Pipit spioncelle,2023,1,0
Pouillot fitis,2020,1,5
Pouillot véloce,2023,75,55
Râle d'eau,2018,0,2
Roitelet à triple bandeau,2023,12,30
Roitelet huppé,2023,2,1
Rossignol philomèle,2023,49,46
Rougegorge familier,2023,264,213
Rougequeue à front blanc,2022,33,22
Rougequeue noir,2023,200,136
Rousserolle effarvatte,2023,1,0
Serin cini,2023,34,84
Sittelle torchepot,2023,260,179
Spatule blanche,2023,1,0
Tadorne de Belon,2023,1,0
Tarier pâtre,2023,12,31
Tarin des aulnes,2023,22,27
Torcol fourmilier,2021,1,8
Tourterelle des bois,2022,6,23
Tourterelle turque,2023,97,169
Traquet motteux,2011,0,1
Troglodyte mignon,2023,125,101
Vanneau huppé,2023,7,13
Verdier d'Europe,2023,40,76
