frname,lastobs,newcount,oldcount
Accenteur alpin,2022,10,17
Accenteur mouchet,2012,0,3
Aigle royal,2022,12,16
Alouette des champs,2022,9,9
Autour des palombes,2020,1,2
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2020,3,4
Bergeronnette des ruisseaux,2022,3,1
Bergeronnette grise,2021,7,12
Bondrée apivore,2020,3,0
Bouvreuil pivoine,2012,0,2
Bruant jaune,2020,4,6
Caille des blés,2022,2,0
Canard colvert,2013,0,1
Cassenoix moucheté,2021,3,2
Chardonneret élégant,2020,3,1
Chevalier culblanc,2019,2,0
Chevalier guignette,2016,0,1
Chocard à bec jaune,2022,27,32
Cincle plongeur,2022,1,5
Circaète Jean-le-Blanc,2022,5,2
Corneille mantelée,2022,2,0
Corneille noire,2022,14,2
Coucou gris,2019,2,2
Crave à bec rouge,2021,3,11
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,5,4
Faucon crécerelle,2022,17,21
Faucon hobereau,2021,1,1
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2019,1,0
Fauvette babillarde,2021,3,1
Fauvette des jardins,2020,1,0
Geai des chênes,2015,0,1
Gobemouche noir,2021,1,0
Gorgebleue à miroir,2022,1,0
Grand Corbeau,2022,9,13
Grand Cormoran,2021,1,0
Grande Aigrette,2015,0,1
Grimpereau des bois,2020,1,3
Grive draine,2021,2,3
Grive musicienne,2021,3,0
Hirondelle de fenêtre,2020,1,3
Hirondelle de rochers,2022,5,7
Hirondelle rustique,2012,0,3
Lagopède alpin,2022,1,3
Linotte mélodieuse,2021,8,6
Martinet noir,2020,1,2
Merle à plastron,2022,6,3
Merle noir,2021,6,2
Mésange bleue,2021,1,0
Mésange boréale,2019,1,0
Mésange charbonnière,2021,3,5
Mésange huppée,2020,4,8
Mésange noire,2021,6,10
Milan royal,2020,1,3
Moineau domestique,2021,8,0
Monticole de roche,2015,0,4
Niverolle alpine,2022,9,19
Perdrix bartavelle,2018,0,1
Pic épeiche,2020,1,0
Pie-grièche écorcheur,2012,0,1
Pinson des arbres,2022,5,4
Pipit des arbres,2019,1,1
Pipit spioncelle,2022,20,33
Pouillot fitis,2012,0,7
Pouillot véloce,2020,1,4
Roitelet à triple bandeau,2020,1,0
Roitelet huppé,2020,3,5
Rougegorge familier,2020,2,0
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2022,17,21
Serin cini,2022,4,1
Sizerin cabaret,2020,3,2
Sizerin flammé,2020,3,5
Tarier des prés,2022,3,6
Tarin des aulnes,2020,1,1
Tétras lyre,2019,6,10
Tichodrome échelette,2009,0,1
Traquet motteux,2022,21,17
Troglodyte mignon,2021,2,3
Vanneau huppé,2015,0,1
Vautour fauve,2022,21,9
Vautour moine,2020,3,2
Venturon montagnard,2020,2,3
