frname,lastobs,newcount,oldcount
Accenteur alpin,2023,11,17
Accenteur mouchet,2023,1,3
Aigle royal,2023,15,16
Alouette des champs,2022,13,9
Autour des palombes,2020,1,2
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2020,3,4
Bergeronnette des ruisseaux,2023,4,1
Bergeronnette grise,2023,14,12
Bondrée apivore,2020,3,0
Bouvreuil pivoine,2012,0,2
Bruant fou,2023,1,0
Bruant jaune,2023,5,6
Busard des roseaux,2022,1,0
Buse variable,2022,1,0
Caille des blés,2022,2,0
Canard colvert,2013,0,1
Cassenoix moucheté,2021,3,2
Chardonneret élégant,2022,4,1
Chevalier culblanc,2019,2,0
Chevalier guignette,2016,0,1
Chocard à bec jaune,2023,40,32
Cincle plongeur,2022,2,5
Circaète Jean-le-Blanc,2022,5,2
Corneille mantelée,2022,2,0
Corneille noire,2023,15,2
Coucou gris,2023,3,2
Crave à bec rouge,2022,6,11
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2023,7,4
Faucon crécerelle,2023,23,21
Faucon hobereau,2021,1,1
Faucon pèlerin,2023,2,0
Fauvette à tête noire,2019,1,0
Fauvette babillarde,2021,3,1
Fauvette des jardins,2020,1,0
Geai des chênes,2023,1,1
Gobemouche noir,2021,1,0
Gorgebleue à miroir,2022,1,0
Grand Corbeau,2023,11,13
Grand Cormoran,2021,1,0
Grande Aigrette,2015,0,1
Grimpereau des bois,2020,1,3
Grive draine,2021,2,3
Grive musicienne,2021,3,0
Hirondelle de fenêtre,2020,1,3
Hirondelle de rochers,2023,11,7
Hirondelle rustique,2012,0,3
Lagopède alpin,2022,1,3
Linotte mélodieuse,2023,10,6
Martinet noir,2020,1,2
Merle à plastron,2023,7,3
Merle noir,2021,6,2
Mésange bleue,2021,1,0
Mésange boréale,2019,1,0
Mésange charbonnière,2023,7,5
Mésange huppée,2020,4,8
Mésange noire,2023,12,10
Milan royal,2022,2,3
Moineau domestique,2023,14,0
Monticole de roche,2023,1,4
Niverolle alpine,2022,9,19
Perdrix bartavelle,2023,1,1
Pic épeiche,2020,1,0
Pic noir,2023,1,0
Pie-grièche écorcheur,2012,0,1
Pinson des arbres,2023,9,4
Pipit des arbres,2019,1,1
Pipit spioncelle,2023,26,33
Pouillot fitis,2012,0,7
Pouillot véloce,2020,1,4
Roitelet à triple bandeau,2020,1,0
Roitelet huppé,2023,5,5
Rougegorge familier,2020,2,0
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2023,27,21
Serin cini,2022,4,1
Sizerin cabaret,2023,4,2
Sizerin flammé,2023,4,5
Tarier des prés,2022,3,6
Tarin des aulnes,2022,2,1
Tétras lyre,2023,8,10
Tichodrome échelette,2009,0,1
Traquet motteux,2023,25,17
Troglodyte mignon,2023,3,3
Vanneau huppé,2015,0,1
Vautour fauve,2022,23,9
Vautour moine,2020,3,2
Venturon montagnard,2023,3,3
