frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,26
Aigrette garzette,2017,0,1
Alouette des champs,2022,25,53
Alouette lulu,2021,2,15
Autour des palombes,2016,0,6
Bécasseau maubèche,2021,3,0
Bécasse des bois,2022,2,8
Bécassine des marais,2016,0,3
Bergeronnette des ruisseaux,2020,5,8
Bergeronnette grise,2022,19,61
Bergeronnette printanière,2020,2,3
Bondrée apivore,2017,0,16
Bouscarle de Cetti,2020,2,11
Bouvreuil pivoine,2016,0,7
Bruant des roseaux,2019,1,11
Bruant jaune,2022,7,49
Bruant zizi,2022,14,45
Busard cendré,2017,0,1
Busard des roseaux,2019,1,3
Busard Saint-Martin,2022,21,42
Buse variable,2022,72,172
Caille des blés,2014,0,5
Canard colvert,2022,26,141
Chardonneret élégant,2022,21,54
Chevalier culblanc,2022,1,0
Chevêche d'Athéna,2021,5,10
Choucas des tours,2020,1,6
Chouette hulotte,2022,9,15
Cigogne blanche,2014,0,1
Cigogne noire,2021,1,1
Cochevis huppé,2017,0,4
Corbeau freux,2022,5,15
Corneille noire,2022,47,106
Coucou gris,2022,16,48
Cygne noir,2017,0,1
Cygne tuberculé,2012,0,2
Effraie des clochers,2022,12,59
Engoulevent d'Europe,2017,0,4
Épervier d'Europe,2022,9,25
Étourneau sansonnet,2022,24,48
Faisan de Colchide,2022,22,68
Faisan vénéré,2013,0,1
Faucon crécerelle,2022,40,81
Faucon hobereau,2022,1,8
Faucon pèlerin,2016,0,2
Fauvette à tête noire,2021,29,89
Fauvette babillarde,2016,0,1
Fauvette des jardins,2021,1,9
Fauvette grisette,2022,9,35
Fauvette pitchou,2016,0,3
Foulque macroule,2022,10,99
Fuligule milouin,2017,0,1
Gallinule poule-d'eau,2021,6,27
Geai des chênes,2022,21,58
Gobemouche gris,2016,0,8
Goéland brun,2016,0,2
Grand Cormoran,2021,10,29
Grande Aigrette,2022,18,39
Grèbe castagneux,2014,0,1
Grèbe huppé,2022,15,78
Grimpereau des jardins,2021,5,21
Grive draine,2020,3,23
Grive litorne,2016,0,19
Grive mauvis,2021,3,15
Grive musicienne,2021,9,33
Grosbec casse-noyaux,2020,2,31
Héron cendré,2022,14,55
Héron garde-boeufs,2022,22,1
Hibou des marais,2013,0,1
Hibou moyen-duc,2020,1,5
Hirondelle de fenêtre,2022,12,11
Hirondelle de rivage,2020,1,2
Hirondelle rustique,2022,47,139
Huppe fasciée,2022,4,11
Hypolaïs polyglotte,2021,4,27
Linotte mélodieuse,2022,13,46
Locustelle tachetée,2016,0,8
Loriot d'Europe,2022,8,17
Martinet noir,2022,9,11
Martin-pêcheur d'Europe,2022,6,40
Merle noir,2022,51,142
Mésange à longue queue,2022,9,39
Mésange bleue,2022,33,59
Mésange charbonnière,2022,46,90
Mésange huppée,2020,1,3
Mésange noire,2021,1,4
Mésange nonnette,2020,2,16
Milan noir,2018,0,5
Milan royal,2022,2,2
Moineau domestique,2022,34,83
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2020,1,3
Mouette tridactyle,2020,1,0
Oedicnème criard,2021,2,9
Oie cendrée,2014,0,1
Perdrix rouge,2022,1,7
Pic épeiche,2022,13,25
Pic épeichette,2016,0,1
Pic mar,2016,0,2
Pic noir,2022,6,10
Pic vert,2022,14,93
Pie bavarde,2021,24,45
Pie-grièche écorcheur,2021,2,21
Pigeon biset domestique,2021,11,7
Pigeon colombin,2016,0,9
Pigeon ramier,2022,67,147
Pinson des arbres,2022,72,179
Pinson du Nord,2022,2,12
Pipit des arbres,2022,1,23
Pipit farlouse,2019,1,16
Pipit spioncelle,2015,0,3
Pluvier doré,2022,4,8
Pouillot fitis,2021,3,6
Pouillot siffleur,2017,0,6
Pouillot véloce,2022,22,87
Râle d'eau,2011,0,2
Roitelet à triple bandeau,2020,2,7
Roitelet huppé,2017,0,7
Rossignol philomèle,2022,2,9
Rougegorge familier,2022,43,92
Rougequeue à front blanc,2017,0,3
Rougequeue noir,2022,23,37
Rousserolle effarvatte,2020,2,9
Sarcelle d'hiver,2020,1,0
Serin cini,2016,0,5
Sittelle torchepot,2021,5,28
Sterne pierregarin,2015,0,1
Tarier des prés,2016,0,6
Tarier pâtre,2022,26,90
Tarin des aulnes,2020,2,22
Tourterelle des bois,2020,10,30
Tourterelle turque,2022,29,68
Traquet motteux,2022,3,8
Troglodyte mignon,2021,29,106
Vanneau huppé,2022,13,12
Verdier d'Europe,2022,19,41
