frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,350,287
Aigle botté,2020,2,4
Aigrette garzette,2022,2,1
Alouette des champs,2023,480,323
Alouette lulu,2023,441,361
Autour des palombes,2022,8,21
Bécasse des bois,2023,3,0
Bécassine des marais,2023,9,0
Bec-croisé des sapins,2022,4,3
Bergeronnette des ruisseaux,2023,144,38
Bergeronnette grise,2022,154,224
Bergeronnette printanière,2022,57,15
Bihoreau gris,2021,1,0
Bondrée apivore,2022,23,25
Bouvreuil pivoine,2022,101,76
Bruant des roseaux,2023,5,4
Bruant jaune,2023,172,301
Bruant ortolan,2014,0,1
Bruant proyer,2022,138,196
Bruant zizi,2023,633,682
Busard cendré,2022,20,78
Busard des roseaux,2020,1,10
Busard Saint-Martin,2023,25,32
Buse variable,2023,951,1250
Caille des blés,2022,34,33
Canard colvert,2023,182,45
Chardonneret élégant,2023,771,770
Chevalier culblanc,2023,10,6
Chevalier guignette,2022,10,1
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2021,2,14
Choucas des tours,2023,22,17
Chouette hulotte,2023,134,62
Cigogne blanche,2017,0,3
Cigogne noire,2022,5,12
Cincle plongeur,2023,26,18
Circaète Jean-le-Blanc,2022,11,18
Corbeau freux,2022,5,3
Corneille noire,2023,852,989
Coucou gris,2022,346,311
Courlis cendré,2011,0,1
Effraie des clochers,2022,4,3
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,20,2
Épervier d'Europe,2023,126,113
Étourneau sansonnet,2023,681,645
Faisan de Colchide,2023,34,91
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,470,419
Faucon d'Eléonore,2021,2,0
Faucon émerillon,2014,0,1
Faucon hobereau,2022,12,34
Faucon pèlerin,2022,4,4
Fauvette à tête noire,2022,1583,837
Fauvette des jardins,2022,88,80
Fauvette grisette,2022,226,209
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2022,6,7
Geai des chênes,2023,851,798
Gobemouche gris,2022,36,22
Gobemouche noir,2022,32,21
Grand Corbeau,2023,51,84
Grand Cormoran,2023,52,33
Grand-duc d'Europe,2022,2,11
Grande Aigrette,2023,57,12
Grèbe castagneux,2023,4,0
Grimpereau des bois,2015,0,2
Grimpereau des jardins,2023,214,110
Grive draine,2023,429,339
Grive litorne,2023,29,48
Grive mauvis,2023,50,22
Grive musicienne,2023,545,303
Grosbec casse-noyaux,2023,182,148
Guêpier d'Europe,2020,5,8
Héron cendré,2023,194,130
Héron garde-boeufs,2022,6,1
Hibou moyen-duc,2022,3,6
Hirondelle de fenêtre,2022,96,83
Hirondelle de rivage,2022,1,3
Hirondelle de rochers,2018,0,2
Hirondelle rustique,2022,432,618
Huppe fasciée,2022,141,77
Hypolaïs polyglotte,2022,178,213
Linotte mélodieuse,2023,207,366
Locustelle tachetée,2019,1,6
Loriot d'Europe,2022,327,207
Martinet noir,2022,61,64
Martin-pêcheur d'Europe,2022,27,14
Merle à plastron,2013,0,1
Merle noir,2023,2230,1409
Mésange à longue queue,2023,157,188
Mésange bleue,2023,1210,1055
Mésange boréale,2015,0,1
Mésange charbonnière,2023,1515,1358
Mésange huppée,2022,3,20
Mésange noire,2022,9,14
Mésange nonnette,2023,266,284
Milan noir,2022,143,144
Milan royal,2023,291,174
Moineau domestique,2023,954,791
Moineau friquet,2019,1,3
Perdrix grise,2022,5,9
Perdrix rouge,2023,24,94
Perruche ondulée,2019,2,0
Petit-duc scops,2011,0,2
Petit Gravelot,2022,3,0
Pic épeiche,2023,831,628
Pic épeichette,2023,87,25
Pic mar,2023,191,54
Pic noir,2023,142,107
Pic vert,2023,760,748
Pie bavarde,2023,657,678
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,298,350
Pigeon biset domestique,2022,29,6
Pigeon colombin,2022,21,16
Pigeon ramier,2023,1364,661
Pinson des arbres,2023,2063,1151
Pinson du Nord,2023,169,109
Pipit des arbres,2022,144,123
Pipit farlouse,2022,67,42
Pipit spioncelle,2022,2,0
Pouillot de Bonelli,2022,57,49
Pouillot fitis,2022,19,23
Pouillot siffleur,2022,28,53
Pouillot véloce,2023,702,564
Roitelet à triple bandeau,2023,112,91
Roitelet huppé,2021,8,22
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,280,201
Rougegorge familier,2023,1431,871
Rougequeue à front blanc,2022,161,95
Rougequeue noir,2023,616,813
Rousserolle effarvatte,2022,5,1
Sarcelle d'été,2018,0,1
Serin cini,2022,97,108
Sittelle torchepot,2023,272,229
Sizerin flammé,2018,0,3
Tarier des prés,2022,8,24
Tarier pâtre,2022,289,423
Tarin des aulnes,2023,37,50
Torcol fourmilier,2022,32,101
Tourterelle des bois,2022,53,57
Tourterelle turque,2023,373,404
Traquet motteux,2022,27,24
Troglodyte mignon,2023,368,347
Vanneau huppé,2023,2,9
Vautour fauve,2019,1,0
Verdier d'Europe,2023,548,539
