frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,306,252
Aigle botté,2020,2,4
Aigrette garzette,2022,2,1
Alouette des champs,2022,420,257
Alouette lulu,2022,398,336
Autour des palombes,2022,7,21
Bécasse des bois,2021,2,0
Bécassine des marais,2022,2,0
Bec-croisé des sapins,2021,1,3
Bergeronnette des ruisseaux,2022,131,36
Bergeronnette grise,2022,131,195
Bergeronnette printanière,2022,51,14
Bihoreau gris,2021,1,0
Bondrée apivore,2022,23,25
Bouvreuil pivoine,2022,100,64
Bruant des roseaux,2020,2,3
Bruant jaune,2022,159,243
Bruant ortolan,2014,0,1
Bruant proyer,2022,136,168
Bruant zizi,2022,545,582
Busard cendré,2022,20,73
Busard des roseaux,2020,1,9
Busard Saint-Martin,2022,18,32
Buse variable,2022,809,1022
Caille des blés,2022,33,29
Canard colvert,2022,169,44
Chardonneret élégant,2022,628,654
Chevalier culblanc,2022,9,5
Chevalier guignette,2022,9,1
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2021,2,12
Choucas des tours,2022,18,16
Chouette hulotte,2022,114,48
Cigogne blanche,2017,0,3
Cigogne noire,2022,5,11
Cincle plongeur,2022,24,18
Circaète Jean-le-Blanc,2022,11,18
Corbeau freux,2022,4,3
Corneille noire,2022,716,785
Coucou gris,2022,344,272
Courlis cendré,2011,0,1
Effraie des clochers,2021,2,3
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,20,2
Épervier d'Europe,2022,104,106
Étourneau sansonnet,2022,589,541
Faisan de Colchide,2022,24,82
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,396,333
Faucon émerillon,2014,0,1
Faucon hobereau,2022,12,33
Faucon pèlerin,2022,3,4
Fauvette à tête noire,2022,1555,729
Fauvette des jardins,2022,87,69
Fauvette grisette,2022,224,186
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2022,5,7
Geai des chênes,2022,759,652
Gobemouche gris,2022,34,20
Gobemouche noir,2022,21,19
Grand Corbeau,2022,47,74
Grand Cormoran,2022,45,32
Grand-duc d'Europe,2022,2,11
Grande Aigrette,2022,32,12
Grèbe castagneux,2020,2,0
Grimpereau des bois,2015,0,2
Grimpereau des jardins,2022,202,107
Grive draine,2022,363,291
Grive litorne,2022,22,46
Grive mauvis,2022,28,20
Grive musicienne,2022,495,282
Grosbec casse-noyaux,2022,135,138
Guêpier d'Europe,2020,5,7
Héron cendré,2022,159,119
Héron garde-boeufs,2022,5,1
Hibou moyen-duc,2022,3,6
Hirondelle de fenêtre,2022,89,78
Hirondelle de rivage,2022,1,3
Hirondelle de rochers,2018,0,2
Hirondelle rustique,2022,388,516
Huppe fasciée,2022,139,76
Hypolaïs polyglotte,2022,178,173
Linotte mélodieuse,2022,194,332
Locustelle tachetée,2019,1,6
Loriot d'Europe,2022,325,180
Martinet noir,2022,61,51
Martin-pêcheur d'Europe,2022,24,14
Merle à plastron,2013,0,1
Merle noir,2022,2022,1168
Mésange à longue queue,2022,126,160
Mésange bleue,2022,1048,885
Mésange boréale,2015,0,1
Mésange charbonnière,2022,1315,1130
Mésange huppée,2022,3,19
Mésange noire,2022,9,14
Mésange nonnette,2022,257,240
Milan noir,2022,143,129
Milan royal,2022,236,165
Moineau domestique,2022,840,670
Moineau friquet,2019,1,3
Perdrix grise,2022,5,7
Perdrix rouge,2022,19,72
Perruche ondulée,2019,2,0
Petit-duc scops,2011,0,2
Petit Gravelot,2022,3,0
Pic épeiche,2022,730,532
Pic épeichette,2022,79,25
Pic mar,2022,159,53
Pic noir,2022,117,100
Pic vert,2022,639,627
Pie bavarde,2022,567,559
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,290,287
Pigeon biset domestique,2022,26,6
Pigeon colombin,2022,20,13
Pigeon ramier,2022,1145,568
Pinson des arbres,2022,1680,991
Pinson du Nord,2022,73,107
Pipit des arbres,2022,141,121
Pipit farlouse,2022,38,37
Pouillot de Bonelli,2022,57,49
Pouillot fitis,2022,14,23
Pouillot siffleur,2022,28,53
Pouillot véloce,2022,662,490
Roitelet à triple bandeau,2022,101,86
Roitelet huppé,2021,8,19
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,279,195
Rougegorge familier,2022,1285,758
Rougequeue à front blanc,2022,154,89
Rougequeue noir,2022,555,644
Rousserolle effarvatte,2022,5,1
Sarcelle d'été,2018,0,1
Serin cini,2022,94,84
Sittelle torchepot,2022,225,191
Sizerin flammé,2018,0,3
Tarier des prés,2022,6,21
Tarier pâtre,2022,280,304
Tarin des aulnes,2022,20,49
Torcol fourmilier,2022,31,91
Tourterelle des bois,2022,53,56
Tourterelle turque,2022,348,341
Traquet motteux,2022,23,23
Troglodyte mignon,2022,332,300
Vanneau huppé,2022,1,9
Vautour fauve,2019,1,0
Verdier d'Europe,2022,450,447
