frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,357,291
Aigle botté,2023,3,4
Aigrette garzette,2022,2,1
Alouette des champs,2023,515,333
Alouette lulu,2023,470,369
Autour des palombes,2023,9,21
Bécasse des bois,2023,3,0
Bécassine des marais,2023,11,0
Bec-croisé des sapins,2022,4,3
Bergeronnette des ruisseaux,2023,155,38
Bergeronnette grise,2023,170,230
Bergeronnette printanière,2023,65,15
Bihoreau gris,2021,1,0
Bondrée apivore,2022,23,25
Bouvreuil pivoine,2022,101,81
Bruant des roseaux,2023,5,4
Bruant jaune,2023,178,311
Bruant ortolan,2014,0,1
Bruant proyer,2023,142,199
Bruant zizi,2023,692,706
Busard cendré,2023,23,78
Busard des roseaux,2020,1,10
Busard Saint-Martin,2023,32,32
Buse variable,2023,982,1283
Caille des blés,2022,34,34
Canard colvert,2023,201,48
Chardonneret élégant,2023,795,798
Chevalier aboyeur,2023,1,0
Chevalier culblanc,2023,13,6
Chevalier guignette,2023,12,1
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2021,2,14
Choucas des tours,2023,23,17
Chouette hulotte,2023,136,62
Cigogne blanche,2017,0,3
Cigogne noire,2022,5,12
Cincle plongeur,2023,26,18
Circaète Jean-le-Blanc,2023,12,18
Corbeau freux,2022,5,3
Corneille noire,2023,896,1017
Coucou gris,2023,375,316
Courlis cendré,2011,0,1
Effraie des clochers,2023,6,3
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,20,2
Épervier d'Europe,2023,133,115
Étourneau sansonnet,2023,706,661
Faisan de Colchide,2023,36,95
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,492,427
Faucon d'Eléonore,2021,2,0
Faucon émerillon,2014,0,1
Faucon hobereau,2022,12,34
Faucon pèlerin,2023,5,4
Fauvette à tête noire,2023,1678,864
Fauvette des jardins,2022,88,89
Fauvette grisette,2023,244,210
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2023,7,7
Geai des chênes,2023,881,817
Gobemouche gris,2022,36,23
Gobemouche noir,2022,32,22
Grand Corbeau,2023,53,84
Grand Cormoran,2023,53,33
Grand-duc d'Europe,2022,2,11
Grande Aigrette,2023,59,12
Grèbe castagneux,2023,7,0
Grimpereau des bois,2015,0,2
Grimpereau des jardins,2023,225,111
Grive draine,2023,464,340
Grive litorne,2023,29,48
Grive mauvis,2023,51,22
Grive musicienne,2023,584,315
Grosbec casse-noyaux,2023,187,151
Guêpier d'Europe,2020,5,8
Héron cendré,2023,210,133
Héron garde-boeufs,2022,6,1
Hibou moyen-duc,2023,4,6
Hirondelle de fenêtre,2023,101,83
Hirondelle de rivage,2022,1,3
Hirondelle de rochers,2018,0,2
Hirondelle rustique,2023,466,642
Huppe fasciée,2023,157,78
Hypolaïs polyglotte,2023,189,219
Linotte mélodieuse,2023,219,374
Locustelle tachetée,2019,1,6
Loriot d'Europe,2023,342,213
Martinet noir,2023,65,67
Martin-pêcheur d'Europe,2022,27,14
Merle à plastron,2013,0,2
Merle noir,2023,2368,1446
Mésange à longue queue,2023,166,189
Mésange bleue,2023,1242,1078
Mésange boréale,2015,0,1
Mésange charbonnière,2023,1585,1389
Mésange huppée,2023,4,20
Mésange noire,2022,9,14
Mésange nonnette,2023,268,291
Milan noir,2023,153,148
Milan royal,2023,305,175
Moineau domestique,2023,972,820
Moineau friquet,2019,1,3
Perdrix grise,2022,5,9
Perdrix rouge,2023,24,100
Perruche ondulée,2019,2,0
Petit-duc scops,2011,0,2
Petit Gravelot,2023,6,0
Pic épeiche,2023,889,646
Pic épeichette,2023,88,25
Pic mar,2023,195,54
Pic noir,2023,152,107
Pic vert,2023,793,770
Pie bavarde,2023,690,689
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2023,305,361
Pigeon biset domestique,2022,29,6
Pigeon colombin,2023,22,18
Pigeon ramier,2023,1454,676
Pinson des arbres,2023,2161,1179
Pinson du Nord,2023,169,114
Pipit des arbres,2023,149,123
Pipit farlouse,2023,70,42
Pipit spioncelle,2022,2,0
Pouillot de Bonelli,2023,63,49
Pouillot fitis,2023,20,23
Pouillot siffleur,2023,30,53
Pouillot véloce,2023,756,581
Roitelet à triple bandeau,2023,119,91
Roitelet huppé,2021,8,22
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,303,201
Rougegorge familier,2023,1479,885
Rougequeue à front blanc,2023,179,97
Rougequeue noir,2023,656,852
Rousserolle effarvatte,2022,5,1
Sarcelle d'été,2018,0,1
Serin cini,2023,124,112
Sittelle torchepot,2023,288,231
Sizerin flammé,2018,0,3
Tarier des prés,2023,9,24
Tarier pâtre,2023,313,451
Tarin des aulnes,2023,38,52
Torcol fourmilier,2023,33,110
Tourterelle des bois,2023,58,57
Tourterelle turque,2023,384,424
Traquet motteux,2023,29,24
Troglodyte mignon,2023,382,349
Vanneau huppé,2023,2,9
Vautour fauve,2019,1,0
Verdier d'Europe,2023,564,556
