frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,305,252
Aigle botté,2020,2,4
Aigrette garzette,2022,2,1
Alouette des champs,2022,409,257
Alouette lulu,2022,390,336
Autour des palombes,2022,7,21
Bécasse des bois,2021,2,0
Bécassine des marais,2022,2,0
Bec-croisé des sapins,2021,1,3
Bergeronnette des ruisseaux,2022,128,36
Bergeronnette grise,2022,130,195
Bergeronnette printanière,2022,51,14
Bihoreau gris,2021,1,0
Bondrée apivore,2022,17,25
Bouvreuil pivoine,2022,100,64
Bruant des roseaux,2020,2,3
Bruant jaune,2022,156,243
Bruant ortolan,2014,0,1
Bruant proyer,2022,133,168
Bruant zizi,2022,529,582
Busard cendré,2022,15,73
Busard des roseaux,2020,1,9
Busard Saint-Martin,2022,16,32
Buse variable,2022,778,1022
Caille des blés,2022,33,29
Canard colvert,2022,162,44
Chardonneret élégant,2022,606,654
Chevalier culblanc,2022,8,5
Chevalier guignette,2022,9,1
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2021,2,12
Choucas des tours,2022,18,16
Chouette hulotte,2022,112,48
Cigogne blanche,2017,0,3
Cigogne noire,2022,5,11
Cincle plongeur,2022,23,18
Circaète Jean-le-Blanc,2022,11,18
Corbeau freux,2022,4,3
Corneille noire,2022,698,785
Coucou gris,2022,337,272
Courlis cendré,2011,0,1
Effraie des clochers,2021,2,3
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,18,2
Épervier d'Europe,2022,103,106
Étourneau sansonnet,2022,576,540
Faisan de Colchide,2022,24,82
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,380,333
Faucon émerillon,2014,0,1
Faucon hobereau,2022,11,33
Faucon pèlerin,2022,3,4
Fauvette à tête noire,2022,1510,729
Fauvette des jardins,2022,82,69
Fauvette grisette,2022,219,186
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2022,4,7
Geai des chênes,2022,743,651
Gobemouche gris,2022,33,20
Gobemouche noir,2021,19,19
Grand Corbeau,2022,46,74
Grand Cormoran,2022,45,32
Grand-duc d'Europe,2022,2,11
Grande Aigrette,2022,32,12
Grèbe castagneux,2020,2,0
Grimpereau des bois,2015,0,2
Grimpereau des jardins,2022,200,107
Grive draine,2022,357,291
Grive litorne,2022,22,46
Grive mauvis,2022,28,20
Grive musicienne,2022,487,281
Grosbec casse-noyaux,2022,134,138
Guêpier d'Europe,2020,5,7
Héron cendré,2022,148,119
Héron garde-boeufs,2022,5,1
Hibou moyen-duc,2021,2,6
Hirondelle de fenêtre,2022,87,78
Hirondelle de rivage,2022,1,3
Hirondelle de rochers,2018,0,2
Hirondelle rustique,2022,371,516
Huppe fasciée,2022,127,76
Hypolaïs polyglotte,2022,169,173
Linotte mélodieuse,2022,191,332
Locustelle tachetée,2019,1,6
Loriot d'Europe,2022,299,180
Martinet noir,2022,59,51
Martin-pêcheur d'Europe,2022,21,14
Merle à plastron,2013,0,1
Merle noir,2022,1980,1167
Mésange à longue queue,2022,124,160
Mésange bleue,2022,1028,884
Mésange boréale,2015,0,1
Mésange charbonnière,2022,1291,1129
Mésange huppée,2022,3,19
Mésange noire,2022,8,14
Mésange nonnette,2022,256,240
Milan noir,2022,135,129
Milan royal,2022,228,165
Moineau domestique,2022,818,670
Moineau friquet,2019,1,3
Perdrix grise,2022,5,7
Perdrix rouge,2022,19,71
Perruche ondulée,2019,2,0
Petit-duc scops,2011,0,2
Petit Gravelot,2022,3,0
Pic épeiche,2022,706,532
Pic épeichette,2022,78,25
Pic mar,2022,155,53
Pic noir,2022,116,100
Pic vert,2022,622,627
Pie bavarde,2022,555,559
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,253,287
Pigeon biset domestique,2022,26,6
Pigeon colombin,2022,19,13
Pigeon ramier,2022,1107,568
Pinson des arbres,2022,1652,990
Pinson du Nord,2022,73,107
Pipit des arbres,2022,138,121
Pipit farlouse,2022,38,37
Pouillot de Bonelli,2022,56,49
Pouillot fitis,2022,14,23
Pouillot siffleur,2022,28,53
Pouillot véloce,2022,648,490
Roitelet à triple bandeau,2022,101,86
Roitelet huppé,2021,8,19
Rossignol philomèle,2022,273,195
Rougegorge familier,2022,1266,757
Rougequeue à front blanc,2022,143,89
Rougequeue noir,2022,534,644
Rousserolle effarvatte,2022,5,1
Sarcelle d'été,2018,0,1
Serin cini,2022,92,84
Sittelle torchepot,2022,215,191
Sizerin flammé,2018,0,3
Tarier des prés,2022,6,21
Tarier pâtre,2022,272,304
Tarin des aulnes,2022,20,49
Torcol fourmilier,2022,31,91
Tourterelle des bois,2022,51,56
Tourterelle turque,2022,346,341
Traquet motteux,2022,23,23
Troglodyte mignon,2022,328,300
Vanneau huppé,2018,0,9
Vautour fauve,2019,1,0
Verdier d'Europe,2022,446,447
