frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,302,252
Aigle botté,2020,2,4
Aigrette garzette,2022,2,1
Alouette des champs,2022,377,257
Alouette lulu,2022,377,336
Autour des palombes,2022,7,21
Bécasse des bois,2021,2,0
Bécassine des marais,2022,2,0
Bec-croisé des sapins,2021,1,3
Bergeronnette des ruisseaux,2022,115,36
Bergeronnette grise,2022,125,195
Bergeronnette printanière,2022,44,14
Bihoreau gris,2021,1,0
Bondrée apivore,2021,16,25
Bouvreuil pivoine,2022,99,64
Bruant des roseaux,2020,2,3
Bruant jaune,2022,153,243
Bruant ortolan,2014,0,1
Bruant proyer,2022,122,168
Bruant zizi,2022,506,582
Busard cendré,2022,13,73
Busard des roseaux,2020,1,9
Busard Saint-Martin,2022,16,32
Buse variable,2022,758,1022
Caille des blés,2022,32,29
Canard colvert,2022,134,44
Chardonneret élégant,2022,583,654
Chevalier culblanc,2022,8,5
Chevalier guignette,2022,9,1
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2021,2,12
Choucas des tours,2022,17,16
Chouette hulotte,2022,112,48
Cigogne blanche,2017,0,3
Cigogne noire,2022,5,11
Cincle plongeur,2022,18,18
Circaète Jean-le-Blanc,2022,11,18
Corbeau freux,2022,4,3
Corneille noire,2022,667,785
Coucou gris,2022,309,272
Courlis cendré,2011,0,1
Effraie des clochers,2021,2,3
Élanion blanc,2021,1,0
Engoulevent d'Europe,2021,11,2
Épervier d'Europe,2022,103,106
Étourneau sansonnet,2022,550,540
Faisan de Colchide,2022,23,82
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,374,333
Faucon émerillon,2014,0,1
Faucon hobereau,2022,11,33
Faucon pèlerin,2022,3,4
Fauvette à tête noire,2022,1337,729
Fauvette des jardins,2022,76,69
Fauvette grisette,2022,194,186
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2022,4,7
Geai des chênes,2022,731,651
Gobemouche gris,2022,29,20
Gobemouche noir,2021,19,19
Grand Corbeau,2022,46,74
Grand Cormoran,2022,45,32
Grand-duc d'Europe,2019,1,11
Grande Aigrette,2022,32,12
Grèbe castagneux,2020,2,0
Grimpereau des bois,2015,0,2
Grimpereau des jardins,2022,179,107
Grive draine,2022,348,291
Grive litorne,2022,22,46
Grive mauvis,2022,28,20
Grive musicienne,2022,448,281
Grosbec casse-noyaux,2022,133,138
Guêpier d'Europe,2020,5,7
Héron cendré,2022,140,119
Héron garde-boeufs,2022,5,1
Hibou moyen-duc,2021,2,6
Hirondelle de fenêtre,2022,78,78
Hirondelle de rivage,2022,1,3
Hirondelle de rochers,2018,0,2
Hirondelle rustique,2022,350,516
Huppe fasciée,2022,112,76
Hypolaïs polyglotte,2022,148,173
Linotte mélodieuse,2022,184,332
Locustelle tachetée,2019,1,6
Loriot d'Europe,2022,270,180
Martinet noir,2022,51,51
Martin-pêcheur d'Europe,2022,15,14
Merle à plastron,2013,0,1
Merle noir,2022,1832,1167
Mésange à longue queue,2022,118,160
Mésange bleue,2022,985,884
Mésange boréale,2015,0,1
Mésange charbonnière,2022,1248,1129
Mésange huppée,2022,3,19
Mésange noire,2022,8,14
Mésange nonnette,2022,251,240
Milan noir,2022,131,129
Milan royal,2022,226,165
Moineau domestique,2022,772,670
Moineau friquet,2019,1,3
Perdrix grise,2022,5,7
Perdrix rouge,2022,19,71
Perruche ondulée,2019,2,0
Petit-duc scops,2011,0,2
Petit Gravelot,2022,2,0
Pic épeiche,2022,680,532
Pic épeichette,2022,74,25
Pic mar,2022,153,53
Pic noir,2022,111,100
Pic vert,2022,610,627
Pie bavarde,2022,540,559
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,230,287
Pigeon biset domestique,2022,23,6
Pigeon colombin,2022,19,13
Pigeon ramier,2022,1026,568
Pinson des arbres,2022,1539,990
Pinson du Nord,2022,73,107
Pipit des arbres,2022,133,121
Pipit farlouse,2022,38,37
Pouillot de Bonelli,2022,50,49
Pouillot fitis,2022,14,23
Pouillot siffleur,2022,28,53
Pouillot véloce,2022,603,490
Roitelet à triple bandeau,2022,93,86
Roitelet huppé,2021,8,19
Rossignol philomèle,2022,246,195
Rougegorge familier,2022,1191,757
Rougequeue à front blanc,2022,138,89
Rougequeue noir,2022,515,644
Rousserolle effarvatte,2022,5,1
Sarcelle d'été,2018,0,1
Serin cini,2022,85,84
Sittelle torchepot,2022,209,191
Sizerin flammé,2018,0,3
Tarier des prés,2022,6,21
Tarier pâtre,2022,260,304
Tarin des aulnes,2022,20,49
Torcol fourmilier,2022,31,91
Tourterelle des bois,2022,49,56
Tourterelle turque,2022,317,341
Traquet motteux,2022,23,23
Troglodyte mignon,2022,294,300
Vanneau huppé,2018,0,9
Vautour fauve,2019,1,0
Verdier d'Europe,2022,439,447
