frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,324,274
Aigle botté,2020,2,4
Aigrette garzette,2022,2,1
Alouette des champs,2022,464,300
Alouette lulu,2022,426,356
Autour des palombes,2022,8,21
Bécasse des bois,2021,2,0
Bécassine des marais,2022,4,0
Bec-croisé des sapins,2022,4,3
Bergeronnette des ruisseaux,2022,135,37
Bergeronnette grise,2022,151,209
Bergeronnette printanière,2022,57,15
Bihoreau gris,2021,1,0
Bondrée apivore,2022,23,25
Bouvreuil pivoine,2022,101,74
Bruant des roseaux,2022,3,4
Bruant jaune,2022,169,279
Bruant ortolan,2014,0,1
Bruant proyer,2022,137,186
Bruant zizi,2022,600,651
Busard cendré,2022,20,74
Busard des roseaux,2020,1,10
Busard Saint-Martin,2022,21,32
Buse variable,2022,860,1182
Caille des blés,2022,34,33
Canard colvert,2022,173,45
Chardonneret élégant,2022,692,725
Chevalier culblanc,2022,9,6
Chevalier guignette,2022,10,1
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2021,2,14
Choucas des tours,2022,21,16
Chouette hulotte,2022,128,55
Cigogne blanche,2017,0,3
Cigogne noire,2022,5,12
Cincle plongeur,2022,24,18
Circaète Jean-le-Blanc,2022,11,18
Corbeau freux,2022,5,3
Corneille noire,2022,770,913
Coucou gris,2022,345,303
Courlis cendré,2011,0,1
Effraie des clochers,2022,3,3
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,20,2
Épervier d'Europe,2022,113,110
Étourneau sansonnet,2022,636,603
Faisan de Colchide,2022,28,91
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,438,399
Faucon d'Eléonore,2021,2,0
Faucon émerillon,2014,0,1
Faucon hobereau,2022,12,34
Faucon pèlerin,2022,4,4
Fauvette à tête noire,2022,1576,810
Fauvette des jardins,2022,88,78
Fauvette grisette,2022,226,198
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2022,6,7
Geai des chênes,2022,803,737
Gobemouche gris,2022,35,21
Gobemouche noir,2022,32,19
Grand Corbeau,2022,50,83
Grand Cormoran,2022,49,32
Grand-duc d'Europe,2022,2,11
Grande Aigrette,2022,36,12
Grèbe castagneux,2022,3,0
Grimpereau des bois,2015,0,2
Grimpereau des jardins,2022,209,108
Grive draine,2022,387,319
Grive litorne,2022,22,48
Grive mauvis,2022,36,21
Grive musicienne,2022,516,300
Grosbec casse-noyaux,2022,151,144
Guêpier d'Europe,2020,5,8
Héron cendré,2022,182,127
Héron garde-boeufs,2022,6,1
Hibou moyen-duc,2022,3,6
Hirondelle de fenêtre,2022,96,79
Hirondelle de rivage,2022,1,3
Hirondelle de rochers,2018,0,2
Hirondelle rustique,2022,430,593
Huppe fasciée,2022,141,77
Hypolaïs polyglotte,2022,178,197
Linotte mélodieuse,2022,200,358
Locustelle tachetée,2019,1,6
Loriot d'Europe,2022,325,200
Martinet noir,2022,61,58
Martin-pêcheur d'Europe,2022,26,14
Merle à plastron,2013,0,1
Merle noir,2022,2078,1327
Mésange à longue queue,2022,140,175
Mésange bleue,2022,1102,1001
Mésange boréale,2015,0,1
Mésange charbonnière,2022,1375,1283
Mésange huppée,2022,3,19
Mésange noire,2022,9,14
Mésange nonnette,2022,260,272
Milan noir,2022,143,141
Milan royal,2022,270,168
Moineau domestique,2022,867,749
Moineau friquet,2019,1,3
Perdrix grise,2022,5,9
Perdrix rouge,2022,19,83
Perruche ondulée,2019,2,0
Petit-duc scops,2011,0,2
Petit Gravelot,2022,3,0
Pic épeiche,2022,773,598
Pic épeichette,2022,83,25
Pic mar,2022,180,54
Pic noir,2022,129,103
Pic vert,2022,691,700
Pie bavarde,2022,601,640
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,295,330
Pigeon biset domestique,2022,29,6
Pigeon colombin,2022,21,14
Pigeon ramier,2022,1283,626
Pinson des arbres,2022,1909,1074
Pinson du Nord,2022,103,109
Pipit des arbres,2022,144,123
Pipit farlouse,2022,65,40
Pipit spioncelle,2022,1,0
Pouillot de Bonelli,2022,57,49
Pouillot fitis,2022,19,23
Pouillot siffleur,2022,28,53
Pouillot véloce,2022,694,543
Roitelet à triple bandeau,2022,105,91
Roitelet huppé,2021,8,20
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,279,200
Rougegorge familier,2022,1338,824
Rougequeue à front blanc,2022,160,94
Rougequeue noir,2022,601,764
Rousserolle effarvatte,2022,5,1
Sarcelle d'été,2018,0,1
Serin cini,2022,95,92
Sittelle torchepot,2022,239,214
Sizerin flammé,2018,0,3
Tarier des prés,2022,8,23
Tarier pâtre,2022,288,392
Tarin des aulnes,2022,34,49
Torcol fourmilier,2022,31,96
Tourterelle des bois,2022,53,56
Tourterelle turque,2022,356,384
Traquet motteux,2022,27,24
Troglodyte mignon,2022,341,324
Vanneau huppé,2022,1,9
Vautour fauve,2019,1,0
Verdier d'Europe,2022,469,506
