frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,337,280
Aigle botté,2020,2,4
Aigrette garzette,2022,2,1
Alouette des champs,2023,467,321
Alouette lulu,2023,431,357
Autour des palombes,2022,8,21
Bécasse des bois,2021,2,0
Bécassine des marais,2023,7,0
Bec-croisé des sapins,2022,4,3
Bergeronnette des ruisseaux,2022,139,37
Bergeronnette grise,2022,153,222
Bergeronnette printanière,2022,57,15
Bihoreau gris,2021,1,0
Bondrée apivore,2022,23,25
Bouvreuil pivoine,2022,101,74
Bruant des roseaux,2023,4,4
Bruant jaune,2022,169,297
Bruant ortolan,2014,0,1
Bruant proyer,2022,137,196
Bruant zizi,2023,622,675
Busard cendré,2022,20,78
Busard des roseaux,2020,1,10
Busard Saint-Martin,2023,24,32
Buse variable,2023,907,1227
Caille des blés,2022,34,33
Canard colvert,2023,177,45
Chardonneret élégant,2023,721,767
Chevalier culblanc,2023,10,6
Chevalier guignette,2022,10,1
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2021,2,14
Choucas des tours,2022,21,16
Chouette hulotte,2023,132,60
Cigogne blanche,2017,0,3
Cigogne noire,2022,5,12
Cincle plongeur,2023,26,18
Circaète Jean-le-Blanc,2022,11,18
Corbeau freux,2022,5,3
Corneille noire,2023,808,965
Coucou gris,2022,345,310
Courlis cendré,2011,0,1
Effraie des clochers,2022,4,3
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,20,2
Épervier d'Europe,2023,120,113
Étourneau sansonnet,2023,659,628
Faisan de Colchide,2023,33,91
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,456,412
Faucon d'Eléonore,2021,2,0
Faucon émerillon,2014,0,1
Faucon hobereau,2022,12,34
Faucon pèlerin,2022,4,4
Fauvette à tête noire,2022,1578,833
Fauvette des jardins,2022,88,79
Fauvette grisette,2022,226,208
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2022,6,7
Geai des chênes,2023,824,778
Gobemouche gris,2022,35,22
Gobemouche noir,2022,32,21
Grand Corbeau,2022,50,83
Grand Cormoran,2023,50,33
Grand-duc d'Europe,2022,2,11
Grande Aigrette,2023,46,12
Grèbe castagneux,2022,3,0
Grimpereau des bois,2015,0,2
Grimpereau des jardins,2023,210,109
Grive draine,2023,401,333
Grive litorne,2023,26,48
Grive mauvis,2023,48,21
Grive musicienne,2023,529,300
Grosbec casse-noyaux,2023,153,148
Guêpier d'Europe,2020,5,8
Héron cendré,2023,187,130
Héron garde-boeufs,2022,6,1
Hibou moyen-duc,2022,3,6
Hirondelle de fenêtre,2022,96,83
Hirondelle de rivage,2022,1,3
Hirondelle de rochers,2018,0,2
Hirondelle rustique,2022,431,616
Huppe fasciée,2022,141,77
Hypolaïs polyglotte,2022,178,212
Linotte mélodieuse,2022,205,365
Locustelle tachetée,2019,1,6
Loriot d'Europe,2022,325,206
Martinet noir,2022,61,64
Martin-pêcheur d'Europe,2022,26,14
Merle à plastron,2013,0,1
Merle noir,2023,2142,1380
Mésange à longue queue,2023,149,180
Mésange bleue,2023,1153,1028
Mésange boréale,2015,0,1
Mésange charbonnière,2023,1437,1329
Mésange huppée,2022,3,20
Mésange noire,2022,9,14
Mésange nonnette,2023,263,277
Milan noir,2022,143,144
Milan royal,2022,277,172
Moineau domestique,2023,892,774
Moineau friquet,2019,1,3
Perdrix grise,2022,5,9
Perdrix rouge,2023,21,94
Perruche ondulée,2019,2,0
Petit-duc scops,2011,0,2
Petit Gravelot,2022,3,0
Pic épeiche,2023,799,614
Pic épeichette,2022,86,25
Pic mar,2023,184,54
Pic noir,2023,134,104
Pic vert,2023,724,737
Pie bavarde,2023,636,665
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,295,345
Pigeon biset domestique,2022,29,6
Pigeon colombin,2022,21,15
Pigeon ramier,2023,1305,651
Pinson des arbres,2023,1968,1133
Pinson du Nord,2023,120,109
Pipit des arbres,2022,144,123
Pipit farlouse,2022,66,42
Pipit spioncelle,2022,2,0
Pouillot de Bonelli,2022,57,49
Pouillot fitis,2022,19,23
Pouillot siffleur,2022,28,53
Pouillot véloce,2022,696,556
Roitelet à triple bandeau,2023,109,91
Roitelet huppé,2021,8,21
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,280,200
Rougegorge familier,2023,1385,843
Rougequeue à front blanc,2022,160,95
Rougequeue noir,2023,605,804
Rousserolle effarvatte,2022,5,1
Sarcelle d'été,2018,0,1
Serin cini,2022,97,107
Sittelle torchepot,2023,250,222
Sizerin flammé,2018,0,3
Tarier des prés,2022,8,24
Tarier pâtre,2022,288,421
Tarin des aulnes,2023,36,49
Torcol fourmilier,2022,31,99
Tourterelle des bois,2022,53,57
Tourterelle turque,2023,364,396
Traquet motteux,2022,27,24
Troglodyte mignon,2023,359,328
Vanneau huppé,2022,1,9
Vautour fauve,2019,1,0
Verdier d'Europe,2023,498,531
