frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,350,287
Aigle botté,2020,2,4
Aigrette garzette,2022,2,1
Alouette des champs,2023,484,328
Alouette lulu,2023,445,361
Autour des palombes,2022,8,21
Bécasse des bois,2023,3,0
Bécassine des marais,2023,9,0
Bec-croisé des sapins,2022,4,3
Bergeronnette des ruisseaux,2023,144,38
Bergeronnette grise,2023,156,226
Bergeronnette printanière,2022,57,15
Bihoreau gris,2021,1,0
Bondrée apivore,2022,23,25
Bouvreuil pivoine,2022,101,76
Bruant des roseaux,2023,5,4
Bruant jaune,2023,173,305
Bruant ortolan,2014,0,1
Bruant proyer,2022,138,197
Bruant zizi,2023,642,688
Busard cendré,2022,20,78
Busard des roseaux,2020,1,10
Busard Saint-Martin,2023,26,32
Buse variable,2023,953,1258
Caille des blés,2022,34,33
Canard colvert,2023,184,45
Chardonneret élégant,2023,773,779
Chevalier culblanc,2023,10,6
Chevalier guignette,2022,10,1
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2021,2,14
Choucas des tours,2023,22,17
Chouette hulotte,2023,134,62
Cigogne blanche,2017,0,3
Cigogne noire,2022,5,12
Cincle plongeur,2023,26,18
Circaète Jean-le-Blanc,2022,11,18
Corbeau freux,2022,5,3
Corneille noire,2023,856,996
Coucou gris,2022,346,311
Courlis cendré,2011,0,1
Effraie des clochers,2023,5,3
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,20,2
Épervier d'Europe,2023,129,115
Étourneau sansonnet,2023,685,648
Faisan de Colchide,2023,34,91
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,472,421
Faucon d'Eléonore,2021,2,0
Faucon émerillon,2014,0,1
Faucon hobereau,2022,12,34
Faucon pèlerin,2022,4,4
Fauvette à tête noire,2022,1583,847
Fauvette des jardins,2022,88,87
Fauvette grisette,2022,226,209
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2022,6,7
Geai des chênes,2023,853,803
Gobemouche gris,2022,36,22
Gobemouche noir,2022,32,21
Grand Corbeau,2023,51,84
Grand Cormoran,2023,53,33
Grand-duc d'Europe,2022,2,11
Grande Aigrette,2023,58,12
Grèbe castagneux,2023,4,0
Grimpereau des bois,2015,0,2
Grimpereau des jardins,2023,215,110
Grive draine,2023,433,339
Grive litorne,2023,29,48
Grive mauvis,2023,50,22
Grive musicienne,2023,550,303
Grosbec casse-noyaux,2023,183,148
Guêpier d'Europe,2020,5,8
Héron cendré,2023,201,130
Héron garde-boeufs,2022,6,1
Hibou moyen-duc,2022,3,6
Hirondelle de fenêtre,2022,96,83
Hirondelle de rivage,2022,1,3
Hirondelle de rochers,2018,0,2
Hirondelle rustique,2022,432,627
Huppe fasciée,2022,141,77
Hypolaïs polyglotte,2022,178,218
Linotte mélodieuse,2023,207,371
Locustelle tachetée,2019,1,6
Loriot d'Europe,2022,327,210
Martinet noir,2022,61,67
Martin-pêcheur d'Europe,2022,27,14
Merle à plastron,2013,0,1
Merle noir,2023,2241,1419
Mésange à longue queue,2023,158,188
Mésange bleue,2023,1213,1055
Mésange boréale,2015,0,1
Mésange charbonnière,2023,1527,1362
Mésange huppée,2022,3,20
Mésange noire,2022,9,14
Mésange nonnette,2023,267,284
Milan noir,2022,143,147
Milan royal,2023,292,174
Moineau domestique,2023,956,801
Moineau friquet,2019,1,3
Perdrix grise,2022,5,9
Perdrix rouge,2023,24,95
Perruche ondulée,2019,2,0
Petit-duc scops,2011,0,2
Petit Gravelot,2022,3,0
Pic épeiche,2023,835,634
Pic épeichette,2023,87,25
Pic mar,2023,192,54
Pic noir,2023,142,107
Pic vert,2023,767,748
Pie bavarde,2023,664,680
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,298,352
Pigeon biset domestique,2022,29,6
Pigeon colombin,2022,21,16
Pigeon ramier,2023,1370,663
Pinson des arbres,2023,2080,1159
Pinson du Nord,2023,169,109
Pipit des arbres,2022,144,123
Pipit farlouse,2023,68,42
Pipit spioncelle,2022,2,0
Pouillot de Bonelli,2022,57,49
Pouillot fitis,2022,19,23
Pouillot siffleur,2022,28,53
Pouillot véloce,2023,712,569
Roitelet à triple bandeau,2023,112,91
Roitelet huppé,2021,8,22
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,280,201
Rougegorge familier,2023,1439,872
Rougequeue à front blanc,2022,161,95
Rougequeue noir,2023,623,822
Rousserolle effarvatte,2022,5,1
Sarcelle d'été,2018,0,1
Serin cini,2023,99,111
Sittelle torchepot,2023,272,229
Sizerin flammé,2018,0,3
Tarier des prés,2022,8,24
Tarier pâtre,2023,295,431
Tarin des aulnes,2023,38,50
Torcol fourmilier,2022,32,109
Tourterelle des bois,2022,53,57
Tourterelle turque,2023,377,410
Traquet motteux,2022,27,24
Troglodyte mignon,2023,370,347
Vanneau huppé,2023,2,9
Vautour fauve,2019,1,0
Verdier d'Europe,2023,549,544
