frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,26,3
Alouette des champs,2022,9,7
Autour des palombes,2009,0,1
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2021,4,0
Bergeronnette grise,2022,8,3
Bergeronnette printanière,2021,2,1
Bondrée apivore,2021,1,1
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2009,0,1
Bruant jaune,2021,6,5
Bruant proyer,2009,0,1
Busard Saint-Martin,2022,3,2
Buse variable,2022,11,4
Caille des blés,2009,0,1
Canard colvert,2022,3,2
Chardonneret élégant,2022,12,2
Chevalier culblanc,2021,2,0
Chevêche d'Athéna,2022,3,1
Choucas des tours,2022,17,3
Chouette hulotte,2020,3,1
Cigogne blanche,2019,1,0
Cigogne noire,2009,0,1
Corbeau freux,2022,23,4
Corneille noire,2022,7,2
Coucou gris,2020,1,3
Effraie des clochers,2009,0,1
Épervier d'Europe,2022,9,3
Étourneau sansonnet,2022,27,3
Faisan de Colchide,2022,9,3
Faisan vénéré,2022,1,0
Faucon crécerelle,2022,15,2
Faucon hobereau,2009,0,1
Fauvette à tête noire,2021,11,5
Fauvette babillarde,2020,2,0
Fauvette des jardins,2018,0,2
Fauvette grisette,2021,9,2
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2022,1,2
Geai des chênes,2022,25,2
Gobemouche gris,2021,5,1
Grande Aigrette,2022,5,0
Grimpereau des jardins,2022,6,4
Grive draine,2022,1,2
Grive litorne,2020,2,1
Grive mauvis,2019,1,0
Grive musicienne,2022,6,2
Grosbec casse-noyaux,2021,3,1
Héron cendré,2022,7,4
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,20,1
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,11,1
Hypolaïs polyglotte,2020,3,1
Linotte mélodieuse,2021,5,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,1,3
Martinet noir,2009,0,1
Merle noir,2022,62,8
Mésange à longue queue,2022,2,2
Mésange bleue,2022,61,5
Mésange charbonnière,2022,58,6
Mésange huppée,2009,0,1
Mésange nonnette,2022,25,4
Milan noir,2021,4,0
Moineau domestique,2022,55,5
Mouette rieuse,2017,0,1
Perdrix grise,2022,3,2
Pic épeiche,2022,10,2
Pic épeichette,2022,1,1
Pic mar,2009,0,1
Pic noir,2009,0,1
Pic vert,2022,30,5
Pie bavarde,2022,32,3
Pie-grièche écorcheur,2020,1,1
Pigeon colombin,2021,3,2
Pigeon ramier,2022,54,5
Pinson des arbres,2022,54,9
Pinson du Nord,2022,9,1
Pipit des arbres,2017,0,3
Pipit farlouse,2021,1,1
Pipit rousseline,2021,1,0
Pluvier doré,2022,4,0
Pouillot fitis,2017,0,2
Pouillot véloce,2022,8,5
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2018,0,1
Roitelet huppé,2018,0,2
Rossignol philomèle,2021,3,4
Rougegorge familier,2022,41,3
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2022,8,1
Rousserolle effarvatte,2009,0,1
Serin cini,2021,1,1
Sittelle torchepot,2022,18,3
Tarier pâtre,2021,2,1
Tourterelle des bois,2021,2,4
Tourterelle turque,2022,38,3
Troglodyte mignon,2022,9,3
Vanneau huppé,2022,3,1
Verdier d'Europe,2022,44,4
