frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,10,22
Aigrette garzette,2022,14,5
Alouette des champs,2022,4,10
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2022,4,9
Bergeronnette grise,2021,5,6
Bergeronnette printanière,2016,0,4
Bernache du Canada,2015,0,1
Bondrée apivore,2021,2,0
Bouvreuil pivoine,2021,1,3
Bruant des roseaux,2009,0,1
Bruant jaune,2021,2,8
Bruant proyer,2019,1,13
Bruant zizi,2020,6,6
Busard cendré,2021,1,3
Busard Saint-Martin,2021,7,21
Buse variable,2022,27,22
Canard colvert,2022,11,21
Chardonneret élégant,2022,23,22
Chevalier culblanc,2021,2,1
Chevêche d'Athéna,2020,1,4
Choucas des tours,2022,14,13
Chouette hulotte,2022,6,15
Cigogne blanche,2021,3,1
Cigogne noire,2019,1,0
Cochevis huppé,2021,2,6
Corbeau freux,2012,0,4
Corneille noire,2022,19,16
Coucou gris,2022,13,15
Cygne tuberculé,2012,0,3
Effraie des clochers,2021,1,6
Épervier d'Europe,2021,3,2
Étourneau sansonnet,2022,19,12
Faisan de Colchide,2022,9,13
Faisan vénéré,2022,1,0
Faucon crécerelle,2022,24,21
Faucon hobereau,2021,2,2
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2022,17,21
Fauvette des jardins,2018,0,3
Fauvette grisette,2018,0,5
Foulque macroule,2022,7,6
Gallinule poule-d'eau,2021,4,20
Geai des chênes,2022,19,12
Gobemouche gris,2021,3,5
Goéland brun,2021,1,0
Goéland leucophée,2021,2,1
Grand Cormoran,2022,1,2
Grande Aigrette,2022,3,3
Grèbe castagneux,2022,4,1
Grimpereau des jardins,2021,4,17
Grive draine,2022,5,10
Grive litorne,2019,0,2
Grive mauvis,2009,0,1
Grive musicienne,2021,4,13
Grosbec casse-noyaux,2022,3,9
Héron cendré,2020,8,4
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2021,12,16
Hirondelle rustique,2022,24,23
Huppe fasciée,2016,0,5
Hypolaïs polyglotte,2018,0,5
Linotte mélodieuse,2022,12,11
Loriot d'Europe,2021,2,3
Martinet noir,2021,10,10
Martin-pêcheur d'Europe,2022,2,3
Merle noir,2022,41,28
Mésange à longue queue,2022,6,15
Mésange bleue,2022,28,30
Mésange charbonnière,2022,33,29
Mésange huppée,2021,2,4
Mésange nonnette,2021,4,10
Milan royal,2019,0,1
Moineau domestique,2022,39,24
Moineau friquet,2009,0,1
Mouette mélanocéphale,2014,0,3
Mouette rieuse,2019,1,1
Oedicnème criard,2020,1,6
Oie cendrée,2018,0,1
Perdrix grise,2019,1,3
Pic épeiche,2022,17,9
Pic épeichette,2021,1,2
Pic mar,2018,0,5
Pic noir,2016,0,3
Pic vert,2022,27,17
Pie bavarde,2022,12,7
Pie-grièche écorcheur,2015,0,5
Pigeon biset domestique,2022,3,5
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2018,0,1
Pigeon ramier,2022,46,24
Pinson des arbres,2022,41,33
Pinson du Nord,2022,1,1
Pipit des arbres,2017,0,7
Pipit farlouse,2021,1,1
Pluvier doré,2022,1,2
Pouillot fitis,2012,0,2
Pouillot siffleur,2014,0,3
Pouillot véloce,2022,28,13
Roitelet à triple bandeau,2022,4,18
Roitelet huppé,2020,1,4
Rossignol philomèle,2022,4,6
Rougegorge familier,2022,24,20
Rougequeue à front blanc,2022,11,20
Rougequeue noir,2022,14,19
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2013,0,2
Serin cini,2021,2,15
Sittelle torchepot,2022,15,15
Sterne pierregarin,2012,0,1
Tarier pâtre,2022,3,6
Tarin des aulnes,2021,2,3
Tourterelle des bois,2020,1,5
Tourterelle turque,2022,24,16
Troglodyte mignon,2021,13,17
Vanneau huppé,2022,4,10
Verdier d'Europe,2022,18,17
