frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,13
Aigrette garzette,2020,1,9
Alouette des champs,2020,1,0
Alouette lulu,2019,3,10
Autour des palombes,2009,0,3
Bergeronnette des ruisseaux,2021,2,7
Bergeronnette grise,2021,12,35
Bondrée apivore,2020,1,4
Bouvreuil pivoine,2012,0,3
Bruant des roseaux,2017,0,1
Bruant jaune,2019,1,0
Bruant zizi,2020,7,11
Busard des roseaux,2017,0,1
Busard Saint-Martin,2020,1,4
Buse variable,2022,33,67
Canard colvert,2021,9,21
Chardonneret élégant,2022,19,27
Chevalier culblanc,2009,0,2
Chevalier guignette,2019,1,3
Chevêche d'Athéna,2021,39,26
Chouette hulotte,2020,10,15
Cigogne blanche,2020,1,4
Circaète Jean-le-Blanc,2021,1,1
Cisticole des joncs,2020,2,3
Corbeau freux,2020,1,1
Corneille noire,2022,41,133
Coucou gris,2021,9,31
Cygne tuberculé,2020,1,0
Effraie des clochers,2022,11,13
Élanion blanc,2021,15,0
Engoulevent d'Europe,2019,1,4
Épervier d'Europe,2019,1,6
Étourneau sansonnet,2022,41,91
Faisan de Colchide,2019,0,2
Faucon crécerelle,2021,18,50
Faucon hobereau,2016,0,1
Fauvette à tête noire,2021,15,46
Fauvette grisette,2019,6,7
Fauvette pitchou,2015,0,7
Gallinule poule-d'eau,2021,8,14
Geai des chênes,2021,2,41
Gobemouche gris,2012,0,4
Gobemouche noir,2020,1,2
Goéland argenté,2021,2,1
Goéland brun,2021,1,2
Goéland leucophée,2021,6,19
Grand Cormoran,2022,8,8
Grande Aigrette,2007,0,1
Grimpereau des jardins,2021,11,31
Grive draine,2020,3,6
Grive litorne,2013,0,1
Grive mauvis,2021,1,5
Grive musicienne,2021,12,21
Grosbec casse-noyaux,2020,1,1
Guêpier d'Europe,2007,0,1
Héron cendré,2020,3,14
Héron garde-boeufs,2021,10,8
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2021,3,11
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2021,8,33
Huppe fasciée,2021,8,18
Hypolaïs polyglotte,2019,1,21
Linotte mélodieuse,2019,1,3
Loriot d'Europe,2019,4,22
Martinet noir,2019,2,16
Martin-pêcheur d'Europe,2021,8,11
Merle noir,2022,21,76
Mésange à longue queue,2022,8,24
Mésange bleue,2022,16,69
Mésange charbonnière,2022,28,70
Mésange huppée,2021,1,3
Mésange nonnette,2019,2,1
Milan noir,2022,35,44
Milan royal,2021,1,1
Moineau domestique,2021,19,51
Moineau friquet,2015,0,3
Mouette rieuse,2020,1,1
Petit Gravelot,2021,1,0
Pic épeiche,2022,7,24
Pic épeichette,2020,2,5
Pic noir,2020,1,0
Pic vert,2022,15,42
Pie bavarde,2022,24,52
Pie-grièche à tête rousse,2019,3,1
Pie-grièche écorcheur,2021,4,1
Pigeon biset domestique,2019,1,9
Pigeon colombin,2019,1,2
Pigeon ramier,2022,38,62
Pinson des arbres,2022,35,91
Pinson du Nord,2022,1,1
Pipit des arbres,2015,0,9
Pipit farlouse,2019,4,22
Pouillot de Bonelli,2015,0,5
Pouillot fitis,2020,1,0
Pouillot véloce,2021,9,39
Roitelet à triple bandeau,2021,7,20
Roitelet huppé,2021,1,3
Rossignol philomèle,2020,1,29
Rougegorge familier,2022,36,82
Rougequeue à front blanc,2018,0,10
Rougequeue noir,2021,6,17
Serin cini,2021,3,12
Sittelle torchepot,2021,11,17
Tarier pâtre,2020,10,18
Tarin des aulnes,2021,4,16
Torcol fourmilier,2019,1,2
Tourterelle des bois,2019,1,3
Tourterelle turque,2021,19,53
Traquet motteux,2012,0,1
Troglodyte mignon,2021,5,40
Vanneau huppé,2019,2,2
Verdier d'Europe,2021,4,18
