frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,64,41
Aigrette garzette,2022,133,174
Alouette calandrelle,2011,0,2
Alouette des champs,2022,148,172
Alouette haussecol,2019,7,76
Alouette lulu,2020,3,0
Avocette élégante,2014,0,2
Barge à queue noire,2008,0,1
Barge rousse,2022,17,16
Bécasseau cocorli,2022,6,15
Bécasseau maubèche,2022,19,13
Bécasseau minute,2022,9,19
Bécasseau rousset,2012,0,1
Bécasseau sanderling,2022,100,172
Bécasseau tacheté,2019,7,0
Bécasseau variable,2022,110,162
Bécasseau violet,2020,3,3
Bécasse des bois,2019,1,0
Bécassine des marais,2022,14,11
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2021,2,3
Bergeronnette des ruisseaux,2021,3,7
Bergeronnette flavéole (M.f.flavissima),2022,6,3
Bergeronnette grise,2022,167,168
Bergeronnette printanière,2022,7,13
Bernache cravant,2022,153,174
Bernache nonnette,2019,2,6
Bondrée apivore,2014,0,2
Bouscarle de Cetti,2022,27,49
Bouvreuil pivoine,2022,3,9
Bruant des neiges,2022,125,48
Bruant des roseaux,2022,13,22
Bruant jaune,2017,0,3
Bruant lapon,2022,21,13
Bruant proyer,2022,1,12
Bruant zizi,2022,48,100
Busard des roseaux,2022,2,2
Busard Saint-Martin,2022,1,0
Buse variable,2022,7,6
Canard colvert,2022,4,1
Canard pilet,2020,3,2
Canard siffleur,2019,3,6
Canard souchet,2019,2,4
Chardonneret élégant,2022,39,43
Chevalier aboyeur,2022,5,2
Chevalier arlequin,2020,1,1
Chevalier culblanc,2016,0,1
Chevalier gambette,2022,15,45
Chevalier guignette,2022,4,4
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2017,0,1
Choucas des tours,2022,12,6
Chouette hulotte,2022,1,1
Cisticole des joncs,2022,82,82
Cormoran huppé,2022,84,77
Corneille noire,2022,96,45
Coucou gris,2021,4,15
Courlis cendré,2022,28,35
Courlis corlieu,2022,39,32
Cygne noir,2021,1,0
Cygne tuberculé,2022,2,1
Eider à duvet,2020,3,10
Élanion blanc,2021,1,0
Épervier d'Europe,2022,20,25
Etourneau roselin,2012,0,2
Étourneau sansonnet,2022,49,37
Faisan de Colchide,2022,6,3
Faucon crécerelle,2022,53,50
Faucon émerillon,2022,28,29
Faucon hobereau,2022,2,3
Faucon pèlerin,2022,41,62
Fauvette à tête noire,2022,10,13
Fauvette des jardins,2022,7,7
Fauvette grisette,2022,15,18
Fauvette pitchou,2022,2,2
Fou de Bassan,2022,113,80
Fulmar boréal,2019,2,10
Garrot à oeil d'or,2021,1,0
Geai des chênes,2022,4,1
Gobemouche gris,2016,0,2
Gobemouche noir,2014,0,1
Goéland à ailes blanches,2022,1,0
Goéland argenté,2022,168,103
