frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,81,41
Aigrette garzette,2023,172,176
Alouette calandrelle,2011,0,2
Alouette des champs,2023,172,174
Alouette haussecol,2019,7,76
Alouette lulu,2020,3,0
Avocette élégante,2014,0,2
Barge à queue noire,2008,0,1
Barge rousse,2023,19,18
Bécasseau cocorli,2023,7,15
Bécasseau maubèche,2023,21,13
Bécasseau minute,2023,10,19
Bécasseau rousset,2012,0,1
Bécasseau sanderling,2023,115,173
Bécasseau tacheté,2019,7,0
Bécasseau variable,2023,133,164
Bécasseau violet,2023,7,3
Bécasse des bois,2019,1,0
Bécassine des marais,2022,14,11
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2021,2,3
Bergeronnette des ruisseaux,2021,3,7
Bergeronnette flavéole (M.f.flavissima),2023,7,4
Bergeronnette grise,2023,199,170
Bergeronnette printanière,2023,8,15
Bernache cravant,2023,186,174
Bernache nonnette,2019,2,6
Bondrée apivore,2014,0,2
Bouscarle de Cetti,2023,43,49
Bouvreuil pivoine,2022,3,9
Bruant des neiges,2023,153,48
Bruant des roseaux,2022,19,22
Bruant jaune,2017,0,3
Bruant lapon,2022,21,13
Bruant proyer,2022,3,12
Bruant zizi,2023,57,100
Busard des roseaux,2022,3,2
Busard Saint-Martin,2022,1,0
Buse variable,2022,7,6
Canard colvert,2022,5,1
Canard pilet,2020,3,2
Canard siffleur,2022,4,6
Canard souchet,2019,2,4
Chardonneret élégant,2023,48,43
Chevalier aboyeur,2022,5,2
Chevalier arlequin,2020,1,1
Chevalier culblanc,2016,0,1
Chevalier gambette,2023,19,45
Chevalier guignette,2022,4,4
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2017,0,1
Choucas des tours,2023,14,6
Chouette hulotte,2022,1,1
Cisticole des joncs,2023,117,82
Cormoran huppé,2023,101,78
Corneille noire,2023,113,46
Coucou gris,2021,4,16
Courlis cendré,2022,30,35
Courlis corlieu,2023,46,34
Cygne noir,2021,1,0
Cygne tuberculé,2022,2,1
Eider à duvet,2023,4,10
Élanion blanc,2021,1,0
Épervier d'Europe,2023,21,25
Étourneau roselin,2012,0,2
Étourneau sansonnet,2023,54,37
Faisan de Colchide,2022,6,3
Faucon crécerelle,2023,57,50
Faucon émerillon,2022,28,29
Faucon hobereau,2022,3,3
Faucon pèlerin,2023,49,62
Fauvette à tête noire,2022,10,13
Fauvette des jardins,2022,7,7
Fauvette grisette,2023,17,18
Fauvette pitchou,2022,3,2
Fou de Bassan,2023,143,81
Fulmar boréal,2023,7,10
Garrot à oeil d'or,2021,1,0
Geai des chênes,2022,4,1
Gobemouche gris,2016,0,2
Gobemouche noir,2014,0,1
Goéland à ailes blanches,2022,1,0
Goéland argenté,2023,213,105
Goéland brun,2023,22,17
Goéland cendré,2023,17,41
Goéland leucophée,2008,0,1
Goéland marin,2023,164,94
Grand Corbeau,2023,3,0
Grand Cormoran,2023,98,76
Grande Aigrette,2023,5,5
Grand Gravelot,2023,161,192
Grand Labbe,2023,4,16
Gravelot à collier interrompu,2023,71,91
Grèbe à cou noir,2023,8,17
Grèbe esclavon,2023,44,81
Grèbe huppé,2023,24,57
Grive draine,2020,5,9
Grive litorne,2021,2,0
Grive mauvis,2022,11,12
Grive musicienne,2023,53,35
Guêpier d'Europe,2017,0,1
Guifette noire,2023,7,0
Guillemot de Troïl,2023,9,17
Harelde boréale,2023,2,1
Harle bièvre,2021,1,15
Harle huppé,2023,134,157
Héron cendré,2023,47,55
Héron garde-boeufs,2017,0,3
Hibou des marais,2022,3,11
Hirondelle de fenêtre,2023,16,14
Hirondelle de rivage,2023,41,36
Hirondelle rustique,2023,97,71
Huîtrier pie,2023,126,92
Huppe fasciée,2019,1,0
Ibis falcinelle,2022,1,0
Labbe parasite,2023,4,9
Labbe pomarin,2022,1,1
Linotte mélodieuse,2023,152,117
Locustelle tachetée,2017,0,1
Macareux moine,2022,3,1
