frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,24,18
Aigle botté,2022,7,25
Aigrette garzette,2021,1,0
Alouette des champs,2021,5,24
Alouette lulu,2021,1,19
Autour des palombes,2022,2,4
Bécasse des bois,2009,0,1
Bécassine des marais,2020,4,3
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2022,19,15
Bergeronnette grise,2023,92,24
Bergeronnette printanière,2020,2,6
Bondrée apivore,2022,19,28
Bouvreuil pivoine,2021,1,5
Bruant des roseaux,2016,0,8
Bruant jaune,2009,0,7
Bruant proyer,2019,2,5
Bruant zizi,2022,13,38
Busard cendré,2013,0,1
Busard des roseaux,2020,1,4
Busard pâle,2012,0,1
Busard Saint-Martin,2014,0,5
Buse variable,2023,252,182
Caille des blés,2009,0,1
Canard colvert,2023,55,53
Canard siffleur,2016,0,1
Canard souchet,2013,0,1
Chardonneret élégant,2022,72,50
Chevalier culblanc,2020,7,1
Chevalier guignette,2020,1,1
Chevêche d'Athéna,2020,13,23
Choucas des tours,2022,4,23
Chouette hulotte,2020,10,20
Cigogne blanche,2022,4,1
Cigogne noire,2021,5,5
Cincle plongeur,2020,4,8
Circaète Jean-le-Blanc,2017,0,6
Corbeau freux,2022,2,2
Corneille noire,2023,269,259
Coucou gris,2022,27,58
Échasse blanche,2021,1,0
Effraie des clochers,2021,8,12
Élanion blanc,2018,0,1
Épervier d'Europe,2022,30,31
Étourneau sansonnet,2022,236,170
Faisan de Colchide,2022,3,2
Faucon crécerelle,2022,85,57
Faucon émerillon,2020,1,1
Faucon hobereau,2022,3,19
Faucon pèlerin,2021,6,30
Fauvette à tête noire,2022,111,266
Fauvette des jardins,2021,1,6
Fauvette grisette,2019,2,10
Foulque macroule,2020,1,0
Fuligule milouin,2007,0,1
Gallinule poule-d'eau,2020,3,5
Geai des chênes,2022,194,158
Gobemouche gris,2020,12,5
Gobemouche noir,2022,11,10
Grand Corbeau,2023,41,42
Grand Cormoran,2023,36,33
Grande Aigrette,2020,5,1
Grèbe castagneux,2019,1,1
Grèbe huppé,2011,0,2
Grimpereau des jardins,2023,32,68
Grive draine,2023,25,53
Grive litorne,2020,4,24
Grive mauvis,2023,3,22
Grive musicienne,2023,39,78
Grosbec casse-noyaux,2022,9,26
Guêpier d'Europe,2022,1,1
Héron cendré,2023,79,28
Héron garde-boeufs,2022,1,1
Héron pourpré,2010,0,3
Hibou des marais,2010,0,1
Hirondelle de fenêtre,2022,27,23
Hirondelle de rivage,2009,0,1
Hirondelle de rochers,2020,10,8
Hirondelle rustique,2022,137,47
Huppe fasciée,2021,29,37
Hypolaïs polyglotte,2021,5,31
Linotte mélodieuse,2019,1,13
Loriot d'Europe,2022,49,121
Martinet noir,2022,42,30
Martin-pêcheur d'Europe,2022,30,3
Merle à plastron,2020,3,1
Merle noir,2023,163,247
Mésange à longue queue,2023,30,48
Mésange bleue,2023,127,135
Mésange charbonnière,2023,151,165
Mésange huppée,2023,3,7
Mésange noire,2018,0,7
Mésange nonnette,2023,15,32
Milan noir,2022,74,56
Milan royal,2022,38,41
Moineau domestique,2022,153,64
Moineau friquet,2013,0,3
Mouette rieuse,2020,1,3
Oie cendrée,2015,0,2
Pic épeiche,2022,118,113
Pic épeichette,2020,8,14
Pic mar,2021,2,5
Pic noir,2022,7,19
Pic vert,2022,50,111
Pie bavarde,2022,133,144
Pie-grièche écorcheur,2022,24,32
Pigeon biset domestique,2021,9,2
Pigeon colombin,2021,3,3
Pigeon ramier,2022,299,184
Pinson des arbres,2023,155,240
Pinson du Nord,2022,4,17
Pipit des arbres,2019,2,8
Pipit farlouse,2022,5,25
Pipit spioncelle,2020,2,10
Pluvier doré,2016,0,4
Pouillot de Bonelli,2017,0,9
Pouillot fitis,2022,3,10
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,46,126
Roitelet à triple bandeau,2021,19,39
Roitelet huppé,2021,5,11
Rossignol philomèle,2021,6,33
Rougegorge familier,2023,139,181
Rougequeue à front blanc,2022,19,25
Rougequeue noir,2022,82,40
Sarcelle d'hiver,2019,1,2
Serin cini,2021,4,7
Sittelle torchepot,2023,34,67
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tarier des prés,2020,2,3
Tarier pâtre,2022,32,45
Tarin des aulnes,2020,5,19
Tichodrome échelette,2018,0,1
Torcol fourmilier,2009,0,5
Tourterelle des bois,2021,34,30
Tourterelle turque,2022,91,104
Traquet motteux,2019,2,3
Troglodyte mignon,2023,37,126
Vanneau huppé,2017,0,6
Verdier d'Europe,2021,10,31
