frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,21
Alouette des champs,2022,27,55
Alouette lulu,2022,1,9
Autour des palombes,2016,0,1
Bécasse des bois,2021,1,1
Bécassine des marais,2022,2,0
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,1,4
Bergeronnette grise,2022,6,17
Bergeronnette printanière,2021,2,9
Bondrée apivore,2012,0,5
Bouvreuil pivoine,2022,1,8
Bruant des roseaux,2022,1,0
Bruant jaune,2022,12,37
Bruant ortolan,2022,1,0
Bruant proyer,2022,5,10
Bruant zizi,2022,3,0
Busard cendré,2021,3,11
Busard Saint-Martin,2022,1,8
Buse variable,2022,28,28
Caille des blés,2020,1,7
Canard colvert,2022,1,8
Chardonneret élégant,2021,1,7
Chevalier aboyeur,2008,0,1
Chevalier culblanc,2020,1,1
Chevalier sylvain,2008,0,1
Chevêche d'Athéna,2021,7,5
Choucas des tours,2022,1,3
Chouette hulotte,2022,3,4
Cigogne blanche,2020,1,2
Cigogne noire,2022,15,78
Cincle plongeur,2013,0,1
Corbeau freux,2022,4,8
Corneille noire,2022,34,53
Coucou gris,2020,2,3
Effraie des clochers,2013,0,3
Épervier d'Europe,2013,0,8
Étourneau sansonnet,2022,8,19
Faisan de Colchide,2019,1,5
Faucon crécerelle,2022,8,10
Faucon émerillon,2021,1,0
Faucon hobereau,2020,1,4
Fauvette à tête noire,2022,33,95
Fauvette des jardins,2020,2,15
Fauvette grisette,2021,3,7
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2022,13,22
Goéland leucophée,2017,0,3
Grand-duc d'Europe,2008,0,1
Grande Aigrette,2022,5,6
Grimpereau des bois,2022,3,0
Grimpereau des jardins,2022,17,26
Grive draine,2022,18,28
Grive litorne,2018,0,7
Grive mauvis,2022,2,0
Grive musicienne,2022,16,69
Grosbec casse-noyaux,2022,15,11
Héron cendré,2022,4,9
Hibou moyen-duc,2014,0,3
Hirondelle de fenêtre,2012,0,3
Hirondelle rustique,2021,2,12
Hypolaïs polyglotte,2021,2,12
Linotte mélodieuse,2022,9,13
Locustelle tachetée,2017,0,3
Loriot d'Europe,2021,1,12
Martinet noir,2013,0,4
Martin-pêcheur d'Europe,2020,2,4
Merle à plastron,2011,0,1
Merle noir,2022,33,96
Mésange à longue queue,2022,8,19
Mésange bleue,2022,21,20
Mésange boréale,2020,1,5
Mésange charbonnière,2022,41,68
Mésange huppée,2021,2,7
Mésange noire,2012,0,2
Mésange nonnette,2022,7,20
Milan noir,2018,0,5
Milan royal,2022,7,8
Moineau domestique,2022,9,16
Perdrix grise,2012,0,4
Pic cendré,2022,2,5
Pic épeiche,2022,15,25
Pic épeichette,2020,2,2
Pic mar,2021,2,4
Pic noir,2022,10,7
Pic vert,2022,7,6
Pie bavarde,2022,2,8
Pie-grièche écorcheur,2019,1,9
Pigeon biset domestique,2022,3,6
Pigeon colombin,2022,4,6
Pigeon ramier,2022,34,79
Pinson des arbres,2022,46,100
Pinson du Nord,2022,2,0
Pipit des arbres,2021,3,27
Pipit farlouse,2022,1,4
Pipit spioncelle,2012,0,2
Pluvier doré,2022,1,2
Pouillot fitis,2022,10,52
Pouillot siffleur,2020,2,6
Pouillot véloce,2022,29,76
Roitelet à triple bandeau,2022,2,11
Roitelet huppé,2022,1,4
Rossignol philomèle,2021,6,20
Rougegorge familier,2022,33,61
Rougequeue à front blanc,2012,0,3
Rougequeue noir,2022,4,10
Sarcelle d'hiver,2022,1,0
Serin cini,2022,1,3
Sittelle torchepot,2022,8,19
Tarier des prés,2013,0,4
Tarier pâtre,2015,0,9
Tarin des aulnes,2021,1,3
Torcol fourmilier,2012,0,4
Tourterelle des bois,2021,3,19
Tourterelle turque,2022,7,18
Traquet motteux,2022,1,1
Troglodyte mignon,2022,17,57
Vanneau huppé,2020,2,5
Verdier d'Europe,2022,2,16
