frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,35
Aigle botté,2022,11,5
Aigle royal,2022,5,4
Aigrette garzette,2022,5,3
Alouette des champs,2022,968,432
Alouette lulu,2022,81,87
Autour des palombes,2022,7,5
Bécasseau minute,2021,2,0
Bécasseau variable,2022,5,3
Bécasse des bois,2018,0,3
Bécassine des marais,2022,41,102
Bécassine sourde,2022,3,0
Bec-croisé des sapins,2021,16,30
Bergeronnette des ruisseaux,2022,37,36
Bergeronnette grise,2022,181,277
Bergeronnette printanière,2022,14,59
Bihoreau gris,2021,5,0
Bondrée apivore,2022,22,45
Bouvreuil pivoine,2023,16,66
Bruant des roseaux,2022,53,271
Bruant fou,2021,10,5
Bruant jaune,2022,91,84
Bruant ortolan,2022,2,0
Bruant proyer,2020,1,11
Bruant zizi,2022,2,1
Busard cendré,2021,2,21
Busard des roseaux,2022,26,79
Busard pâle,2018,0,1
Busard Saint-Martin,2022,16,92
Buse variable,2023,367,476
Butor étoilé,2010,0,1
Caille des blés,2022,24,54
Canard chipeau,2020,2,5
Canard colvert,2023,224,571
Canard pilet,2022,2,6
Canard siffleur,2023,6,23
Canard souchet,2022,6,33
Chardonneret élégant,2022,80,154
Chevalier aboyeur,2022,4,19
Chevalier arlequin,2018,0,8
Chevalier culblanc,2022,26,58
Chevalier gambette,2021,2,13
Chevalier guignette,2022,12,24
Chevalier sylvain,2022,23,37
Choucas des tours,2023,40,65
Chouette hulotte,2021,4,10
Cigogne blanche,2014,0,2
Cigogne noire,2020,2,10
Cincle plongeur,2023,6,1
Circaète Jean-le-Blanc,2022,88,232
Cisticole des joncs,2020,1,1
Combattant varié,2018,0,2
Corbeau freux,2021,1,2
Corneille noire,2023,230,152
Coucou gris,2022,45,106
Courlis cendré,2016,0,5
Crabier chevelu,2022,1,0
Échasse blanche,2021,1,1
Effraie des clochers,2022,1,1
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2023,24,40
Étourneau sansonnet,2023,145,154
Faisan de Colchide,2020,5,4
Faucon crécerelle,2023,224,234
Faucon émerillon,2022,2,11
Faucon hobereau,2022,2,20
Faucon pèlerin,2021,6,17
Fauvette à tête noire,2022,97,124
Fauvette des jardins,2022,35,70
Fauvette grisette,2022,56,131
Fauvette passerinette,2018,0,1
Fauvette sarde,2017,0,1
Foulque macroule,2022,26,214
Fuligule milouin,2018,0,16
Fuligule morillon,2015,0,12
Gallinule poule-d'eau,2022,35,294
Geai des chênes,2023,84,135
Gobemouche gris,2022,3,3
Gobemouche noir,2022,48,30
Goéland brun,2010,0,1
Goéland leucophée,2023,64,288
Grand Corbeau,2023,111,82
Grand Cormoran,2023,32,72
Grand-duc d'Europe,2022,29,40
Grande Aigrette,2023,152,64
Grand Gravelot,2020,1,2
Grèbe à cou noir,2019,0,1
Grèbe castagneux,2022,44,244
Grèbe huppé,2022,51,258
Grimpereau des bois,2020,4,6
Grimpereau des jardins,2022,14,27
Grive draine,2023,100,161
Grive litorne,2023,60,152
Grive mauvis,2022,2,1
Grive musicienne,2022,36,63
Grosbec casse-noyaux,2023,2,15
Guêpier d'Europe,2020,1,4
Guifette moustac,2022,2,3
Guifette noire,2022,4,3
Héron cendré,2022,306,587
Héron garde-boeufs,2021,1,2
Héron pourpré,2022,5,29
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2022,23,69
Hirondelle de rivage,2020,4,12
Hirondelle de rochers,2016,0,5
Hirondelle rustique,2022,154,226
Huppe fasciée,2022,36,4
Hypolaïs polyglotte,2020,1,4
Linotte mélodieuse,2022,212,169
Marouette ponctuée,2018,0,4
Martinet noir,2022,55,89
Martin-pêcheur d'Europe,2022,5,16
Merle à plastron,2022,27,16
Merle noir,2023,157,225
Mésange à longue queue,2022,5,27
Mésange bleue,2023,95,140
Mésange boréale,2019,1,1
Mésange charbonnière,2023,120,138
Mésange huppée,2023,19,11
Mésange noire,2023,46,100
Mésange nonnette,2023,25,76
Milan noir,2022,94,251
Milan royal,2023,702,899
Moineau domestique,2023,125,114
Moineau friquet,2022,16,87
Monticole de roche,2019,1,1
Mouette rieuse,2022,7,48
Nette rousse,2022,2,4
Niverolle alpine,2019,1,0
Perdrix rouge,2018,0,2
Petit Gravelot,2021,4,5
Phragmite des joncs,2017,0,2
Pic épeiche,2023,35,61
Pic épeichette,2023,7,0
Pic noir,2022,12,37
Pic vert,2023,78,97
Pie bavarde,2023,126,178
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2022,150,150
Pie-grièche grise,2023,174,313
Pigeon biset domestique,2014,0,4
Pigeon colombin,2022,4,9
Pigeon ramier,2022,53,86
Pinson des arbres,2023,256,329
Pinson du Nord,2023,6,11
Pipit des arbres,2022,80,89
Pipit farlouse,2022,484,181
Pipit rousseline,2019,1,1
Pipit spioncelle,2022,7,14
Pluvier doré,2008,0,1
Pluvier guignard,2019,1,0
Pouillot de Bonelli,2021,1,4
Pouillot fitis,2022,10,25
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,141,195
Râle d'eau,2022,31,241
Rémiz penduline,2022,3,0
Roitelet à triple bandeau,2022,14,16
Roitelet huppé,2023,17,28
Rollier d'Europe,2016,0,18
Rossignol philomèle,2022,1,1
Rougegorge familier,2022,93,126
Rougequeue à front blanc,2022,16,26
Rougequeue noir,2022,219,165
Rousserolle effarvatte,2022,1,1
Sarcelle d'été,2021,5,92
Sarcelle d'hiver,2023,55,209
Serin cini,2022,9,22
Sittelle torchepot,2022,44,81
Sizerin flammé,2021,1,0
Sterne pierregarin,2016,0,1
Tadorne casarca,2022,3,0
Tadorne de Belon,2019,1,7
Tarier des prés,2022,187,240
Tarier pâtre,2022,139,109
Tarin des aulnes,2023,10,23
Torcol fourmilier,2022,10,6
Tourterelle turque,2023,18,63
Traquet motteux,2022,313,102
Troglodyte mignon,2022,12,34
Vanneau huppé,2022,11,83
Vautour fauve,2022,81,8
Vautour moine,2022,5,0
Verdier d'Europe,2022,8,49
