frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,37
Aigle botté,2022,10,9
Aigrette garzette,2022,52,35
Alouette des champs,2022,154,195
Alouette lulu,2022,72,48
Autour des palombes,2021,1,4
Avocette élégante,2016,0,1
Barge à queue noire,2021,1,2
Bécasseau variable,2019,1,0
Bécasse des bois,2022,4,4
Bécassine des marais,2022,63,107
Bécassine sourde,2021,6,0
Bergeronnette des ruisseaux,2022,9,3
Bergeronnette grise,2022,179,279
Bergeronnette printanière,2022,52,72
Bernache du Canada,2022,249,306
Bihoreau gris,2022,53,34
Bondrée apivore,2022,11,8
Bouvreuil pivoine,2020,1,3
Bruant des roseaux,2022,12,25
Bruant fou,2021,1,0
Bruant jaune,2022,78,158
Bruant proyer,2022,150,147
Bruant zizi,2022,37,17
Busard cendré,2021,2,0
Busard des roseaux,2021,1,4
Busard Saint-Martin,2022,5,7
Buse variable,2022,391,395
Caille des blés,2021,2,5
Canard chipeau,2021,10,7
Canard colvert,2022,762,705
Canard pilet,2021,11,0
Canard siffleur,2020,5,2
Canard souchet,2022,8,4
Chardonneret élégant,2022,74,130
Chevalier aboyeur,2021,4,2
Chevalier culblanc,2022,62,59
Chevalier gambette,2022,2,0
Chevalier guignette,2022,12,26
Chevalier sylvain,2022,5,1
Chevêche d'Athéna,2020,6,11
Choucas des tours,2022,8,16
Chouette hulotte,2022,27,39
Cigogne blanche,2022,7,73
Cigogne noire,2022,5,0
Circaète Jean-le-Blanc,2019,1,0
Combattant varié,2014,0,1
Corbeau freux,2022,20,18
Corneille noire,2022,406,332
Coucou gris,2022,72,100
Courlis cendré,2018,0,10
Cygne tuberculé,2022,41,9
Effraie des clochers,2022,13,28
Élanion blanc,2014,0,1
Épervier d'Europe,2022,25,21
Étourneau sansonnet,2022,248,215
Faisan de Colchide,2022,92,189
Faisan vénéré,2022,5,0
Faucon crécerelle,2022,202,202
Faucon émerillon,2022,1,1
Faucon hobereau,2022,13,13
Faucon pèlerin,2017,0,4
Fauvette à tête noire,2022,411,437
Fauvette babillarde,2017,0,3
Fauvette des jardins,2022,20,48
Fauvette grisette,2022,173,213
Foulque macroule,2022,342,227
Fuligule milouin,2022,56,31
Fuligule morillon,2022,7,2
Gallinule poule-d'eau,2022,141,145
Geai des chênes,2022,184,193
Gobemouche gris,2022,7,5
Gobemouche noir,2022,7,15
Goéland leucophée,2022,8,3
Gorgebleue à miroir,2018,0,1
Grand Cormoran,2022,100,148
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2022,309,337
Grèbe castagneux,2022,57,30
Grèbe huppé,2022,112,212
Grimpereau des jardins,2022,228,200
Grive draine,2022,51,68
Grive litorne,2018,0,8
Grive mauvis,2019,1,1
Grive musicienne,2022,66,122
Grosbec casse-noyaux,2022,12,24
Guêpier d'Europe,2022,8,3
Guifette moustac,2020,1,1
Guifette noire,2019,1,2
Harle bièvre,2020,4,0
Héron cendré,2022,419,508
Héron garde-boeufs,2022,16,0
Héron pourpré,2022,3,4
Hibou moyen-duc,2019,7,13
Hirondelle de fenêtre,2022,6,10
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2022,187,158
Huppe fasciée,2022,16,26
Hypolaïs polyglotte,2022,99,120
Linotte mélodieuse,2022,79,79
Locustelle tachetée,2022,2,22
Loriot d'Europe,2022,62,51
Marouette ponctuée,2017,0,3
Martinet noir,2021,12,7
Martin-pêcheur d'Europe,2022,68,51
Merle à plastron,2010,0,1
Merle noir,2022,473,513
Mésange à longue queue,2022,120,177
Mésange bleue,2022,300,294
Mésange boréale,2007,0,1
Mésange charbonnière,2022,502,490
Mésange huppée,2020,1,4
Mésange noire,2019,1,1
Mésange nonnette,2022,21,68
Milan noir,2022,189,238
Milan royal,2022,31,39
Moineau domestique,2022,191,193
Moineau friquet,2011,0,2
Mouette mélanocéphale,2016,0,1
Mouette rieuse,2022,133,166
Oedicnème criard,2021,15,14
Oie à tête barrée,2019,3,1
Perdrix grise,2020,1,1
Perdrix rouge,2021,2,4
Petit Gravelot,2022,34,50
Pic cendré,2019,0,1
Pic épeiche,2022,179,172
Pic épeichette,2022,11,10
Pic mar,2022,41,21
Pic noir,2022,36,40
Pic vert,2022,51,123
Pie bavarde,2022,174,185
Pie-grièche à tête rousse,2021,4,1
Pie-grièche écorcheur,2022,80,128
Pie-grièche grise,2019,0,5
Pigeon biset domestique,2022,50,15
Pigeon ramier,2022,369,359
Pinson des arbres,2022,472,472
Pinson du Nord,2019,1,6
Pipit des arbres,2022,29,62
Pipit farlouse,2021,7,23
Pouillot fitis,2022,20,34
Pouillot siffleur,2022,7,21
Pouillot véloce,2022,355,306
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2022,18,30
Roitelet huppé,2022,5,7
Rossignol philomèle,2022,299,278
Rougegorge familier,2022,402,320
Rougequeue à front blanc,2022,20,11
Rougequeue noir,2022,51,75
Rousserolle effarvatte,2022,12,6
Rousserolle turdoïde,2014,0,1
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2022,118,68
Serin cini,2022,7,5
Sittelle torchepot,2022,98,128
Sterne naine,2017,0,5
Sterne pierregarin,2022,25,30
Tadorne de Belon,2019,1,1
Tarier des prés,2022,5,11
Tarier pâtre,2022,274,294
Tarin des aulnes,2021,3,3
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,74,101
Tourterelle turque,2022,96,87
Traquet motteux,2022,6,6
Troglodyte mignon,2022,174,211
Vanneau huppé,2022,70,105
Verdier d'Europe,2022,39,59
