frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,37
Aigle botté,2022,10,9
Aigrette garzette,2023,54,35
Alouette des champs,2023,171,195
Alouette lulu,2023,84,48
Autour des palombes,2021,1,4
Avocette élégante,2016,0,1
Barge à queue noire,2021,1,2
Bécasseau variable,2019,1,0
Bécasse des bois,2023,6,4
Bécassine des marais,2023,66,107
Bécassine sourde,2021,6,0
Bergeronnette des ruisseaux,2022,9,3
Bergeronnette grise,2023,217,279
Bergeronnette printanière,2023,63,72
Bernache du Canada,2023,307,306
Bernache nonnette,2023,1,0
Bihoreau gris,2023,58,34
Bondrée apivore,2022,11,8
Bouvreuil pivoine,2020,1,3
Bruant des roseaux,2023,18,25
Bruant jaune,2023,83,158
Bruant proyer,2023,169,147
Bruant zizi,2023,39,17
Busard cendré,2023,3,0
Busard des roseaux,2021,1,4
Busard Saint-Martin,2023,7,7
Buse variable,2023,468,395
Butor étoilé,2022,3,0
Caille des blés,2021,2,5
Canard chipeau,2021,10,7
Canard colvert,2023,904,705
Canard pilet,2021,11,0
Canard siffleur,2020,5,2
Canard souchet,2023,13,4
Chardonneret élégant,2023,84,130
Chevalier aboyeur,2023,5,2
Chevalier culblanc,2023,66,59
Chevalier gambette,2023,3,0
Chevalier guignette,2023,14,26
Chevalier sylvain,2022,5,1
Chevêche d'Athéna,2020,6,11
Choucas des tours,2023,10,16
Chouette hulotte,2023,31,39
Cigogne blanche,2023,9,73
Cigogne noire,2022,5,0
Circaète Jean-le-Blanc,2019,1,0
Combattant varié,2023,1,1
Corbeau freux,2023,25,18
Corneille noire,2023,471,332
Coucou gris,2023,86,100
Courlis cendré,2018,0,10
Cygne tuberculé,2023,56,9
Effraie des clochers,2023,14,28
Élanion blanc,2022,1,1
Épervier d'Europe,2023,30,21
Étourneau sansonnet,2023,295,215
Faisan de Colchide,2023,108,189
Faisan vénéré,2022,5,0
Faucon crécerelle,2023,243,202
Faucon émerillon,2022,1,1
Faucon hobereau,2022,13,13
Faucon pèlerin,2017,0,4
Fauvette à tête noire,2023,467,437
Fauvette babillarde,2023,1,3
Fauvette des jardins,2023,22,48
Fauvette grisette,2023,204,213
Foulque macroule,2023,406,227
Fuligule milouin,2023,84,31
Fuligule morillon,2022,7,2
Gallinule poule-d'eau,2023,166,145
Geai des chênes,2023,212,193
Gobemouche gris,2022,7,5
Gobemouche noir,2023,8,15
Goéland leucophée,2023,11,3
Gorgebleue à miroir,2018,0,1
Grand Cormoran,2023,130,148
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2023,381,337
Grèbe castagneux,2023,67,30
Grèbe huppé,2023,145,212
Grimpereau des jardins,2023,266,200
Grive draine,2023,63,68
Grive litorne,2023,4,8
Grive mauvis,2023,3,1
Grive musicienne,2023,85,122
Grosbec casse-noyaux,2023,14,24
Guêpier d'Europe,2022,8,3
Guifette moustac,2020,1,1
Guifette noire,2019,1,2
Harle bièvre,2020,4,0
Héron cendré,2023,486,508
Héron garde-boeufs,2023,24,0
Héron pourpré,2023,9,4
Hibou moyen-duc,2019,7,13
Hirondelle de fenêtre,2023,7,10
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2023,204,158
Huppe fasciée,2023,22,26
Hypolaïs polyglotte,2023,107,120
Linotte mélodieuse,2023,90,79
Locustelle tachetée,2022,2,22
Loriot d'Europe,2023,70,51
Marouette ponctuée,2017,0,3
Martinet noir,2021,12,7
Martin-pêcheur d'Europe,2023,80,51
Merle à plastron,2010,0,1
Merle noir,2023,560,513
Mésange à longue queue,2023,155,177
Mésange bleue,2023,348,294
Mésange boréale,2007,0,1
Mésange charbonnière,2023,611,490
Mésange huppée,2020,1,4
Mésange noire,2019,1,1
Mésange nonnette,2023,24,68
Milan noir,2023,214,238
Milan royal,2023,35,39
Moineau domestique,2023,219,193
Moineau friquet,2011,0,2
Mouette mélanocéphale,2023,1,1
Mouette rieuse,2023,171,166
Oedicnème criard,2021,15,14
Oie à tête barrée,2019,3,1
Perdrix grise,2020,1,1
Perdrix rouge,2021,2,4
Petit Gravelot,2023,35,50
Pic cendré,2019,0,1
Pic épeiche,2023,200,172
Pic épeichette,2023,13,10
Pic mar,2023,48,21
Pic noir,2023,44,40
Pic vert,2023,67,123
Pie bavarde,2023,201,185
Pie-grièche à tête rousse,2021,4,1
Pie-grièche écorcheur,2023,98,128
Pie-grièche grise,2019,0,5
Pigeon biset domestique,2023,55,15
Pigeon ramier,2023,439,359
Pinson des arbres,2023,560,472
Pinson du Nord,2022,2,6
Pipit des arbres,2023,32,62
Pipit farlouse,2023,9,23
Pouillot fitis,2023,33,34
Pouillot siffleur,2023,8,21
Pouillot véloce,2023,415,306
Râle d'eau,2022,3,1
Roitelet à triple bandeau,2023,22,30
Roitelet huppé,2022,5,7
Rossignol philomèle,2023,343,278
Rougegorge familier,2023,493,320
Rougequeue à front blanc,2023,21,11
Rougequeue noir,2023,59,75
Rousserolle effarvatte,2022,12,6
Rousserolle turdoïde,2014,0,1
Sarcelle d'été,2023,3,0
Sarcelle d'hiver,2023,142,68
Serin cini,2020,6,5
Sittelle torchepot,2023,112,128
Sterne naine,2023,1,5
Sterne pierregarin,2023,29,30
Tadorne de Belon,2019,1,1
Tarier des prés,2022,5,11
Tarier pâtre,2023,315,294
Tarin des aulnes,2021,3,3
Torcol fourmilier,2022,1,0
Tourterelle des bois,2023,82,101
Tourterelle turque,2023,109,87
Traquet motteux,2022,6,6
Troglodyte mignon,2023,217,211
Vanneau huppé,2023,74,105
Verdier d'Europe,2023,39,59
