frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,94,12
Alouette des champs,2019,2,1
Avocette élégante,2022,1,0
Bécassine des marais,2022,1,0
Bergeronnette grise,2023,10,6
Blongios nain,2009,0,1
Bouscarle de Cetti,2021,3,2
Bouvreuil pivoine,2017,0,1
Bruant jaune,2019,3,0
Bruant proyer,2019,1,0
Busard cendré,2009,0,1
Busard des roseaux,2022,2,1
Busard Saint-Martin,2019,1,1
Buse variable,2023,8,2
Caille des blés,2009,0,1
Canard colvert,2020,1,2
Chardonneret élégant,2022,30,8
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,1,0
Chevalier gambette,2022,1,0
Chevalier guignette,2022,1,0
Chevalier stagnatile,2022,1,0
Choucas des tours,2023,3,0
Chouette hulotte,2021,1,0
Cigogne blanche,2021,1,1
Combattant varié,2022,1,0
Corbeau freux,2023,2,1
Corneille noire,2023,12,3
Coucou gris,2021,14,1
Cygne tuberculé,2021,2,1
Échasse blanche,2022,1,1
Épervier d'Europe,2022,2,3
Étourneau sansonnet,2023,111,21
Faisan de Colchide,2020,3,0
Faucon crécerelle,2022,4,2
Faucon hobereau,2020,1,1
Fauvette à tête noire,2022,25,6
Fauvette des jardins,2020,1,2
Fauvette grisette,2019,1,2
Foulque macroule,2023,3,2
Gallinule poule-d'eau,2023,3,2
Geai des chênes,2023,31,8
Gobemouche gris,2021,3,1
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2023,5,1
Grèbe castagneux,2023,2,1
Grèbe huppé,2020,1,1
Grimpereau des jardins,2019,1,3
Grive draine,2022,5,0
Grive litorne,2021,1,0
Grive mauvis,2022,3,0
Grive musicienne,2023,57,13
Guifette noire,2020,1,0
Héron cendré,2021,3,5
Hirondelle de fenêtre,2021,4,1
Hirondelle rustique,2022,35,20
Huîtrier pie,2020,1,0
Huppe fasciée,2022,1,0
Linotte mélodieuse,2019,3,2
Loriot d'Europe,2019,1,1
Martinet noir,2021,8,3
Martin-pêcheur d'Europe,2023,4,1
Merle à plastron,2021,1,0
Merle noir,2023,306,50
Mésange à longue queue,2021,7,1
Mésange bleue,2023,135,38
Mésange charbonnière,2023,235,56
Mésange huppée,2020,1,0
Mésange noire,2022,2,0
Mésange nonnette,2021,5,0
Milan noir,2019,2,0
Moineau domestique,2023,152,42
Moineau friquet,2020,10,19
Mouette rieuse,2020,2,2
Perdrix grise,2019,2,0
Perdrix rouge,2019,3,0
Pic épeiche,2022,19,10
Pic épeichette,2022,3,0
Pic vert,2023,19,14
Pie bavarde,2023,57,17
Pigeon biset domestique,2020,4,0
Pigeon ramier,2023,115,28
Pinson des arbres,2023,191,36
Pinson du Nord,2023,8,7
Pouillot fitis,2017,0,1
Pouillot véloce,2022,19,5
Roitelet huppé,2023,2,1
Rossignol philomèle,2009,0,1
Rougegorge familier,2023,147,20
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2022,21,5
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2020,1,1
Sarcelle d'été,2009,0,1
Serin cini,2022,1,1
Sittelle torchepot,2020,1,1
Sterne pierregarin,2022,3,2
Tarier pâtre,2019,1,0
Tarin des aulnes,2020,1,0
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,233,48
Troglodyte mignon,2022,54,47
Vanneau huppé,2019,1,0
Verdier d'Europe,2023,29,16
