frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,101,88
Aigrette garzette,2023,54,16
Alouette des champs,2023,139,133
Alouette lulu,2023,110,29
Autour des palombes,2021,2,1
Bécasseau variable,2010,0,1
Bécasse des bois,2020,1,14
Bécassine des marais,2023,11,12
Bergeronnette des ruisseaux,2023,74,46
Bergeronnette grise,2023,74,112
Bergeronnette printanière,2022,11,7
Bihoreau gris,2023,20,1
Bondrée apivore,2022,10,13
Bouscarle de Cetti,2023,71,1
Bouvreuil pivoine,2022,2,10
Bruant des roseaux,2023,14,9
Bruant jaune,2023,6,40
Bruant ortolan,2021,1,0
Bruant proyer,2023,55,31
Bruant zizi,2023,108,93
Busard cendré,2022,5,17
Busard des roseaux,2014,0,3
Busard Saint-Martin,2023,23,96
Buse variable,2023,230,236
Caille des blés,2022,41,30
Canard carolin,2013,0,2
Canard chipeau,2022,1,6
Canard colvert,2023,144,206
Canard pilet,2022,1,0
Canard siffleur,2018,0,4
Canard souchet,2017,0,7
Chardonneret élégant,2023,159,127
Chevalier aboyeur,2011,0,2
Chevalier arlequin,2011,0,1
Chevalier culblanc,2021,5,9
Chevalier gambette,2011,0,1
Chevalier guignette,2022,62,42
Chevêche d'Athéna,2023,106,190
Choucas des tours,2023,70,73
Chouette hulotte,2023,88,139
Cigogne blanche,2022,33,22
Cigogne noire,2021,2,2
Circaète Jean-le-Blanc,2022,9,20
Cisticole des joncs,2022,10,0
Cochevis huppé,2022,19,53
Corbeau freux,2023,33,53
Corneille noire,2023,91,102
Coucou gris,2022,53,73
Courlis cendré,2014,0,3
Crabier chevelu,2017,0,1
Cygne noir,2012,0,12
Cygne tuberculé,2023,81,74
Effraie des clochers,2023,84,142
Élanion blanc,2023,22,0
Engoulevent d'Europe,2022,7,18
Épervier d'Europe,2023,41,48
Étourneau sansonnet,2023,147,125
Faisan de Colchide,2023,40,41
Faucon crécerelle,2023,177,212
Faucon émerillon,2021,1,6
Faucon hobereau,2022,10,14
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2023,120,110
Fauvette des jardins,2022,6,17
Fauvette grisette,2022,68,76
Foulque macroule,2023,37,34
Fuligule milouin,2022,9,9
Fuligule morillon,2013,0,3
Gallinule poule-d'eau,2023,124,102
Geai des chênes,2023,167,142
Gobemouche gris,2017,0,6
Gobemouche noir,2022,3,4
Goéland argenté,2022,1,0
Goéland cendré,2010,0,2
Goéland leucophée,2021,1,1
Gorgebleue à miroir,2016,0,1
Grand Cormoran,2023,126,158
Grande Aigrette,2023,92,48
Grèbe castagneux,2023,17,50
Grèbe huppé,2017,0,19
Grimpereau des jardins,2023,67,51
Grive draine,2023,56,83
Grive litorne,2022,11,14
Grive mauvis,2023,15,10
Grive musicienne,2023,91,69
Grosbec casse-noyaux,2023,24,19
Guêpier d'Europe,2021,2,1
Guifette moustac,2021,1,1
Harle bièvre,2023,1,10
Héron cendré,2023,155,233
Héron garde-boeufs,2023,65,24
Héron pourpré,2022,4,2
Hibou moyen-duc,2023,48,42
Hirondelle de fenêtre,2022,18,45
Hirondelle de rivage,2022,34,49
Hirondelle rustique,2022,95,132
Huppe fasciée,2022,49,38
Hypolaïs polyglotte,2022,17,13
Linotte mélodieuse,2023,43,44
Locustelle tachetée,2022,1,0
Loriot d'Europe,2022,71,57
Martinet noir,2022,25,24
Martin-pêcheur d'Europe,2023,99,82
Merle à plastron,2015,0,2
Merle noir,2023,312,240
Mésange à longue queue,2023,100,76
Mésange bleue,2023,260,180
Mésange charbonnière,2023,288,193
Mésange huppée,2014,0,5
Mésange noire,2022,18,5
Mésange nonnette,2023,8,15
Milan noir,2022,13,12
Milan royal,2022,3,9
Moineau domestique,2023,199,121
Moineau friquet,2013,0,12
Mouette rieuse,2022,4,11
Nette rousse,2013,0,2
Oedicnème criard,2022,98,137
Oie cendrée,2014,0,12
Ouette d'Egypte,2011,0,5
Perdrix grise,2023,6,10
Perdrix rouge,2023,24,19
Petit-duc scops,2009,0,2
Petit Gravelot,2014,0,16
Pic épeiche,2023,189,132
Pic épeichette,2023,24,26
Pic mar,2021,3,2
Pic noir,2023,67,89
Pic vert,2023,153,162
Pie bavarde,2023,133,117
Pie-grièche à tête rousse,2007,0,1
Pie-grièche écorcheur,2022,35,32
Pigeon biset domestique,2023,6,2
Pigeon colombin,2023,3,1
Pigeon ramier,2023,276,228
Pinson des arbres,2023,251,207
Pinson du Nord,2023,38,25
Pipit des arbres,2022,31,20
Pipit farlouse,2023,38,28
Pipit rousseline,2022,13,9
Pluvier doré,2023,20,34
Pouillot de Bonelli,2022,17,15
Pouillot fitis,2021,1,16
Pouillot siffleur,2014,0,1
Pouillot véloce,2023,112,80
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2023,80,59
Roitelet huppé,2021,4,7
Rossignol philomèle,2022,77,64
Rougegorge familier,2023,283,168
Rougequeue à front blanc,2022,23,13
Rougequeue noir,2022,90,81
Rousserolle effarvatte,2011,0,3
Sarcelle d'été,2021,1,2
Sarcelle d'hiver,2023,4,11
Serin cini,2022,49,51
Sittelle torchepot,2023,96,57
Sterne pierregarin,2017,0,2
Tarier des prés,2018,0,8
Tarier pâtre,2023,68,88
Tarin des aulnes,2023,8,16
Torcol fourmilier,2014,0,3
Tourterelle des bois,2022,63,59
Tourterelle turque,2023,139,109
Traquet motteux,2022,6,9
Troglodyte mignon,2023,137,112
Vanneau huppé,2023,29,179
Verdier d'Europe,2023,94,116
