frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,2
Aigle botté,2023,18,5
Alouette des champs,2023,26,3
Alouette lulu,2023,53,2
Autour des palombes,2020,2,1
Bécasse des bois,2019,0,3
Bergeronnette des ruisseaux,2023,10,2
Bergeronnette grise,2023,53,6
Bihoreau gris,2021,1,0
Bondrée apivore,2023,10,5
Bouvreuil pivoine,2018,0,1
Bruant jaune,2023,40,2
Bruant proyer,2023,53,2
Bruant zizi,2023,64,6
Busard des roseaux,2021,1,0
Busard Saint-Martin,2023,4,1
Buse variable,2023,73,13
Caille des blés,2023,7,2
Canard colvert,2023,10,2
Canard mandarin,2023,2,1
Chardonneret élégant,2023,39,5
Chevêche d'Athéna,2018,0,2
Choucas des tours,2023,26,0
Chouette hulotte,2020,2,2
Circaète Jean-le-Blanc,2023,2,1
Cisticole des joncs (C.j.cisticola),2023,17,1
Corbeau freux,2020,1,0
Corneille noire,2023,161,15
Coucou gris,2023,26,6
Effraie des clochers,2023,6,3
Élanion blanc,2023,13,4
Engoulevent d'Europe,2020,3,3
Épervier d'Europe,2023,7,3
Étourneau sansonnet,2023,43,8
Faisan de Colchide,2023,17,5
Faucon crécerelle,2023,32,6
Faucon hobereau,2023,4,3
Fauvette à tête noire,2023,156,6
Fauvette grisette,2023,57,3
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2023,1,1
Geai des chênes,2023,67,21
Gobemouche gris (M. s. striata),2011,0,2
Gobemouche noir,2021,5,0
Goéland leucophée,2009,0,1
Grand Corbeau,2023,18,7
Grande Aigrette,2022,2,0
Grimpereau des jardins,2023,57,3
Grive draine,2023,16,3
Grive litorne,2023,4,0
Grive mauvis,2023,1,0
Grive musicienne,2023,59,4
Grosbec casse-noyaux,2023,4,2
Guêpier d'Europe,2019,1,1
Héron cendré,2023,9,4
Héron garde-boeufs,2023,26,4
Héron pourpré,2019,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,5,1
Hirondelle rustique,2023,55,3
Huppe fasciée,2023,14,2
Hypolaïs polyglotte,2023,23,6
Léiothrix jaune,2023,4,0
Linotte mélodieuse,2023,13,5
Locustelle tachetée,2023,1,0
Loriot d'Europe,2023,31,9
Martinet noir,2023,12,3
Martin-pêcheur d'Europe,2022,3,1
Merle noir,2023,151,10
Mésange à longue queue (A.c.caudatus),2023,34,6
Mésange bleue,2023,65,8
Mésange charbonnière,2023,89,10
Mésange noire,2016,0,1
Mésange nonnette,2023,13,1
Milan noir,2023,80,8
Milan royal,2023,44,8
Moineau domestique,2023,87,5
Moineau friquet,2009,0,1
Moineau soulcie,2019,1,1
Perdrix rouge,2023,8,3
Petit-duc scops,2023,1,0
Pic épeiche,2023,31,8
Pic épeichette,2023,4,1
Pic mar,2023,8,1
Pic noir,2023,8,2
Pic vert,2023,51,8
Pie bavarde,2023,27,5
Pie-grièche écorcheur,2023,20,5
Pigeon biset domestique,2023,21,2
Pigeon ramier,2023,95,12
Pinson des arbres,2023,109,17
Pinson du Nord,2023,2,1
Pipit des arbres,2023,25,4
Pipit farlouse,2023,4,0
Pouillot de Bonelli,2023,74,9
Pouillot siffleur,2021,1,0
Pouillot véloce,2023,163,10
Roitelet à triple bandeau,2023,32,1
Roitelet huppé,2020,1,0
Rossignol philomèle,2023,73,4
Rougegorge familier,2023,140,13
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2023,36,1
Serin cini,2023,20,1
Sittelle torchepot,2023,40,8
Tarier des prés,2023,1,0
Tarier pâtre,2023,76,5
Tarin des aulnes,2023,4,2
Torcol fourmilier (J.t.tschusii),2023,1,1
Tourterelle des bois,2023,33,8
Tourterelle turque,2023,35,15
Traquet motteux,2023,2,0
Troglodyte mignon,2023,75,9
Vanneau huppé,2021,2,1
Vautour fauve,2020,1,0
Verdier d'Europe,2023,30,2
