frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,46,143
Aigrette garzette,2022,9,27
Alouette des champs,2021,4,12
Alouette lulu,2022,25,16
Barge rousse,2010,0,1
Bécasse des bois,2013,0,2
Bécassine des marais,2018,0,8
Bergeronnette des ruisseaux,2022,16,35
Bergeronnette grise,2022,55,135
Bihoreau gris,2021,1,2
Bondrée apivore,2022,8,14
Bouscarle de Cetti,2022,20,50
Bouvreuil pivoine,2020,1,1
Bruant des roseaux,2019,0,3
Bruant jaune,2017,0,17
Bruant zizi,2022,107,63
Busard des roseaux,2017,0,1
Busard Saint-Martin,2020,4,18
Buse variable,2022,162,279
Canard colvert,2022,72,187
Canard pilet,2018,0,1
Canard siffleur,2017,0,2
Canard souchet,2020,1,8
Chardonneret élégant,2022,64,145
Chevalier culblanc,2021,9,38
Chevalier gambette,2019,1,0
Chevalier guignette,2021,9,32
Chevêche d'Athéna,2022,2,40
Choucas des tours,2022,57,190
Chouette hulotte,2021,5,28
Cigogne noire,2019,1,0
Circaète Jean-le-Blanc,2021,4,1
Cisticole des joncs,2022,8,12
Cochevis huppé,2017,0,1
Corbeau freux,2022,6,16
Corneille noire,2022,92,295
Coucou gris,2022,70,59
Courlis cendré,2017,0,5
Courlis corlieu,2022,12,21
Cygne tuberculé,2016,0,3
Échasse blanche,2011,0,1
Effraie des clochers,2020,4,33
Élanion blanc,2022,2,0
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2022,7,34
Étourneau sansonnet,2022,118,323
Faisan de Colchide,2022,16,29
Faucon crécerelle,2022,71,125
Faucon émerillon,2018,0,4
Faucon hobereau,2022,4,13
Fauvette à tête noire,2022,493,111
Fauvette des jardins,2022,95,28
Fauvette grisette,2022,63,25
Foulque macroule,2022,15,29
Fuligule milouin,2012,0,2
Gallinule poule-d'eau,2022,54,89
Geai des chênes,2022,94,172
Gobemouche gris,2020,3,6
Gobemouche noir,2021,22,7
Goéland argenté,2022,29,93
Goéland brun,2021,7,28
Goéland cendré,2021,1,9
Goéland leucophée,2021,5,7
Goéland marin,2021,7,8
Goéland pontique,2019,1,0
Grand Cormoran,2022,52,101
Grande Aigrette,2022,15,24
Grèbe castagneux,2022,16,17
Grèbe huppé,2022,70,103
Grimpereau des jardins,2022,52,99
Grive draine,2022,19,29
Grive litorne,2019,1,4
Grive mauvis,2021,10,16
Grive musicienne,2022,109,193
Grosbec casse-noyaux,2022,3,42
Guifette noire,2016,0,1
Harle bièvre,2012,0,4
Héron cendré,2022,65,176
Héron garde-boeufs,2022,85,82
Hibou des marais,2013,0,1
Hibou moyen-duc,2020,3,19
Hirondelle de fenêtre,2022,27,44
Hirondelle de rivage,2021,2,4
Hirondelle rustique,2022,111,135
Huppe fasciée,2022,29,27
Hypolaïs polyglotte,2022,184,40
Ibis sacré,2018,0,1
Linotte mélodieuse,2021,3,35
Loriot d'Europe,2022,46,16
Martinet noir,2022,14,17
Martin-pêcheur d'Europe,2021,15,39
Merle à plastron,2019,1,0
Merle noir,2022,249,397
Mésange à longue queue,2022,64,153
Mésange bleue,2022,164,320
Mésange charbonnière,2022,200,324
Mésange huppée,2010,0,3
Mésange noire,2020,1,6
Mésange nonnette,2018,0,5
Milan noir,2022,21,25
Milan royal,2019,1,0
Moineau domestique,2022,109,201
Moineau friquet,2016,0,1
Mouette mélanocéphale,2022,18,31
Mouette rieuse,2022,57,153
Oedicnème criard,2017,0,1
Oie cendrée,2019,0,1
Perdrix grise,2022,1,3
Perdrix rouge,2022,9,24
Perruche à collier,2021,1,0
Petit Gravelot,2019,1,0
Pic épeiche,2022,34,86
Pic épeichette,2022,4,11
Pic noir,2021,4,9
Pic vert,2022,72,162
Pie bavarde,2022,66,129
Pie-grièche écorcheur,2022,5,1
Pigeon biset domestique,2022,16,21
Pigeon colombin,2018,0,1
Pigeon ramier,2022,222,494
Pinson des arbres,2022,808,482
Pinson du Nord,2022,4,14
Pipit des arbres,2022,16,19
Pipit farlouse,2022,21,95
Pluvier doré,2018,0,1
Pouillot fitis,2021,2,9
Pouillot véloce,2022,345,208
Roitelet à triple bandeau,2022,30,41
Roitelet huppé,2022,4,15
Rossignol philomèle,2022,201,69
Rougegorge familier,2022,510,402
Rougequeue à front blanc,2022,2,1
Rougequeue noir,2022,56,33
Rousserolle effarvatte,2020,1,2
Sarcelle d'hiver,2018,0,6
Serin cini,2022,10,13
Sittelle torchepot,2022,5,39
Spatule blanche,2018,0,2
Sterne caspienne,2007,0,1
Sterne pierregarin,2020,3,7
Tadorne de Belon,2022,6,27
Tarier des prés,2020,1,2
Tarier pâtre,2022,35,34
Tarin des aulnes,2022,4,41
Tourterelle des bois,2022,107,44
Tourterelle rieuse,2017,0,1
Tourterelle turque,2022,41,158
Traquet motteux,2018,0,5
Troglodyte mignon,2022,207,249
Vanneau huppé,2022,12,60
Vautour fauve,2018,0,1
Verdier d'Europe,2022,24,95
