frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,9
Alouette des champs,2015,0,5
Alouette lulu,2021,1,17
Bergeronnette des ruisseaux,2021,6,17
Bergeronnette grise,2020,4,22
Bergeronnette printanière,2019,1,3
Bondrée apivore,2021,4,6
Bouvreuil pivoine,2015,0,5
Bruant jaune,2017,0,9
Bruant proyer,2012,0,3
Bruant zizi,2019,1,24
Busard cendré,2021,1,0
Busard Saint-Martin,2015,0,2
Buse variable,2021,7,53
Canard colvert,2021,2,7
Chardonneret élégant,2020,1,24
Chevalier guignette,2016,0,1
Chevêche d'Athéna,2021,11,9
Choucas des tours,2017,0,5
Chouette hulotte,2021,2,1
Cincle plongeur,2021,3,8
Corneille noire,2021,6,63
Coucou gris,2021,2,27
Effraie des clochers,2022,7,9
Élanion blanc,2021,1,0
Engoulevent d'Europe,2017,0,4
Épervier d'Europe,2021,3,8
Étourneau sansonnet,2021,3,48
Faisan de Colchide,2016,0,4
Faucon crécerelle,2020,2,19
Faucon hobereau,2017,0,3
Faucon pèlerin,2021,11,13
Fauvette à tête noire,2021,14,37
Fauvette des jardins,2019,1,1
Fauvette grisette,2019,2,5
Fauvette pitchou,2018,0,1
Gallinule poule-d'eau,2019,1,12
Geai des chênes,2022,8,53
Gobemouche gris,2014,0,1
Grand Corbeau,2021,8,14
Grand Cormoran,2021,3,6
Grande Aigrette,2012,0,1
Grimpereau des jardins,2020,4,32
Grive draine,2021,3,25
Grive litorne,2012,0,3
Grive mauvis,2013,0,2
Grive musicienne,2021,4,38
Grosbec casse-noyaux,2016,0,10
Héron cendré,2020,2,8
Héron garde-boeufs,2017,0,3
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2014,0,13
Hirondelle de rochers,2019,1,0
Hirondelle rustique,2021,3,24
Huppe fasciée,2021,5,9
Hypolaïs polyglotte,2021,5,22
Linotte mélodieuse,2013,0,8
Loriot d'Europe,2021,7,16
Martinet noir,2019,1,12
Martin-pêcheur d'Europe,2019,2,5
Merle noir,2022,16,60
Mésange à longue queue,2021,2,11
Mésange bleue,2021,15,39
Mésange charbonnière,2022,19,67
Mésange huppée,2019,1,4
Mésange noire,2011,0,2
Mésange nonnette,2021,2,10
Milan noir,2021,5,11
Milan royal,2021,2,4
Moineau domestique,2020,17,31
Moineau friquet,2020,2,2
Moineau soulcie,2016,0,4
Oie cendrée,2012,0,2
Ouette d'Egypte,2016,0,3
Perdrix rouge,2015,0,1
Pic épeiche,2021,5,31
Pic épeichette,2012,0,1
Pic mar,2021,1,3
Pic noir,2021,2,10
Pic vert,2022,3,36
Pie bavarde,2022,18,25
Pie-grièche écorcheur,2020,2,3
Pigeon biset domestique,2016,0,4
Pigeon ramier,2022,17,61
Pinson des arbres,2022,11,65
Pinson du Nord,2022,1,2
Pipit des arbres,2013,0,6
Pipit farlouse,2020,2,3
Pouillot de Bonelli,2021,2,15
Pouillot siffleur,2016,0,2
Pouillot véloce,2021,7,37
Roitelet à triple bandeau,2021,4,21
Roitelet huppé,2017,0,1
Rossignol philomèle,2021,4,30
Rougegorge familier,2022,17,58
Rougequeue à front blanc,2021,4,12
Rougequeue noir,2020,10,22
Serin cini,2017,0,13
Sittelle torchepot,2020,4,41
Tarier pâtre,2020,2,15
Tourterelle des bois,2021,5,11
Tourterelle turque,2021,16,33
Traquet motteux,2019,1,0
Troglodyte mignon,2021,5,44
Vanneau huppé,2022,7,8
Verdier d'Europe,2020,1,26
