frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,18
Aigrette garzette,2019,1,1
Alouette des champs,2021,7,5
Bergeronnette des ruisseaux,2021,3,3
Bergeronnette grise,2021,10,8
Bergeronnette printanière,2022,1,3
Bondrée apivore,2021,1,1
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2009,0,3
Bruant des roseaux,2009,0,1
Bruant jaune,2019,3,12
Bruant proyer,2009,0,2
Bruant zizi,2021,7,16
Busard Saint-Martin,2021,2,7
Buse variable,2021,1,7
Caille des blés,2009,0,1
Canard chipeau,2009,0,1
Canard colvert,2021,17,2
Chardonneret élégant,2022,45,17
Chevalier guignette,2009,0,1
Chevêche d'Athéna,2021,2,0
Choucas des tours,2019,5,10
Chouette hulotte,2009,0,2
Circaète Jean-le-Blanc,2019,1,2
Corbeau freux,2019,5,3
Corneille noire,2021,9,15
Coucou gris,2019,1,4
Courlis cendré,2009,0,2
Cygne tuberculé,2020,2,1
Effraie des clochers,2021,1,2
Épervier d'Europe,2020,3,4
Étourneau sansonnet,2022,7,7
Faisan de Colchide,2022,5,4
Faucon crécerelle,2021,3,7
Faucon émerillon,2020,1,0
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2021,11,15
Fauvette des jardins,2010,0,3
Fauvette grisette,2021,1,7
Foulque macroule,2020,6,1
Fuligule milouin,2020,1,1
Gallinule poule-d'eau,2020,8,4
Geai des chênes,2022,16,4
Gobemouche gris,2021,4,2
Gobemouche noir,2007,0,1
Grand Cormoran,2009,0,2
Grande Aigrette,2019,4,5
Grèbe huppé,2019,4,2
Grimpereau des bois,2019,1,0
Grimpereau des jardins,2022,13,8
Grive draine,2019,1,4
Grive litorne,2019,1,1
Grive mauvis,2021,2,1
Grive musicienne,2020,6,7
Grosbec casse-noyaux,2022,5,2
Héron cendré,2020,11,3
Héron garde-boeufs,2019,1,0
Hibou moyen-duc,2019,0,3
Hirondelle de fenêtre,2020,3,3
Hirondelle rustique,2021,16,6
Huppe fasciée,2021,7,1
Hypolaïs polyglotte,2021,1,4
Linotte mélodieuse,2021,5,8
Loriot d'Europe,2021,1,3
Martinet noir,2019,1,2
Martin-pêcheur d'Europe,2020,12,6
Merle noir,2022,60,22
Mésange à longue queue,2022,6,5
Mésange bleue,2022,39,17
Mésange charbonnière,2022,66,22
Mésange huppée,2020,11,3
Mésange noire,2022,4,1
Mésange nonnette,2022,11,7
Milan noir,2021,2,3
Moineau domestique,2022,47,24
Moineau friquet,2022,5,1
Mouette rieuse,2019,2,1
Oedicnème criard,2022,3,2
Outarde canepetière,2009,0,2
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,1
Perruche à collier,2022,1,1
Pic épeiche,2022,17,4
Pic épeichette,2021,5,1
Pic mar,2009,0,2
Pic noir,2009,0,2
Pic vert,2021,12,15
Pie bavarde,2022,12,13
Pie-grièche écorcheur,2021,1,2
Pie-grièche grise,2013,0,1
Pigeon biset domestique,2022,7,1
Pigeon colombin,2019,3,1
Pigeon ramier,2022,43,22
Pinson des arbres,2022,34,26
Pinson du Nord,2022,4,2
Pipit des arbres,2010,0,4
Pipit farlouse,2009,0,7
Pluvier doré,2009,0,3
Pouillot fitis,2009,0,2
Pouillot siffleur,2010,0,1
Pouillot véloce,2021,8,13
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2019,7,8
Roitelet huppé,2020,4,4
Rossignol philomèle,2019,2,3
Rougegorge familier,2022,41,23
Rougequeue à front blanc,2021,4,9
Rougequeue noir,2021,13,13
Sarcelle d'hiver,2009,0,1
Serin cini,2019,2,3
Sittelle torchepot,2022,30,10
Sterne naine,2019,1,0
Tarier des prés,2009,0,2
Tarier pâtre,2021,4,8
Tarin des aulnes,2019,1,3
Torcol fourmilier,2009,0,1
Tourterelle des bois,2021,1,2
Tourterelle turque,2022,34,18
Traquet motteux,2009,0,1
Troglodyte mignon,2022,13,15
Vanneau huppé,2019,1,7
Verdier d'Europe,2022,25,10
