frname,lastobs,newcount,oldcount
Accenteur alpin,2023,5,0
Accenteur mouchet,2023,8,4
Aigle botté,2020,4,0
Aigle royal,2020,2,0
Aigrette garzette,2022,16,0
Alouette lulu,2023,4,0
Autour des palombes,2021,1,0
Bécasseau minute,2021,3,0
Bécasse des bois,2022,2,0
Bécassine des marais,2022,3,0
Bergeronnette des ruisseaux,2023,25,4
Bergeronnette grise,2023,40,4
Bergeronnette printanière,2022,2,0
Bihoreau gris,2023,1,0
Bondrée apivore,2020,1,1
Bouscarle de Cetti,2023,106,14
Bruant proyer,2022,3,1
Bruant zizi,2023,20,3
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,2,0
Buse variable,2023,64,11
Canard colvert,2021,3,2
Chardonneret élégant,2023,66,14
Chevalier aboyeur,2021,3,0
Chevalier culblanc,2023,6,0
Chevalier guignette,2022,10,0
Chevalier sylvain,2022,6,0
Choucas des tours,2022,1,0
Cincle plongeur (C.c.cinclus),2022,1,1
Cisticole des joncs (C.j.cisticola),2022,4,0
Combattant varié,2021,2,0
Corneille mantelée,2023,182,31
Corneille noire,2023,182,31
Coucou gris,2023,13,2
Crabier chevelu,2021,1,0
Échasse blanche,2021,2,0
Effraie des clochers,2023,8,1
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2023,24,4
Étourneau sansonnet,2023,25,5
Étourneau unicolore,2023,46,2
Faucon crécerelle,2023,65,9
Faucon hobereau,2009,0,1
Faucon pèlerin (F.p.brookei),2023,11,1
Fauvette à tête noire,2023,125,16
Fauvette de Moltoni,2022,1,1
Fauvette des Balkans (ssp. cantillans),2009,0,1
Fauvette grisette,2020,1,0
Fauvette mélanocéphale,2023,94,19
Fauvette pitchou,2023,6,1
Fauvette sarde,2023,6,4
Foulque macroule,2019,2,0
Gallinule poule-d'eau,2023,7,1
Geai des chênes,2023,62,10
Gobemouche à collier,2022,1,0
Gobemouche gris (M. s. striata),2023,5,5
Gobemouche gris (M.s.tyrrhenica),2023,4,0
Gobemouche noir,2022,2,0
Goéland leucophée,2023,50,0
Grand Corbeau,2023,37,3
Grand Cormoran,2023,14,0
Grande Aigrette,2021,8,0
Grèbe castagneux,2017,0,1
Grive draine,2021,1,0
Grive musicienne,2022,16,2
Grosbec casse-noyaux,2022,12,1
Guêpier d'Europe,2023,21,7
Héron cendré,2023,14,1
Héron garde-boeufs,2023,50,0
Héron pourpré,2022,8,0
Hirondelle de fenêtre,2023,36,4
Hirondelle de rivage,2022,4,0
Hirondelle de rochers,2023,19,0
Hirondelle rustique,2023,34,13
Huppe fasciée,2023,13,2
Linotte mélodieuse,2019,1,1
Loriot d'Europe,2009,0,1
Martinet à ventre blanc,2022,4,0
Martinet noir,2023,32,7
Martin-pêcheur d'Europe,2022,8,0
Merle noir,2023,150,30
Mésange à longue queue (A.c.caudatus),2023,26,10
Mésange bleue,2023,86,17
Mésange charbonnière,2023,97,13
Mésange noire,2023,5,2
Milan noir,2019,1,0
Milan royal,2023,143,34
Moineau cisalpin,2023,119,19
Moineau friquet,2023,2,1
Monticole bleu,2023,10,0
Perdrix rouge,2022,5,1
Petit-duc scops,2023,39,3
Petit Gravelot,2022,8,0
Pic épeiche,2023,52,9
Pie bavarde,2022,2,0
Pie-grièche à tête rousse,2019,1,10
Pie-grièche écorcheur,2023,1,2
Pigeon biset domestique,2023,39,2
Pigeon biset (origine naturelle),2023,12,0
Pigeon ramier,2022,8,1
Pinson des arbres,2023,98,17
Pinson du Nord,2020,1,0
Pipit farlouse,2023,4,1
Pipit spioncelle,2022,3,0
Pouillot à grands sourcils,2023,18,0
Pouillot siffleur,2020,1,0
Pouillot véloce,2023,37,3
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,13,7
Rossignol philomèle,2023,50,2
Rougegorge familier,2023,102,22
Rougequeue à front blanc,2022,3,0
Rougequeue noir,2023,79,9
Rousserolle turdoïde,2022,1,0
Serin cini,2023,39,2
Tarier des prés,2019,1,0
Tarier pâtre,2023,28,8
Tarin des aulnes,2023,14,1
Torcol fourmilier (J.t.tschusii),2023,16,2
Tourterelle des bois,2023,16,6
Tourterelle turque,2023,165,23
Traquet motteux,2023,3,0
Troglodyte mignon,2023,7,1
Venturon corse,2022,5,2
Verdier d'Europe,2023,73,10
