frname,lastobs,newcount,oldcount
Accenteur alpin,2022,3,0
Accenteur mouchet,2022,5,4
Aigle botté,2020,4,0
Aigle royal,2020,2,0
Aigrette garzette,2022,14,0
Alouette lulu,2020,2,0
Autour des palombes,2021,1,0
Bécasseau minute,2021,3,0
Bécassine des marais,2022,3,0
Bergeronnette des ruisseaux,2022,18,4
Bergeronnette grise,2022,29,4
Bergeronnette printanière,2022,2,0
Bondrée apivore,2020,1,1
Bouscarle de Cetti,2022,89,14
Bruant proyer,2022,1,1
Bruant zizi,2022,18,3
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,2,0
Buse variable,2022,55,11
Canard colvert,2021,3,2
Chardonneret élégant,2022,45,14
Chevalier aboyeur,2021,3,0
Chevalier culblanc,2021,4,0
Chevalier guignette,2021,9,0
Chevalier sylvain,2022,6,0
Choucas des tours,2022,1,0
Cincle plongeur,2022,1,1
Cisticole des joncs,2021,3,0
Combattant varié,2021,2,0
Cormoran huppé,2020,1,0
Corneille mantelée,2022,134,31
Corneille noire,2022,134,31
Coucou gris,2021,7,2
Crabier chevelu,2021,1,0
Échasse blanche,2021,2,0
Effraie des clochers,2021,4,1
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2022,19,4
Étourneau sansonnet,2022,19,6
Étourneau unicolore,2022,32,2
Faucon crécerelle,2022,52,9
Faucon hobereau,2009,0,1
Faucon pèlerin,2022,6,1
Fauvette à tête noire,2022,81,16
Fauvette de Moltoni,2018,0,1
Fauvette grisette,2020,1,0
Fauvette mélanocéphale,2022,76,19
Fauvette passerinette,2009,0,1
Fauvette pitchou,2022,5,1
Fauvette sarde,2020,5,4
Foulque macroule,2019,2,0
Gallinule poule-d'eau,2022,4,1
Geai des chênes,2022,46,10
Gobemouche gris,2020,4,15
Gobemouche noir,2022,2,0
Goéland leucophée,2022,39,0
Grand Corbeau,2022,31,3
Grand Cormoran,2022,12,0
Grande Aigrette,2021,8,0
Grèbe castagneux,2017,0,1
Grive draine,2021,1,0
Grive musicienne,2022,16,2
Grosbec casse-noyaux,2022,12,1
Guêpier d'Europe,2021,15,7
Héron cendré,2022,8,1
Héron garde-boeufs,2022,37,0
Héron pourpré,2022,7,0
Hirondelle de fenêtre,2022,23,4
Hirondelle de rivage,2022,3,0
Hirondelle de rochers,2022,14,0
Hirondelle rustique,2022,25,13
Huppe fasciée,2022,6,2
Linotte mélodieuse,2019,1,1
Loriot d'Europe,2009,0,1
Martinet à ventre blanc,2021,2,0
Martinet noir,2022,26,7
Martin-pêcheur d'Europe,2022,6,0
Merle noir,2022,109,30
Mésange à longue queue,2022,19,10
Mésange bleue,2022,61,17
Mésange charbonnière,2022,64,13
Mésange noire,2020,2,2
Milan noir,2019,1,0
Milan royal,2022,118,34
Moineau cisalpin,2022,77,19
Moineau friquet,2018,0,1
Monticole bleu,2022,7,0
Perdrix rouge,2022,5,1
Petit-duc scops,2022,29,3
Petit Gravelot,2021,6,0
Pic épeiche,2022,37,9
Pie bavarde,2022,2,0
Pie-grièche à tête rousse,2019,1,10
Pie-grièche écorcheur,2010,0,2
Pigeon biset domestique,2022,35,2
Pigeon biset (origine naturelle),2022,9,0
Pigeon ramier,2022,6,1
Pinson des arbres,2022,77,17
Pinson du Nord,2020,1,0
Pipit farlouse,2022,3,1
Pipit spioncelle,2022,2,0
Pouillot siffleur,2020,1,0
Pouillot véloce,2022,29,3
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2020,5,7
Rossignol philomèle,2022,29,2
Rougegorge familier,2022,84,22
Rougequeue à front blanc,2022,3,0
Rougequeue noir,2022,68,9
Serin cini,2022,30,2
Tarier des prés,2019,1,0
Tarier pâtre,2022,23,8
Tarin des aulnes,2022,9,1
Torcol fourmilier,2021,14,2
Tourterelle des bois,2021,5,6
Tourterelle turque,2022,120,23
Traquet motteux,2021,2,0
Troglodyte mignon,2021,2,1
Venturon corse,2022,5,2
Verdier d'Europe,2022,57,10
