frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,10
Aigle botté,2021,9,8
Aigrette garzette,2017,0,1
Alouette des champs,2019,0,8
Alouette lulu,2022,12,20
Autour des palombes,2016,0,1
Bécasse des bois,2016,0,1
Bergeronnette des ruisseaux,2022,15,25
Bergeronnette grise,2022,22,27
Bondrée apivore,2022,7,4
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2018,0,3
Bruant fou,2019,1,3
Bruant jaune,2013,0,2
Bruant proyer,2022,9,8
Bruant zizi,2022,6,20
Busard Saint-Martin,2022,1,1
Buse variable,2022,46,83
Caille des blés,2010,0,2
Canard colvert,2022,9,17
Chardonneret élégant,2022,28,43
Chevalier guignette,2020,1,2
Chevêche d'Athéna,2022,3,11
Choucas des tours,2021,4,2
Chouette hulotte,2021,2,4
Cigogne blanche,2020,1,1
Cigogne noire,2020,1,1
Cincle plongeur,2021,1,1
Circaète Jean-le-Blanc,2022,11,13
Corneille noire,2022,57,78
Coucou gris,2022,7,15
Cygne tuberculé,2016,0,1
Effraie des clochers,2020,1,0
Élanion blanc,2022,1,0
Épervier d'Europe,2022,3,12
Étourneau sansonnet,2022,22,35
Faisan de Colchide,2020,1,5
Faucon crécerelle,2022,28,45
Faucon hobereau,2021,3,3
Faucon pèlerin,2022,8,7
Fauvette à tête noire,2022,57,91
Fauvette grisette,2020,1,1
Foulque macroule,2016,0,1
Gallinule poule-d'eau,2021,3,7
Geai des chênes,2022,13,42
Gobemouche gris,2022,4,4
Gobemouche noir,2021,4,6
Goéland leucophée,2022,4,4
Grand Corbeau,2021,2,16
Grand Cormoran,2022,8,23
Grand-duc d'Europe,2016,0,2
Grande Aigrette,2018,0,3
Grèbe castagneux,2020,1,4
Grèbe huppé,2016,0,2
Grimpereau des jardins,2022,15,28
Grive draine,2021,1,15
Grive mauvis,2020,1,3
Grive musicienne,2022,9,20
Grosbec casse-noyaux,2019,1,6
Guêpier d'Europe,2021,1,0
Héron cendré,2022,13,32
Héron garde-boeufs,2022,1,2
Hibou moyen-duc,2021,2,3
Hirondelle de fenêtre,2022,10,19
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2022,19,37
Hirondelle rustique,2022,38,43
Huppe fasciée,2022,16,14
Hypolaïs polyglotte,2022,8,9
Linotte mélodieuse,2018,0,1
Loriot d'Europe,2022,13,13
Martinet noir,2022,31,23
Martin-pêcheur d'Europe,2022,12,17
Merle noir,2022,69,105
Mésange à longue queue,2022,12,27
Mésange bleue,2022,40,83
Mésange charbonnière,2022,48,93
Mésange huppée,2020,2,1
Mésange noire,2022,3,3
Mésange nonnette,2022,11,29
Milan noir,2022,59,64
Milan royal,2022,23,28
Moineau domestique,2022,48,68
Moineau friquet,2014,0,1
Moineau soulcie,2009,0,4
Mouette rieuse,2013,0,2
Pic épeiche,2022,33,61
Pic épeichette,2021,1,1
Pic mar,2021,13,13
Pic noir,2014,0,3
Pic vert,2022,36,44
Pie bavarde,2022,22,54
Pie-grièche écorcheur,2022,8,13
Pigeon biset domestique,2022,6,14
Pigeon ramier,2022,46,56
Pinson des arbres,2022,71,120
Pinson du Nord,2022,4,6
Pipit des arbres,2020,2,4
Pipit farlouse,2019,2,10
Pouillot à grands sourcils,2018,0,1
Pouillot de Bonelli,2022,7,12
Pouillot fitis,2018,0,1
Pouillot véloce,2022,18,35
Roitelet à triple bandeau,2022,10,21
Roitelet huppé,2021,2,0
Rossignol philomèle,2020,5,17
Rougegorge familier,2022,37,88
Rougequeue à front blanc,2022,9,7
Rougequeue noir,2022,34,47
Serin cini,2021,11,13
Sittelle torchepot,2022,19,38
Tarier des prés,2022,1,1
Tarier pâtre,2022,13,17
Tarin des aulnes,2017,0,7
Tourterelle des bois,2022,12,11
Tourterelle turque,2022,30,60
Traquet motteux,2019,1,0
Troglodyte mignon,2022,20,41
Vanneau huppé,2013,0,2
Verdier d'Europe,2022,16,27
