frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,47
Aigle botté,2021,3,2
Alouette des champs,2023,182,218
Alouette lulu,2023,29,27
Autour des palombes,2022,7,5
Barge à queue noire,2017,0,1
Bécasse des bois,2023,3,0
Bec-croisé des sapins,2022,1,0
Bergeronnette grise,2022,39,43
Bergeronnette printanière,2022,16,49
Bondrée apivore,2020,9,5
Bouvreuil pivoine,2023,12,17
Bruant des roseaux,2021,4,4
Bruant jaune,2023,23,42
Bruant proyer,2023,79,139
Bruant zizi,2023,78,23
Busard cendré,2022,8,10
Busard des roseaux,2022,8,1
Busard Saint-Martin,2023,25,29
Buse pattue,2009,0,1
Buse variable,2023,329,228
Caille des blés,2021,4,35
Canard colvert,2022,8,16
Chardonneret élégant,2023,40,47
Chevêche d'Athéna,2023,3,13
Choucas des tours,2022,12,0
Chouette hulotte,2022,1,8
Cigogne blanche,2022,3,0
Cigogne noire,2022,8,3
Circaète Jean-le-Blanc,2015,0,2
Corbeau freux,2023,12,22
Corneille noire,2023,109,102
Coucou gris,2022,12,29
Effraie des clochers,2022,4,8
Engoulevent d'Europe,2020,1,3
Épervier d'Europe,2022,27,20
Étourneau sansonnet,2023,64,68
Faisan de Colchide,2022,5,7
Faucon crécerelle,2023,165,106
Faucon émerillon,2022,3,8
Faucon hobereau,2022,3,1
Faucon kobez,2020,1,0
Faucon pèlerin,2017,0,3
Fauvette à tête noire,2022,63,145
Fauvette babillarde,2019,1,0
Fauvette des jardins,2021,1,15
Fauvette grisette,2022,14,28
Geai des chênes,2023,60,106
Gobemouche gris,2022,2,8
Grand Cormoran,2022,9,1
Grand-duc d'Europe,2012,0,3
Grande Aigrette,2023,7,0
Grimpereau des bois,2021,6,17
Grimpereau des jardins,2023,93,190
Grive draine,2023,54,110
Grive litorne,2022,6,17
Grive mauvis,2023,8,9
Grive musicienne,2023,52,143
Grosbec casse-noyaux,2023,40,98
Héron cendré,2022,7,4
Hibou des marais,2009,0,1
Hibou moyen-duc,2023,3,3
Hirondelle de fenêtre,2021,11,16
Hirondelle rustique,2022,30,69
Huppe fasciée,2022,2,2
Hypolaïs polyglotte,2022,5,23
Linotte mélodieuse,2023,56,82
Locustelle tachetée,2018,0,3
Loriot d'Europe,2022,6,17
Martinet noir,2022,7,11
Merle à plastron,2019,1,0
Merle noir,2023,129,265
Mésange à longue queue,2023,13,27
Mésange bleue,2023,127,184
Mésange boréale,2011,0,2
Mésange charbonnière,2023,130,229
Mésange huppée,2022,8,13
Mésange noire,2022,1,6
Mésange nonnette,2021,36,113
Milan noir,2022,48,35
Milan royal,2023,97,24
Moineau domestique,2023,33,61
Moineau friquet,2011,0,2
Oedicnème criard,2021,4,4
Perdrix grise,2012,0,6
Perdrix rouge,2021,1,6
Petit Gravelot,2022,1,0
Pic cendré,2017,0,1
Pic épeiche,2023,67,125
Pic épeichette,2022,4,13
Pic mar,2021,23,59
Pic noir,2022,11,24
Pic vert,2023,18,29
Pie bavarde,2023,62,57
Pie-grièche écorcheur,2022,7,29
Pie-grièche grise,2022,1,1
Pigeon biset domestique,2022,8,10
Pigeon colombin,2022,28,34
Pigeon ramier,2023,235,208
Pinson des arbres,2023,321,378
Pinson du Nord,2022,23,11
Pipit des arbres,2022,19,24
Pipit farlouse,2023,32,23
Pipit spioncelle,2017,0,1
Pluvier doré,2022,3,3
Pouillot de Bonelli,2020,1,1
Pouillot fitis,2022,7,17
Pouillot siffleur,2020,13,46
Pouillot véloce,2023,99,176
Roitelet à triple bandeau,2022,44,89
Roitelet huppé,2023,7,21
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,20,34
Rougegorge familier,2023,105,183
Rougequeue à front blanc,2019,2,6
Rougequeue noir,2022,16,32
Sarcelle d'hiver,2012,0,2
Serin cini,2019,1,4
Sittelle torchepot,2023,84,141
Tarier des prés,2022,3,6
Tarier pâtre,2023,24,53
Tarin des aulnes,2023,19,13
Torcol fourmilier,2016,0,4
Tourterelle des bois,2022,28,25
Tourterelle turque,2022,25,50
Traquet motteux,2022,10,7
Troglodyte mignon,2023,103,279
Vanneau huppé,2023,9,8
Verdier d'Europe,2023,26,39
