frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,21,47
Aigle botté,2021,3,2
Alouette des champs,2023,271,218
Alouette lulu,2023,54,27
Autour des palombes,2022,7,5
Barge à queue noire,2017,0,1
Bécasse des bois,2023,5,0
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,1,0
Bergeronnette grise,2023,49,43
Bergeronnette printanière,2023,18,49
Bondrée apivore,2023,10,5
Bouvreuil pivoine,2023,14,17
Bruant des roseaux,2023,9,4
Bruant jaune,2023,34,42
Bruant proyer,2023,117,139
Bruant zizi,2023,100,23
Busard cendré,2023,12,10
Busard des roseaux,2022,8,1
Busard Saint-Martin,2023,30,29
Buse pattue,2009,0,1
Buse variable,2023,394,228
Caille des blés,2023,9,35
Canard colvert,2023,10,16
Chardonneret élégant,2023,70,47
Chevêche d'Athéna,2023,6,13
Choucas des tours,2023,15,0
Chouette hulotte,2023,4,8
Cigogne blanche,2023,4,0
Cigogne noire,2023,11,3
Circaète Jean-le-Blanc,2023,1,2
Corbeau freux,2023,13,22
Corneille noire,2023,144,102
Coucou gris,2023,21,29
Effraie des clochers,2022,4,8
Engoulevent d'Europe,2020,1,3
Épervier d'Europe,2023,36,20
Étourneau sansonnet,2023,88,68
Faisan de Colchide,2022,5,7
Faucon crécerelle,2023,207,106
Faucon émerillon,2022,3,8
Faucon hobereau,2022,3,1
Faucon kobez,2020,1,0
Faucon pèlerin,2017,0,3
Fauvette à tête noire,2023,79,145
Fauvette babillarde,2023,2,0
Fauvette des jardins,2021,1,15
Fauvette grisette,2023,16,28
Geai des chênes,2023,73,106
Gobemouche gris,2022,2,8
Grand Cormoran,2023,12,1
Grand-duc d'Europe,2012,0,3
Grande Aigrette,2023,8,0
Grimpereau des bois,2021,6,17
Grimpereau des jardins,2023,123,190
Grive draine,2023,72,110
Grive litorne,2023,7,17
Grive mauvis,2023,9,9
Grive musicienne,2023,69,143
Grosbec casse-noyaux,2023,55,98
Héron cendré,2023,8,4
Hibou des marais,2009,0,1
Hibou moyen-duc,2023,3,3
Hirondelle de fenêtre,2023,17,16
Hirondelle rustique,2023,42,69
Huppe fasciée,2022,2,2
Hypolaïs polyglotte,2023,6,23
Linotte mélodieuse,2023,72,82
Locustelle tachetée,2018,0,3
Loriot d'Europe,2023,10,17
Martinet noir,2023,9,11
Merle à plastron,2023,2,0
Merle noir,2023,175,265
Mésange à longue queue,2023,20,27
Mésange bleue,2023,162,184
Mésange boréale,2011,0,2
Mésange charbonnière,2023,167,229
Mésange huppée,2023,9,13
Mésange noire,2022,1,6
Mésange nonnette,2023,46,113
Milan noir,2023,66,35
Milan royal,2023,121,24
Moineau domestique,2023,48,61
Moineau friquet,2011,0,2
Oedicnème criard,2023,5,4
Perdrix grise,2023,1,6
Perdrix rouge,2023,2,6
Petit Gravelot,2022,1,0
Pic cendré,2017,0,1
Pic épeiche,2023,83,125
Pic épeichette,2022,4,13
Pic mar,2023,25,59
Pic noir,2023,12,24
Pic vert,2023,26,29
Pie bavarde,2023,79,57
Pie-grièche écorcheur,2023,11,29
Pie-grièche grise,2023,2,1
Pigeon biset domestique,2023,11,10
Pigeon colombin,2023,34,34
Pigeon ramier,2023,298,208
Pinson des arbres,2023,449,378
Pinson du Nord,2023,26,11
Pipit des arbres,2023,27,24
Pipit farlouse,2023,71,23
Pipit spioncelle,2017,0,1
Pluvier doré,2022,3,3
Pouillot de Bonelli,2020,1,1
Pouillot fitis,2023,9,17
Pouillot siffleur,2020,13,46
Pouillot véloce,2023,133,176
Roitelet à triple bandeau,2023,56,89
Roitelet huppé,2023,8,21
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,21,34
Rougegorge familier,2023,148,183
Rougequeue à front blanc,2023,3,6
Rougequeue noir,2023,26,32
Sarcelle d'hiver,2012,0,2
Serin cini,2019,1,4
Sittelle torchepot,2023,97,141
Tarier des prés,2023,4,6
Tarier pâtre,2023,38,53
Tarin des aulnes,2023,25,13
Torcol fourmilier,2023,1,4
Tourterelle des bois,2023,34,25
Tourterelle turque,2023,36,50
Traquet motteux,2023,18,7
Troglodyte mignon,2023,128,279
Vanneau huppé,2023,9,8
Verdier d'Europe,2023,36,39
