frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,0
Aigle botté,2022,1,0
Aigrette garzette,2022,39,25
Alouette calandre,2016,0,1
Alouette des champs,2022,7,1
Alouette lulu,2022,3,1
Bécasseau minute,2019,3,0
Bécasse des bois,2022,1,0
Bécassine des marais,2022,15,1
Bergeronnette des ruisseaux,2022,5,10
Bergeronnette grise,2022,22,3
Bergeronnette printanière,2020,3,0
Bihoreau gris,2021,8,6
Blongios nain,2022,16,25
Bondrée apivore,2021,6,1
Bouscarle de Cetti,2022,79,31
Bruant des roseaux,2022,3,2
Bruant proyer,2022,27,13
Bruant zizi,2022,8,10
Busard cendré,2019,1,0
Busard des roseaux,2022,35,6
Busard Saint-Martin,2022,1,0
Buse variable,2022,48,25
Caille des blés,2021,12,6
Canard chipeau,2022,4,0
Canard colvert,2022,39,18
Canard siffleur,2022,7,1
Canard souchet,2022,6,0
Chardonneret élégant,2022,58,67
Chevalier aboyeur,2021,1,0
Chevalier arlequin,2021,1,0
Chevalier culblanc,2022,10,7
Chevalier gambette,2019,1,1
Chevalier guignette,2022,15,17
Chevalier sylvain,2022,9,16
Choucas des tours,2022,8,1
Cisticole des joncs,2022,32,45
Combattant varié,2022,3,0
Cormoran huppé,2022,60,51
Corneille mantelée,2022,105,69
Corneille noire,2022,105,69
Coucou gris,2019,3,3
Courlis cendré,2018,0,1
Échasse blanche,2022,5,1
Effraie des clochers,2021,15,15
Engoulevent d'Europe,2021,14,21
Épervier d'Europe,2019,3,5
Étourneau sansonnet,2022,18,4
Étourneau unicolore,2022,21,28
Faisan de Colchide,2019,3,0
Faucon crécerelle,2022,62,23
Faucon hobereau,2022,3,3
Faucon kobez,2022,1,0
Faucon pèlerin,2021,4,2
Fauvette à tête noire,2022,40,54
Fauvette de Moltoni,2022,26,37
Fauvette des jardins,2017,0,1
Fauvette mélanocéphale,2022,55,91
Fauvette passerinette,2009,0,1
Fauvette pitchou,2022,10,14
Fauvette sarde,2018,0,2
Foulque macroule,2022,67,32
Fuligule milouin,2022,3,0
Fuligule nyroca,2021,1,0
Gallinule poule-d'eau,2022,50,29
Geai des chênes,2022,31,36
Gobemouche gris,2021,4,37
Gobemouche noir,2009,0,1
Goéland d'Audouin,2022,68,44
Goéland leucophée,2022,53,53
Goéland railleur,2018,0,2
Gorgebleue à miroir,2021,2,0
Grand Corbeau,2022,5,3
Grand Cormoran,2022,13,3
Grande Aigrette,2022,12,4
Grand Gravelot,2018,0,1
Grèbe castagneux,2022,47,25
Grive draine,2019,1,0
Grive musicienne,2022,24,2
Grosbec casse-noyaux,2019,1,5
Guêpier d'Europe,2022,15,32
Héron cendré,2022,39,34
Héron garde-boeufs,2022,61,36
Héron pourpré,2022,4,5
Hirondelle de fenêtre,2022,23,36
Hirondelle de rivage,2021,2,1
Hirondelle de rochers,2019,1,0
Hirondelle rousseline,2019,1,0
Hirondelle rustique,2022,66,66
Huppe fasciée,2022,16,9
Hypolaïs polyglotte,2019,2,0
Ibis falcinelle,2022,6,0
Linotte mélodieuse,2022,2,2
Loriot d'Europe,2019,4,1
Martinet à ventre blanc,2021,2,0
Martinet noir,2021,4,4
Martinet pâle,2020,1,0
Martin-pêcheur d'Europe,2021,18,7
Merle noir,2022,54,42
Mésange à longue queue,2021,16,12
Mésange bleue,2022,23,36
Mésange charbonnière,2022,24,27
Milan noir,2018,0,1
Milan royal,2022,79,32
Moineau cisalpin,2022,43,40
Monticole bleu,2018,0,1
Mouette rieuse,2022,6,0
Nette rousse,2018,0,1
Oedicnème criard,2019,1,0
Perdrix rouge,2022,6,1
Petit-duc scops,2022,21,27
Petit Gravelot,2022,7,5
Pic épeiche,2021,15,17
Pie-grièche à tête rousse,2021,12,19
Pie-grièche écorcheur,2022,5,8
Pigeon biset domestique,2022,12,5
Pigeon biset (origine naturelle),2021,2,0
Pigeon ramier,2022,9,3
Pinson des arbres,2022,34,15
Pinson du Nord,2022,1,0
Pipit farlouse,2022,9,0
Pipit rousseline,2021,2,2
Pipit spioncelle,2022,4,0
Pluvier doré,2022,4,0
Pouillot véloce,2022,23,4
Puffin cendré,2016,0,1
Puffin de Scopoli,2021,8,20
Puffin yelkouan,2022,6,0
Râle d'eau,2022,19,20
Rémiz penduline,2021,1,0
Roitelet à triple bandeau,2019,1,20
Roitelet huppé,2019,2,0
Rossignol philomèle,2022,21,17
Rougegorge familier,2022,39,25
Rougequeue noir,2022,13,4
Rousserolle effarvatte,2022,24,14
Rousserolle turdoïde,2022,4,2
Sarcelle d'été,2021,4,2
Sarcelle d'hiver,2022,28,1
Serin cini,2022,15,13
Spatule blanche,2021,1,0
Sterne caugek,2022,5,0
Tadorne de Belon,2021,1,0
Tarier des prés,2022,3,0
Tarier pâtre,2022,29,9
Tourterelle des bois,2022,18,32
Tourterelle turque,2022,39,28
Traquet motteux,2022,2,1
Troglodyte mignon,2022,5,3
Vanneau huppé,2022,13,1
Venturon corse,2017,0,4
Verdier d'Europe,2022,36,53
