frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,1
Alouette des champs,2022,10,1
Alouette lulu,2009,0,1
Bécasse des bois,2022,1,1
Bergeronnette des ruisseaux,2021,4,1
Bergeronnette grise,2022,9,1
Bondrée apivore,2021,2,1
Bouvreuil pivoine,2021,3,1
Bruant des roseaux,2009,0,1
Bruant jaune,2022,13,1
Bruant proyer,2009,0,1
Bruant zizi,2022,8,1
Busard Saint-Martin,2022,5,1
Buse variable,2022,19,2
Caille des blés,2009,0,1
Canard colvert,2021,1,1
Chardonneret élégant,2022,11,1
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2020,1,1
Chouette hulotte,2022,8,1
Cigogne noire,2021,1,0
Corneille noire,2022,25,1
Coucou gris,2021,3,1
Effraie des clochers,2022,1,1
Épervier d'Europe,2022,4,1
Étourneau sansonnet,2022,27,2
Faisan de Colchide,2022,17,1
Faucon crécerelle,2022,6,1
Faucon hobereau,2009,0,1
Fauvette à tête noire,2020,9,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2020,1,1
Fauvette grisette,2020,5,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2022,1,1
Geai des chênes,2022,12,1
Gobemouche gris,2020,1,1
Grand Cormoran,2021,1,0
Grande Aigrette,2021,1,0
Grimpereau des jardins,2022,12,1
Grive draine,2022,5,1
Grive litorne,2021,1,0
Grive mauvis,2021,5,0
Grive musicienne,2022,13,3
Grosbec casse-noyaux,2021,2,1
Héron cendré,2022,4,0
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2020,3,1
Huppe fasciée,2021,1,1
Hypolaïs polyglotte,2021,4,1
Linotte mélodieuse,2021,3,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2020,1,1
Martinet noir,2020,2,1
Martin-pêcheur d'Europe,2021,1,0
Merle à plastron,2021,2,0
Merle noir,2022,36,2
Mésange à longue queue,2022,5,1
Mésange bleue,2022,27,1
Mésange charbonnière,2022,27,3
Mésange huppée,2021,2,1
Mésange noire,2021,1,0
Mésange nonnette,2021,3,1
Moineau domestique,2022,14,2
Pic épeiche,2022,23,1
Pic épeichette,2021,1,1
Pic noir,2020,1,1
Pic vert,2022,9,1
Pie bavarde,2022,11,2
Pie-grièche écorcheur,2020,2,1
Pigeon biset domestique,2009,0,1
Pigeon ramier,2022,31,2
Pinson des arbres,2022,35,1
Pinson du Nord,2022,5,0
Pipit des arbres,2020,3,1
Pipit farlouse,2022,3,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,19,1
Roitelet à triple bandeau,2021,4,1
Roitelet huppé,2021,2,1
Rossignol philomèle,2020,1,0
Rougegorge familier,2022,47,1
Rougequeue à front blanc,2020,1,1
Rougequeue noir,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2021,2,1
Tarier pâtre,2022,3,1
Tarin des aulnes,2021,3,0
Tourterelle des bois,2021,8,1
Tourterelle turque,2022,12,1
Traquet motteux,2021,1,0
Troglodyte mignon,2022,12,3
Verdier d'Europe,2022,12,1
