frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,14
Aigrette garzette,2022,2,4
Alouette des champs,2022,20,10
Alouette lulu,2022,3,9
Autour des palombes,2018,0,1
Bécasse des bois,2023,2,3
Bécassine des marais,2022,1,3
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2021,6,10
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,22,13
Bergeronnette printanière,2019,1,0
Bernache du Canada,2019,0,4
Bondrée apivore,2021,2,3
Bouscarle de Cetti,2022,3,1
Bouvreuil pivoine,2022,7,9
Bruant des roseaux,2022,3,3
Bruant jaune,2022,18,13
Bruant proyer,2019,1,4
Bruant zizi,2022,16,14
Busard cendré,2019,1,2
Busard Saint-Martin,2022,8,7
Buse pattue,2017,0,1
Buse variable,2022,42,16
Caille des blés,2019,1,4
Canard colvert,2022,4,13
Chardonneret élégant,2022,19,12
Chevalier culblanc,2021,1,1
Chevêche d'Athéna,2020,4,9
Choucas des tours,2022,5,13
Chouette hulotte,2022,14,8
Cigogne noire,2022,2,0
Cisticole des joncs,2022,1,0
Corbeau freux,2022,2,10
Corneille noire,2022,37,13
Coucou gris,2022,13,5
Cygne chanteur,2019,0,1
Cygne tuberculé,2022,1,0
Effraie des clochers,2022,2,7
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2022,7,6
Étourneau sansonnet,2022,36,16
Faisan de Colchide,2022,27,6
Faucon crécerelle,2022,19,14
Faucon émerillon,2019,0,2
Faucon hobereau,2022,1,3
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2023,20,10
Fauvette babillarde,2018,0,3
Fauvette des jardins,2020,1,5
Fauvette grisette,2020,9,7
Fauvette pitchou,2022,1,0
Foulque macroule,2022,2,6
Gallinule poule-d'eau,2022,5,14
Geai des chênes,2022,25,13
Gobemouche gris,2022,5,5
Gobemouche noir,2022,1,0
Goéland argenté,2022,3,2
Goéland brun,2019,0,4
Goéland cendré,2022,1,0
Goéland leucophée,2018,0,1
Grand Cormoran,2021,2,7
Grande Aigrette,2022,3,5
Grèbe castagneux,2022,2,4
Grèbe huppé,2022,2,0
Grimpereau des jardins,2022,21,12
Grive draine,2022,15,15
Grive litorne,2023,3,8
Grive mauvis,2021,5,8
Grive musicienne,2022,21,15
Grosbec casse-noyaux,2021,4,7
Héron cendré,2022,6,9
Héron garde-boeufs,2022,2,1
Hibou moyen-duc,2022,1,3
Hirondelle de fenêtre,2019,3,6
Hirondelle rustique,2022,13,6
Huppe fasciée,2022,5,4
Hypolaïs polyglotte,2022,8,7
Linotte mélodieuse,2022,11,9
Locustelle tachetée,2022,2,2
Loriot d'Europe,2020,3,5
Martinet noir,2022,6,7
Martin-pêcheur d'Europe,2022,2,3
Merle à plastron,2021,2,0
Merle noir,2022,55,16
Mésange à longue queue,2022,10,12
Mésange bleue,2022,39,15
Mésange charbonnière,2023,44,17
Mésange huppée,2022,4,5
Mésange noire,2021,1,2
Mésange nonnette,2022,6,10
Moineau domestique,2022,23,16
Mouette rieuse,2019,0,3
Oedicnème criard,2019,1,2
Panure à moustaches,2022,1,0
Perdrix grise,2022,2,7
Petit Gravelot,2022,1,0
Pic épeiche,2022,34,12
Pic épeichette,2021,2,4
Pic mar,2022,2,2
Pic noir,2020,2,4
Pic vert,2022,22,10
Pie bavarde,2022,23,14
Pie-grièche écorcheur,2022,9,6
Pigeon biset domestique,2022,2,1
Pigeon colombin,2022,2,3
Pigeon ramier,2022,48,16
Pinson des arbres,2022,59,15
Pinson du Nord,2022,6,1
Pipit des arbres,2020,5,6
Pipit farlouse,2022,7,5
Pipit spioncelle,2019,0,3
Pluvier doré,2019,0,4
Pouillot fitis,2022,2,1
Pouillot siffleur,2019,2,5
Pouillot véloce,2022,36,8
Roitelet à triple bandeau,2022,10,5
Roitelet huppé,2021,4,6
Rossignol philomèle,2020,1,0
Rougegorge familier,2022,65,15
Rougequeue à front blanc,2022,7,6
Rougequeue noir,2022,4,7
Rousserolle verderolle,2022,1,1
Sarcelle d'hiver,2017,0,1
Serin cini,2022,2,1
Sittelle torchepot,2022,9,12
Sizerin flammé,2022,1,0
Tarier des prés,2022,1,0
Tarier pâtre,2022,12,8
Tarin des aulnes,2022,4,8
Torcol fourmilier,2022,1,0
Tourterelle des bois,2021,11,6
Tourterelle turque,2022,20,14
Traquet motteux,2022,6,0
Troglodyte mignon,2022,29,15
Vanneau huppé,2019,0,6
Verdier d'Europe,2022,19,12
