frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,645,601
Aigrette garzette,2022,38,55
Alouette des champs,2022,20,7
Alouette lulu,2021,5,3
Avocette élégante,2012,0,6
Bécasse des bois,2022,3,13
Bécassine des marais,2022,12,16
Bergeronnette des ruisseaux,2022,99,169
Bergeronnette grise,2022,201,314
Bergeronnette printanière,2017,0,1
Bernache cravant,2017,0,9
Bihoreau gris,2022,8,23
Bondrée apivore,2018,0,12
Bouscarle de Cetti,2022,126,117
Bouvreuil pivoine,2022,1,27
Bruant des neiges,2019,1,0
Bruant des roseaux,2022,4,8
Bruant jaune,2022,5,2
Bruant proyer,2014,0,1
Bruant zizi,2022,21,18
Busard des roseaux,2020,1,4
Busard Saint-Martin,2012,0,2
Buse variable,2022,71,87
Butor étoilé,2009,0,2
Caille des blés,2021,1,0
Canard carolin,2013,0,1
Canard chipeau,2010,0,3
Canard colvert,2022,266,265
Canard mandarin,2022,11,6
Canard siffleur,2022,12,10
Canard souchet,2022,11,30
Cassenoix moucheté,2008,0,1
Chardonneret élégant,2022,519,407
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2022,3,11
Chevalier guignette,2021,8,9
Chevalier sylvain,2007,0,1
Chevêche d'Athéna,2022,75,106
Choucas des tours,2022,41,28
Chouette hulotte,2022,44,66
Cigogne blanche,2022,21,11
Cigogne noire,2016,0,2
Cisticole des joncs,2022,26,87
Corbeau freux,2022,11,36
Corneille noire,2022,720,644
Coucou gris,2022,32,24
Courlis cendré,2016,0,6
Courlis corlieu,2009,0,1
Crabier chevelu,2010,0,1
Cygne tuberculé,2022,6,7
Effraie des clochers,2022,9,15
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,78,159
Étourneau sansonnet,2022,1125,692
Faisan de Colchide,2022,7,9
Faucon crécerelle,2022,81,144
Faucon d'Eléonore,2014,0,1
Faucon émerillon,2011,0,1
Faucon hobereau,2022,5,43
Faucon pèlerin,2022,119,275
Fauvette à tête noire,2022,484,375
Fauvette des jardins,2022,6,22
Fauvette grisette,2022,26,78
Fou de Bassan,2017,0,1
Foulque macroule,2022,6,25
Fuligule milouin,2018,0,5
Fuligule morillon,2020,1,1
Fuligule nyroca,2008,0,1
Gallinule poule-d'eau,2022,206,250
Geai des chênes,2022,250,235
Gobemouche gris,2022,8,36
Gobemouche noir,2021,46,41
Goéland argenté,2022,106,53
Goéland bourgmestre,2018,0,2
Goéland brun,2022,6,24
Goéland cendré,2021,3,29
Goéland leucophée,2022,25,24
Goéland marin,2022,10,31
Grand Cormoran,2022,135,184
Grande Aigrette,2022,12,8
Grèbe castagneux,2022,9,33
Grèbe huppé,2019,1,6
Grimpereau des jardins,2022,234,200
Grive draine,2022,29,79
Grive litorne,2022,3,2
Grive mauvis,2022,80,110
Grive musicienne,2022,289,301
Grosbec casse-noyaux,2022,10,73
Héron cendré,2022,186,176
Héron garde-boeufs,2022,18,14
Héron pourpré,2021,2,4
Hibou moyen-duc,2011,0,6
Hirondelle de fenêtre,2022,68,39
Hirondelle de rivage,2021,2,10
Hirondelle rustique,2022,140,112
Huîtrier pie,2010,0,1
Huppe fasciée,2022,17,30
Hypolaïs polyglotte,2022,46,62
Ibis falcinelle,2021,3,0
Ibis sacré,2010,0,3
Linotte mélodieuse,2022,14,9
Loriot d'Europe,2022,10,5
Marouette ponctuée,2013,0,1
Martinet noir,2022,444,332
Martin-pêcheur d'Europe,2022,61,84
Merle à plastron,2021,1,2
Merle noir,2022,1190,981
Mésange à longue queue,2022,207,292
Mésange bleue,2022,1244,968
Mésange charbonnière,2022,1533,1010
Mésange huppée,2022,250,289
Mésange noire,2022,53,127
Mésange nonnette,2022,49,61
Milan noir,2022,15,10
Milan royal,2020,1,0
Moineau domestique,2022,1317,654
Moineau friquet,2018,0,5
Mouette mélanocéphale,2022,16,10
Mouette pygmée,2019,0,1
Mouette rieuse,2022,280,362
Nette rousse,2012,0,1
Océanite culblanc,2009,0,1
Oedicnème criard,2022,1,0
Oie à tête barrée,2021,3,9
Oie cendrée,2022,10,19
Perdrix rouge,2015,0,4
Perruche à collier,2022,4,7
Petit Gravelot,2021,1,2
Phragmite des joncs,2021,2,10
Pic épeiche,2022,158,157
Pic épeichette,2022,16,15
Pic noir,2022,4,3
Pic vert,2022,302,270
Pie bavarde,2022,1368,1014
