frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,625,601
Aigrette garzette,2022,35,55
Alouette des champs,2022,16,7
Alouette lulu,2021,5,3
Avocette élégante,2012,0,6
Bécasse des bois,2022,3,13
Bécassine des marais,2022,12,16
Bergeronnette des ruisseaux,2022,97,169
Bergeronnette grise,2022,195,314
Bergeronnette printanière,2017,0,1
Bernache cravant,2017,0,9
Bihoreau gris,2021,6,23
Bondrée apivore,2018,0,12
Bouscarle de Cetti,2022,110,117
Bouvreuil pivoine,2022,1,27
Bruant des neiges,2019,1,0
Bruant des roseaux,2022,4,8
Bruant jaune,2022,5,2
Bruant proyer,2014,0,1
Bruant zizi,2022,18,18
Busard des roseaux,2020,1,4
Busard Saint-Martin,2012,0,2
Buse variable,2022,62,87
Butor étoilé,2009,0,2
Caille des blés,2021,1,0
Canard carolin,2013,0,1
Canard chipeau,2010,0,3
Canard colvert,2022,246,265
Canard mandarin,2022,11,6
Canard siffleur,2021,11,10
Canard souchet,2022,11,30
Cassenoix moucheté,2008,0,1
Chardonneret élégant,2022,497,407
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2022,3,11
Chevalier guignette,2021,8,9
Chevalier sylvain,2007,0,1
Chevêche d'Athéna,2022,71,106
Choucas des tours,2022,38,28
Chouette hulotte,2022,42,66
Cigogne blanche,2022,17,11
Cigogne noire,2016,0,2
Cisticole des joncs,2022,19,87
Corbeau freux,2022,11,36
Corneille noire,2022,671,644
Coucou gris,2022,24,24
Courlis cendré,2016,0,6
Courlis corlieu,2009,0,1
Crabier chevelu,2010,0,1
Cygne tuberculé,2022,6,7
Effraie des clochers,2022,9,15
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,74,159
Étourneau sansonnet,2022,1080,692
Faisan de Colchide,2022,6,9
Faucon crécerelle,2022,74,144
Faucon d'Eléonore,2014,0,1
Faucon émerillon,2011,0,1
Faucon hobereau,2021,4,43
Faucon pèlerin,2022,118,275
Fauvette à tête noire,2022,443,375
Fauvette des jardins,2022,4,22
Fauvette grisette,2021,22,78
Fou de Bassan,2017,0,1
Foulque macroule,2022,6,25
Fuligule milouin,2018,0,5
Fuligule morillon,2020,1,1
