frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,97,37
Aigrette garzette,2023,286,68
Alouette des champs,2023,69,36
Autour des palombes,2020,1,0
Avocette élégante,2023,42,8
Barge à queue noire,2023,153,30
Barge rousse,2023,48,11
Bécasseau cocorli,2020,9,1
Bécasseau de Temminck,2011,0,1
Bécasseau maubèche,2023,30,6
Bécasseau minute,2021,4,1
Bécasseau sanderling,2023,49,14
Bécasseau variable,2023,128,36
Bécasse des bois,2021,3,1
Bécassine des marais,2023,179,47
Bécassine sourde,2021,3,5
Bergeronnette des ruisseaux,2022,10,14
Bergeronnette flavéole (M.f.flavissima),2023,22,11
Bergeronnette grise,2023,71,40
Bergeronnette printanière,2023,47,27
Bernache cravant,2023,134,34
Bernache du Canada,2021,33,0
Bernache nonnette,2023,196,66
Bihoreau gris,2019,1,1
Bondrée apivore,2020,1,3
Bouscarle de Cetti,2023,195,59
Bouvreuil pivoine,2023,17,19
Bruant des neiges,2022,4,2
Bruant des roseaux,2023,178,60
Bruant jaune,2023,29,17
Bruant lapon,2021,3,4
Bruant proyer,2023,20,5
Bruant zizi,2023,34,9
Busard cendré,2020,4,6
Busard des roseaux,2023,323,63
Busard pâle,2019,1,0
Busard Saint-Martin,2023,67,24
Buse variable,2023,153,46
Butor étoilé,2023,15,8
Caille des blés,2022,7,8
Canard chipeau,2023,53,31
Canard colvert,2023,228,60
Canard pilet,2023,178,41
Canard siffleur,2023,190,54
Canard souchet,2023,195,59
Chardonneret élégant,2023,41,36
Chevalier aboyeur,2022,30,7
Chevalier arlequin,2023,46,11
Chevalier culblanc,2023,45,12
Chevalier gambette,2023,139,22
Chevalier guignette,2022,30,9
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2022,7,10
Choucas des tours,2023,35,25
Chouette hulotte,2023,8,10
Cigogne blanche,2023,52,25
Cigogne noire,2022,9,2
Cisticole des joncs,2023,156,34
Combattant varié,2023,90,37
Corbeau freux,2023,12,9
Cormoran huppé,2021,2,4
