frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,73,16
Aigrette garzette,2022,203,54
Alouette des champs,2022,51,16
Autour des palombes,2020,1,0
Avocette élégante,2022,29,5
Barge à queue noire,2022,129,26
Barge rousse,2022,34,8
Bécasseau cocorli,2020,9,1
Bécasseau de Temminck,2011,0,1
Bécasseau maubèche,2022,26,4
Bécasseau minute,2021,4,0
Bécasseau sanderling,2022,41,9
Bécasseau variable,2022,99,28
Bécasse des bois,2021,3,0
Bécassine des marais,2022,131,28
Bécassine sourde,2020,2,4
Bergeronnette des ruisseaux,2022,6,4
Bergeronnette flavéole (M.f.flavissima),2022,14,1
Bergeronnette grise,2022,49,13
Bergeronnette printanière,2022,32,12
Bernache cravant,2022,100,29
Bernache du Canada,2021,33,0
Bernache nonnette,2022,164,62
Bondrée apivore,2020,1,1
Bouscarle de Cetti,2022,144,41
Bouvreuil pivoine,2022,10,7
Bruant des neiges,2021,2,0
Bruant des roseaux,2022,127,38
Bruant jaune,2022,22,12
Bruant lapon,2021,3,0
Bruant proyer,2022,9,1
Bruant zizi,2022,23,4
Busard cendré,2020,2,2
Busard des roseaux,2022,219,39
Busard pâle,2019,1,0
Busard Saint-Martin,2022,50,14
Buse variable,2022,104,25
Butor étoilé,2021,2,1
Caille des blés,2022,3,1
Canard chipeau,2022,44,13
Canard colvert,2022,175,38
Canard pilet,2022,137,31
Canard siffleur,2022,156,43
Canard souchet,2022,151,40
Chardonneret élégant,2022,27,19
Chevalier aboyeur,2022,25,5
Chevalier arlequin,2022,38,9
Chevalier culblanc,2022,27,4
Chevalier gambette,2022,99,18
Chevalier guignette,2022,16,7
Chevêche d'Athéna,2021,5,0
Choucas des tours,2022,27,9
Chouette hulotte,2022,2,1
Cigogne blanche,2022,35,7
Cigogne noire,2022,5,2
Cisticole des joncs,2022,106,20
Combattant varié,2022,76,32
Corbeau freux,2022,10,1
Cormoran huppé,2021,2,1
Corneille noire,2022,158,26
Coucou gris,2022,27,7
Courlis cendré,2022,232,54
Courlis corlieu,2022,24,5
Cygne chanteur,2021,3,0
Cygne noir,2021,2,0
Cygne tuberculé,2022,154,16
Échasse blanche,2022,8,2
Effraie des clochers,2022,8,2
Eider à duvet,2022,66,8
Épervier d'Europe,2022,30,9
Étourneau sansonnet,2022,121,30
