frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,109,20
Aigrette garzette,2023,339,57
Alouette des champs,2023,77,21
Autour des palombes,2020,1,0
Avocette élégante,2023,45,8
Barge à queue noire,2023,173,29
Barge rousse,2023,51,10
Bécasseau cocorli,2023,10,1
Bécasseau de Temminck,2011,0,1
Bécasseau maubèche,2023,32,6
Bécasseau minute,2023,5,1
Bécasseau sanderling,2023,49,11
Bécasseau variable,2023,144,30
Bécasse des bois,2021,3,0
Bécassine des marais,2023,200,31
Bécassine sourde,2021,3,5
Bergeronnette des ruisseaux,2022,9,7
Bergeronnette flavéole (M.f.flavissima),2023,23,3
Bergeronnette grise,2023,85,18
Bergeronnette printanière,2023,57,15
Bernache cravant,2023,145,31
Bernache du Canada,2021,33,0
Bernache nonnette,2023,239,65
Bondrée apivore,2020,1,1
Bouscarle de Cetti,2023,235,45
Bouvreuil pivoine,2023,15,9
Bruant des neiges,2023,5,1
Bruant des roseaux,2023,188,43
Bruant jaune,2023,29,15
Bruant lapon,2021,3,1
Bruant proyer,2023,20,1
Bruant zizi,2023,40,5
Busard cendré,2020,2,2
Busard des roseaux,2023,392,44
Busard pâle,2019,1,0
Busard Saint-Martin,2023,74,17
Buse variable,2023,178,29
Butor étoilé,2023,16,1
Caille des blés,2022,4,2
Canard chipeau,2023,56,17
Canard colvert,2023,271,42
Canard pilet,2023,197,34
Canard siffleur,2023,214,45
Canard souchet,2023,221,43
Chardonneret élégant,2023,50,23
Chevalier aboyeur,2023,52,7
Chevalier arlequin,2023,50,11
Chevalier culblanc,2023,55,6
Chevalier gambette,2023,162,22
Chevalier guignette,2023,39,8
Chevalier sylvain,2023,2,0
Chevêche d'Athéna,2022,6,2
Choucas des tours,2023,38,12
Chouette hulotte,2023,6,1
Cigogne blanche,2023,56,10
Cigogne noire,2022,9,2
Cisticole des joncs,2023,204,24
Combattant varié,2023,101,37
Corbeau freux,2023,12,2
Cormoran huppé,2021,2,1
Corneille noire,2023,266,30
Coucou gris,2023,37,9
Courlis cendré,2023,344,57
Courlis corlieu,2023,44,5
Cygne chanteur,2023,11,0
Cygne noir,2021,2,1
Cygne tuberculé,2023,232,20
Échasse blanche,2023,28,4
Effraie des clochers,2023,12,2
Eider à duvet,2023,79,10
Élanion blanc,2023,13,0
Épervier d'Europe,2023,49,12
Étourneau sansonnet,2023,204,34
Faisan de Colchide,2023,51,4
Faucon crécerelle,2023,151,22
Faucon émerillon,2023,34,9
Faucon hobereau,2021,6,2
Faucon pèlerin,2023,110,33
Fauvette à tête noire,2023,108,12
Fauvette babillarde,2023,3,2
Fauvette des jardins,2023,11,3
Fauvette grisette,2023,15,3
Fou de Bassan,2023,24,6
Foulque macroule,2023,286,44
Fuligule milouin,2023,25,6
Fuligule milouinan,2022,52,0
Fuligule morillon,2023,22,5
Gallinule poule-d'eau,2023,203,34
Garrot à oeil d'or,2015,0,1
Geai des chênes,2023,14,6
Gobemouche gris,2023,8,1
Goéland argenté,2023,124,24
Goéland brun,2023,11,2
Goéland cendré,2023,103,13
Goéland leucophée,2021,4,1
Goéland marin,2023,113,23
Goéland pontique,2021,4,0
Gorgebleue à miroir,2021,2,3
Grand Corbeau,2023,17,5
Grand Cormoran,2023,271,41
Grande Aigrette,2023,200,10
Grand Gravelot,2023,49,17
Grand Labbe,2021,3,1
Gravelot à collier interrompu,2022,7,5
Grèbe à cou noir,2023,2,2
Grèbe castagneux,2023,217,34
Grèbe esclavon,2020,2,1
Grèbe huppé,2023,48,14
Grèbe jougris,2021,1,0
Grimpereau des jardins,2023,20,6
Grive draine,2023,20,12
Grive litorne,2023,33,8
Grive mauvis,2023,37,10
Grive musicienne,2023,94,17
Grosbec casse-noyaux,2018,0,3
Guifette noire,2022,1,2
Guillemot de Troïl,2021,2,1
Harelde boréale,2019,0,1
Harle bièvre,2023,3,0
Harle huppé,2023,34,2
Héron cendré,2023,187,35
Héron garde-boeufs,2023,196,15
Héron pourpré,2022,2,0
Hibou des marais,2023,13,15
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2023,20,5
Hirondelle de rivage,2023,17,4
Hirondelle rustique,2023,115,12
Huîtrier pie,2023,124,36
Hypolaïs polyglotte,2023,5,1
Ibis falcinelle,2023,22,2
Ibis sacré,2021,1,1
Labbe à longue queue,2021,3,0
Labbe parasite,2021,3,0
Labbe pomarin,2023,2,0
Linotte mélodieuse,2023,102,16
Locustelle luscinioïde,2023,6,0
Locustelle tachetée,2021,2,4
Macreuse brune,2021,4,0
Macreuse noire,2023,27,3
Martinet noir,2023,15,3
Martin-pêcheur d'Europe,2023,90,17
Mergule nain,2021,1,0
Merle noir,2023,224,33
Mésange à longue queue,2023,38,7
Mésange bleue,2023,104,23
Mésange charbonnière,2023,65,20
Mésange noire,2022,8,0
Mésange nonnette,2017,0,2
Milan noir,2022,1,0
Milan royal,2023,1,0
Moineau domestique,2023,82,13
Mouette mélanocéphale,2023,12,2
Mouette pygmée,2023,9,1
Mouette rieuse,2023,249,42
Mouette tridactyle,2023,6,0
Oie à bec court,2018,0,1
Oie cendrée,2023,340,73
Oie des moissons,2021,5,0
Oie rieuse,2023,112,23
Ouette d'Égypte,2022,2,0
Panure à moustaches,2023,39,1
Perdrix grise,2023,6,1
Perdrix rouge,2023,24,6
Petit Gravelot,2023,8,3
Phalarope à bec large,2022,2,1
Phragmite des joncs,2023,107,10
Pic épeiche,2023,13,4
Pic épeichette,2023,2,0
Pic vert,2023,9,1
Pie bavarde,2023,117,22
Pigeon biset domestique,2023,14,1
Pigeon colombin,2022,9,3
Pigeon ramier,2023,180,19
Pingouin torda,2022,6,6
Pinson des arbres,2023,191,37
Pinson du Nord,2022,10,1
Pipit farlouse,2023,126,24
Pipit maritime,2023,29,10
Pipit spioncelle,2023,49,11
Plongeon arctique,2019,0,1
Plongeon catmarin,2022,15,3
Pluvier argenté,2023,103,22
Pluvier doré,2023,226,20
Pluvier guignard,2019,1,0
Pouillot à grands sourcils,2020,1,4
Pouillot fitis,2023,4,1
Pouillot véloce,2023,311,25
Puffin des Anglais,2020,3,0
Puffin des Baléares,2020,2,0
Râle d'eau,2023,110,20
Rémiz penduline,2022,2,0
Roitelet à triple bandeau,2023,33,6
Roitelet huppé,2023,25,13
Rossignol philomèle,2023,1,0
Rougegorge familier,2023,238,36
Rougequeue à front blanc,2022,3,0
Rougequeue noir,2023,12,1
Rousserolle effarvatte,2023,53,7
Rousserolle verderolle,2022,1,2
Sarcelle d'été,2023,12,5
Sarcelle d'hiver,2023,259,43
Serin cini,2023,8,2
Sittelle torchepot,2022,2,0
Spatule blanche,2023,311,45
Sterne arctique,2021,1,0
Sterne caspienne,2020,1,0
Sterne caugek,2023,29,8
Sterne hansel,2021,1,0
Sterne naine,2023,4,2
