frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,43
Aigle royal,2022,14,35
Alouette des champs,2022,10,22
Alouette lulu,2023,20,15
Autour des palombes,2023,6,9
Bécasse des bois,2023,9,12
Bécassine des marais,2015,0,1
Bec-croisé des sapins,2022,15,61
Bergeronnette des ruisseaux,2022,12,25
Bergeronnette grise,2023,96,108
Bergeronnette printanière,2019,1,1
Bondrée apivore,2022,9,36
Bouvreuil pivoine,2023,34,81
Bruant à gorge blanche,2022,27,0
Bruant des roseaux,2020,1,0
Bruant fou,2021,2,11
Bruant jaune,2022,71,71
Bruant zizi,2022,5,13
Busard des roseaux,2020,2,10
Buse variable,2023,155,170
Caille des blés,2020,1,0
Canard colvert,2022,5,19
Cassenoix moucheté,2023,13,68
Chardonneret élégant,2023,82,71
Chevalier guignette,2015,0,3
Chevêchette d'Europe,2023,41,15
Choucas des tours,2020,1,0
Chouette de Tengmalm,2023,46,32
Chouette hulotte,2023,51,34
Cigogne blanche,2022,2,1
Cigogne noire,2011,0,1
Cincle plongeur,2022,10,26
Circaète Jean-le-Blanc,2022,10,20
Corneille noire,2023,197,169
Coucou gris,2023,23,53
Courlis cendré,2009,0,2
Engoulevent d'Europe,2021,2,3
Épervier d'Europe,2023,24,40
Étourneau sansonnet,2023,14,12
Faisan de Colchide,2022,11,1
Faucon crécerelle,2023,70,152
Faucon hobereau,2022,4,2
Faucon kobez,2020,1,1
Faucon pèlerin,2023,21,36
Fauvette à tête noire,2023,55,136
Fauvette babillarde,2022,1,1
Fauvette des jardins,2023,1,5
Fauvette grisette,2020,3,7
Foulque macroule,2013,0,1
Geai des chênes,2023,75,114
Gélinotte des bois,2021,4,23
Gobemouche gris,2020,1,8
Gobemouche noir,2022,2,6
Grand Corbeau,2023,111,153
Grand Cormoran,2023,5,8
Grand-duc d'Europe,2015,0,3
Grand Tétras,2010,0,1
Grèbe castagneux,2019,1,8
Grimpereau des bois,2022,7,30
Grimpereau des jardins,2020,1,10
Grive draine,2023,68,141
Grive litorne,2022,10,51
Grive mauvis,2014,0,4
Grive musicienne,2023,66,150
Grosbec casse-noyaux,2023,13,25
Guêpier d'Europe,2021,3,3
Harle bièvre,2023,6,21
Héron cendré,2023,15,16
Hibou moyen-duc,2023,10,5
Hirondelle de fenêtre,2023,63,58
Hirondelle de rochers,2021,5,21
Hirondelle rustique,2023,30,43
Huppe fasciée,2016,0,2
Linotte mélodieuse,2023,20,65
Martinet à ventre blanc,2022,7,20
Martinet noir,2023,81,54
Martin-pêcheur d'Europe,2021,2,11
Merle à plastron,2020,2,8
Merle noir,2023,168,190
Mésange à longue queue,2023,10,27
Mésange bleue,2023,76,89
Mésange boréale,2023,21,33
Mésange charbonnière,2023,145,183
Mésange huppée,2023,66,69
Mésange noire,2023,108,180
Mésange nonnette,2023,47,49
Milan noir,2022,30,51
Milan royal,2023,152,62
Moineau domestique,2023,201,63
Moineau friquet,2019,1,0
Monticole de roche,2013,0,1
Pic épeiche,2023,41,75
Pic épeichette,2022,1,2
Pic mar,2023,1,1
Pic noir,2023,47,67
Pic vert,2023,38,69
Pie bavarde,2023,181,116
Pie-grièche écorcheur,2023,57,95
Pie-grièche grise,2018,0,1
Pigeon colombin,2022,1,1
Pigeon ramier,2023,82,104
Pinson des arbres,2023,218,262
Pinson du Nord,2022,8,14
Pipit des arbres,2023,29,87
Pipit farlouse,2022,2,11
Pipit spioncelle,2020,1,8
Pouillot de Bonelli,2023,61,65
Pouillot fitis,2023,22,69
Pouillot siffleur,2022,2,7
Pouillot véloce,2023,40,86
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2023,13,76
Roitelet huppé,2023,30,58
Rollier d'Europe,2016,0,4
Rougegorge familier,2023,91,144
Rougequeue à front blanc,2022,42,18
Rougequeue noir,2023,134,135
Rousserolle verderolle,2022,7,2
Serin cini,2022,24,22
Sittelle torchepot,2023,25,61
Tarier des prés,2021,5,57
Tarier pâtre,2022,9,18
Tarin des aulnes,2022,4,13
Tichodrome échelette,2022,4,7
Torcol fourmilier,2023,6,8
Tourterelle turque,2023,93,13
Traquet motteux,2022,8,43
Troglodyte mignon,2023,26,72
Vautour fauve,2022,4,3
Venturon montagnard,2019,1,5
Verdier d'Europe,2023,36,37
