frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,6
Accenteur mouchet,2015,0,3
Aigle royal,2021,11,19
Alouette des champs,2021,10,18
Alouette lulu,2021,1,0
Autour des palombes,2020,1,0
Bec-croisé des sapins,2021,10,0
Bergeronnette des ruisseaux,2021,3,0
Bergeronnette grise,2021,10,5
Bondrée apivore,2021,1,0
Bouvreuil pivoine,2021,4,0
Bruant fou,2018,0,1
Bruant jaune,2018,0,8
Bruant ortolan,2017,0,1
Busard Saint-Martin,2009,0,1
Buse variable,2021,3,1
Caille des blés,2015,0,3
Cassenoix moucheté,2021,10,1
Chardonneret élégant,2019,1,0
Chocard à bec jaune,2022,9,20
Chouette hulotte,2021,1,0
Circaète Jean-le-Blanc,2021,3,2
Corneille noire,2021,2,0
Coucou gris,2021,1,2
Crave à bec rouge,2021,4,11
Épervier d'Europe,2021,2,2
Faucon crécerelle,2021,13,25
Fauvette à tête noire,2021,2,4
Fauvette des jardins,2019,1,4
Geai des chênes,2021,8,1
Grand Corbeau,2021,12,16
Grand-duc d'Europe,2020,1,1
Grimpereau des bois,2021,2,0
Grimpereau des jardins,2021,2,0
Grive draine,2021,5,0
Grive musicienne,2021,2,0
Hirondelle de fenêtre,2021,1,2
Hirondelle de rochers,2021,3,0
Hirondelle rustique,2021,2,0
Lagopède alpin,2019,1,18
Linotte mélodieuse,2021,2,7
Martinet à ventre blanc,2018,0,5
Martinet noir,2021,4,3
Merle à plastron,2015,0,1
Merle noir,2021,4,0
Mésange à longue queue,2021,2,0
Mésange bleue,2021,5,0
Mésange boréale,2021,5,0
Mésange charbonnière,2021,3,1
Mésange huppée,2021,7,1
Mésange noire,2021,19,1
Mésange nonnette,2021,3,3
Milan noir,2019,1,1
Monticole de roche,2009,0,1
Niverolle alpine,2022,4,12
Perdrix bartavelle,2018,0,2
Pic épeiche,2021,5,0
Pic noir,2021,9,1
Pic vert,2021,6,0
Pie bavarde,2013,0,2
Pigeon ramier,2021,4,0
Pinson des arbres,2021,9,3
Pipit des arbres,2015,0,1
Pipit farlouse,2021,1,1
Pipit spioncelle,2021,5,19
Pouillot véloce,2021,9,1
Roitelet à triple bandeau,2019,1,0
Roitelet huppé,2021,7,0
Rougegorge familier,2021,9,0
Rougequeue noir,2021,7,5
Serin cini,2021,1,0
Sittelle torchepot,2021,7,0
Sizerin cabaret,2015,0,4
Sizerin flammé,2015,0,5
Tarier des prés,2021,4,12
Tarin des aulnes,2021,2,0
Tétras lyre,2017,0,4
Traquet motteux,2021,6,19
Troglodyte mignon,2021,4,2
Vautour fauve,2021,31,102
Vautour moine,2021,2,17
