frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,8
Aigle botté,2021,1,0
Alouette des champs,2022,31,12
Alouette lulu,2022,9,1
Autour des palombes,2021,1,3
Bécasse des bois,2018,0,17
Bécassine des marais,2013,0,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2020,1,1
Bergeronnette grise,2022,26,26
Bergeronnette printanière,2022,4,3
Bondrée apivore,2020,2,11
Bouvreuil pivoine,2021,2,39
Bruant jaune,2022,25,13
Bruant proyer,2022,4,11
Busard des roseaux,2018,0,4
Busard Saint-Martin,2022,4,19
Buse variable,2022,39,35
Caille des blés,2021,3,3
Canard chipeau,2012,0,2
Canard colvert,2022,30,18
Chardonneret élégant,2022,3,6
Chevalier culblanc,2018,0,1
Chevalier gambette,2015,0,1
Chevalier guignette,2016,0,6
Chevêche d'Athéna,2021,1,0
Choucas des tours,2020,1,8
Chouette hulotte,2021,4,19
Cigogne blanche,2022,2,5
Cigogne noire,2022,9,21
Corbeau freux,2019,1,2
Corneille noire,2022,27,4
Coucou gris,2022,14,14
Cygne tuberculé,2022,1,2
Effraie des clochers,2020,1,0
Épervier d'Europe,2022,10,25
Étourneau sansonnet,2022,20,10
Faisan de Colchide,2022,2,3
Faucon crécerelle,2022,7,12
Faucon hobereau,2020,1,10
Faucon pèlerin,2022,1,4
Fauvette à tête noire,2022,36,16
Fauvette babillarde,2020,1,3
Fauvette des jardins,2018,0,5
Fauvette grisette,2021,3,7
Foulque macroule,2022,19,7
Fuligule milouin,2022,11,3
Fuligule morillon,2022,19,11
Gallinule poule-d'eau,2021,1,1
Geai des chênes,2022,16,9
Gobemouche gris,2022,3,3
Gobemouche noir,2020,1,3
Grand Corbeau,2022,34,7
Grand Cormoran,2022,23,26
Grande Aigrette,2022,37,56
Grèbe à cou noir,2016,0,1
Grèbe castagneux,2016,0,2
Grèbe huppé,2022,16,12
Grimpereau des bois,2020,1,3
Grimpereau des jardins,2021,11,5
Grive draine,2022,20,24
Grive litorne,2022,9,14
Grive mauvis,2021,2,1
Grive musicienne,2022,28,12
Grosbec casse-noyaux,2022,7,25
Guêpier d'Europe,2019,1,0
Héron cendré,2022,27,37
Héron pourpré,2013,0,1
Hibou moyen-duc,2020,3,12
Hirondelle de fenêtre,2022,7,20
Hirondelle rustique,2022,16,20
Huppe fasciée,2022,23,15
Hypolaïs polyglotte,2017,0,1
Linotte mélodieuse,2022,13,8
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,13,24
Martinet noir,2022,6,9
Martin-pêcheur d'Europe,2022,3,8
Merle noir,2022,37,10
Mésange à longue queue,2022,6,28
Mésange bleue,2022,27,10
Mésange boréale,2021,4,1
Mésange charbonnière,2022,43,19
Mésange huppée,2021,1,11
Mésange noire,2021,8,11
Mésange nonnette,2021,8,2
Milan noir,2022,49,44
Milan royal,2022,109,142
Moineau domestique,2022,13,11
Moineau friquet,2022,11,26
Mouette rieuse,2016,0,1
Ouette d'Egypte,2022,7,0
Pic cendré,2022,12,24
Pic épeiche,2022,29,38
Pic épeichette,2016,0,5
Pic mar,2022,5,14
Pic noir,2022,19,37
Pic vert,2022,23,30
Pie bavarde,2022,5,5
Pie-grièche écorcheur,2022,33,29
Pie-grièche grise,2021,1,6
Pigeon colombin,2022,18,28
Pigeon ramier,2022,31,19
Pinson des arbres,2022,67,27
Pinson du Nord,2022,2,7
Pipit des arbres,2017,0,10
Pipit farlouse,2020,1,0
Pouillot fitis,2021,7,13
Pouillot siffleur,2022,21,39
Pouillot véloce,2022,46,18
Roitelet à triple bandeau,2018,0,2
Roitelet huppé,2022,10,11
Rossignol philomèle,2021,5,1
Rougegorge familier,2022,43,35
Rougequeue à front blanc,2022,18,34
Rougequeue noir,2022,19,29
Rousserolle effarvatte,2022,1,2
Sarcelle d'hiver,2022,14,5
Serin cini,2021,5,6
Sittelle torchepot,2022,13,14
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tarier des prés,2021,3,7
Tarier pâtre,2022,47,39
Tarin des aulnes,2021,6,11
Torcol fourmilier,2021,7,18
Tourterelle des bois,2022,16,20
Tourterelle turque,2021,3,9
Traquet motteux,2021,9,12
Troglodyte mignon,2022,44,15
Vanneau huppé,2021,2,3
Verdier d'Europe,2022,9,13
