frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,3
Aigle botté,2022,9,7
Aigle royal,2014,0,1
Alouette des champs,2022,17,14
Alouette lulu,2022,17,20
Autour des palombes,2022,2,2
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2022,8,11
Bergeronnette des ruisseaux,2022,4,3
Bergeronnette grise,2022,17,15
Bergeronnette printanière,2022,1,0
Bondrée apivore,2022,8,11
Bouvreuil pivoine,2022,21,20
Bruant des roseaux,2018,0,1
Bruant fou,2010,0,2
Bruant jaune,2022,30,25
Bruant zizi,2022,4,3
Busard cendré,2022,1,1
Busard des roseaux,2018,0,1
Busard Saint-Martin,2013,0,2
Buse variable,2022,46,52
Caille des blés,2019,2,5
Canard colvert,2022,3,13
Chardonneret élégant,2022,11,18
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2009,0,1
Chevêchette d'Europe,2022,1,0
Choucas des tours,2014,0,2
Chouette de Tengmalm,2021,2,4
Chouette hulotte,2022,4,8
Cigogne noire,2022,1,3
Cincle plongeur,2021,3,9
Circaète Jean-le-Blanc,2022,6,12
Corneille noire,2022,33,44
Coucou gris,2022,7,5
Épervier d'Europe,2022,13,14
Étourneau sansonnet,2022,16,14
Faucon crécerelle,2022,10,17
Faucon hobereau,2022,1,4
Faucon kobez,2022,1,0
Faucon pèlerin,2022,12,3
Fauvette à tête noire,2022,38,23
Fauvette des jardins,2020,7,7
Fauvette grisette,2022,13,16
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,54,41
Gobemouche gris,2018,0,2
Gobemouche noir,2022,1,3
Goéland leucophée,2022,1,0
Grand Corbeau,2022,23,14
Grand Cormoran,2022,3,9
Grand-duc d'Europe,2014,0,5
Grimpereau des bois,2020,6,5
Grimpereau des jardins,2022,16,11
Grive draine,2022,41,37
Grive litorne,2022,2,12
Grive mauvis,2020,2,0
Grive musicienne,2022,25,16
Grosbec casse-noyaux,2019,0,3
Guêpier d'Europe,2018,0,1
Héron cendré,2022,7,8
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2021,8,12
Hirondelle de rochers,2018,0,3
Hirondelle rustique,2022,20,19
Huppe fasciée,2022,4,2
Linotte mélodieuse,2022,6,9
Martinet noir,2021,10,9
Martin-pêcheur d'Europe,2018,0,4
Merle noir,2022,55,35
Mésange à longue queue,2022,11,8
Mésange bleue,2022,45,28
Mésange boréale,2019,1,0
Mésange charbonnière,2022,40,29
Mésange huppée,2022,35,21
Mésange noire,2022,72,37
Mésange nonnette,2022,21,18
Milan noir,2022,13,17
Milan royal,2022,55,46
Moineau domestique,2022,39,37
Moineau friquet,2020,5,5
Perdrix grise,2009,0,1
Perdrix rouge,2022,2,0
Pic épeiche,2022,17,16
Pic épeichette,2022,2,2
Pic noir,2022,7,16
Pic vert,2022,17,31
Pie bavarde,2022,22,22
Pie-grièche écorcheur,2022,7,20
Pie-grièche grise,2022,13,22
Pigeon biset domestique,2018,0,1
Pigeon colombin,2022,2,3
Pigeon ramier,2022,31,19
Pinson des arbres,2022,103,67
Pinson du Nord,2021,10,9
Pipit des arbres,2021,8,9
Pipit farlouse,2021,2,5
Pouillot de Bonelli,2020,1,1
Pouillot fitis,2009,0,1
Pouillot véloce,2022,54,29
Roitelet à triple bandeau,2021,27,9
Roitelet huppé,2022,20,10
Rossignol philomèle,2012,0,3
Rougegorge familier,2022,63,26
Rougequeue à front blanc,2022,5,10
Rougequeue noir,2022,22,19
Serin cini,2022,13,9
Sittelle torchepot,2022,18,19
Sizerin flammé,2014,0,1
Tarier des prés,2022,2,5
Tarier pâtre,2022,16,17
Tarin des aulnes,2021,6,8
Torcol fourmilier,2021,1,2
Tourterelle des bois,2020,1,0
Tourterelle turque,2021,6,17
Traquet motteux,2022,1,3
Troglodyte mignon,2022,31,28
Vautour fauve,2022,3,4
Venturon montagnard,2020,3,3
Verdier d'Europe,2022,6,11
