frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,389,198
Aigrette garzette,2022,568,409
Alouette des champs,2022,98,51
Alouette lulu,2020,3,2
Autour des palombes,2020,1,1
Avocette élégante,2018,0,1
Barge à queue noire,2021,4,10
Barge rousse,2022,65,25
Bécasseau cocorli,2017,0,2
Bécasseau maubèche,2022,22,7
Bécasseau minute,2020,4,4
Bécasseau sanderling,2022,47,78
Bécasseau tacheté,2013,0,2
Bécasseau variable,2022,143,122
Bécasseau violet,2016,0,1
Bécasse des bois,2021,2,3
Bécassine des marais,2022,30,66
Bec-croisé des sapins,2020,3,3
Bergeronnette des ruisseaux,2022,62,62
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,211,180
Bergeronnette printanière,2019,2,5
Bernache cravant,2021,7,1
Bondrée apivore,2021,13,8
Bouscarle de Cetti,2022,351,183
Bouvreuil pivoine,2022,262,149
Bruant des neiges,2013,0,1
Bruant des roseaux,2022,34,39
Bruant jaune,2022,183,139
Bruant proyer,2009,0,1
Bruant zizi,2022,99,63
Busard des roseaux,2022,72,88
Busard Saint-Martin,2021,4,1
Buse variable,2022,232,120
Butor étoilé,2019,0,6
Caille des blés,2019,1,0
Canard chipeau,2017,0,30
Canard colvert,2022,405,284
Canard pilet,2020,6,10
Canard siffleur,2022,114,62
Canard souchet,2021,2,8
Chardonneret élégant,2022,139,84
Chevalier aboyeur,2022,265,223
Chevalier arlequin,2017,0,2
Chevalier culblanc,2018,0,4
Chevalier gambette,2022,285,193
Chevalier guignette,2022,91,98
Chevalier sylvain,2017,0,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,184,108
Chouette hulotte,2022,77,66
Cigogne blanche,2022,4,0
Cigogne noire,2017,0,2
Circaète Jean-le-Blanc,2019,1,0
Cisticole des joncs,2022,197,96
Combattant varié,2021,2,1
Cormoran huppé,2022,235,214
Corneille noire,2022,607,243
Coucou gris,2022,78,52
Courlis cendré,2022,334,210
Courlis corlieu,2022,79,30
Crave à bec rouge,2022,84,67
Cygne tuberculé,2022,408,264
Effraie des clochers,2022,11,10
Eider à duvet,2013,0,2
Élanion blanc,2020,1,0
Engoulevent d'Europe,2021,27,13
Épervier d'Europe,2022,77,64
Étourneau sansonnet,2022,113,74
Faisan de Colchide,2022,165,59
Faucon crécerelle,2022,130,66
Faucon émerillon,2021,3,2
Faucon hobereau,2021,6,7
Faucon pèlerin,2022,18,24
Fauvette à tête noire,2022,450,186
Fauvette babillarde,2022,59,6
Fauvette des jardins,2022,199,80
Fauvette grisette,2022,182,54
Fauvette pitchou,2021,3,10
Fou de Bassan,2022,14,10
Foulque macroule,2022,106,161
Fuligule morillon,2022,6,8
Gallinule poule-d'eau,2022,90,104
Geai des chênes,2022,285,150
Gobemouche gris,2019,2,2
Gobemouche noir,2017,0,4
Goéland argenté,2022,827,477
Goéland brun,2022,142,100
Goéland cendré,2022,4,2
Goéland leucophée,2015,0,2
Goéland marin,2022,449,304
Grand Corbeau,2022,53,22
Grand Cormoran,2022,244,185
Grande Aigrette,2020,3,1
Grand Gravelot,2022,167,147
Gravelot à collier interrompu,2018,0,1
Grèbe à cou noir,2022,201,259
Grèbe castagneux,2022,184,259
Grèbe esclavon,2022,9,38
Grèbe huppé,2022,261,227
Grimpereau des jardins,2022,182,82
Grive draine,2022,214,97
Grive litorne,2021,5,13
Grive mauvis,2022,93,78
Grive musicienne,2022,221,119
Grosbec casse-noyaux,2022,10,30
Guifette noire,2014,0,1
Guillemot de Troïl,2018,0,5
Harelde boréale,2020,3,4
Harle bièvre,2022,6,0
Harle huppé,2022,109,166
Héron cendré,2022,260,199
Héron garde-boeufs,2022,86,27
Héron pourpré,2021,9,3
Hibou des marais,2013,0,1
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2021,57,60
Hirondelle de rivage,2022,38,34
Hirondelle rustique,2022,225,143
Huîtrier pie,2022,505,396
Huppe fasciée,2022,2,0
Hypolaïs polyglotte,2021,1,0
Linotte mélodieuse,2022,164,64
Locustelle luscinioïde,2021,1,2
Locustelle tachetée,2022,9,4
Macareux moine,2014,0,2
Macreuse noire,2020,4,4
Martinet noir,2021,76,45
Martin-pêcheur d'Europe,2022,70,64
Merle à plastron,2019,1,0
Merle noir,2022,632,306
Mésange à longue queue,2022,152,91
Mésange bleue,2022,355,176
Mésange charbonnière,2022,425,192
Mésange huppée,2022,53,37
Mésange noire,2022,2,3
Mésange nonnette,2022,28,19
