frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,636,198
Aigrette garzette,2024,962,409
Alouette des champs,2023,166,51
Alouette lulu,2023,5,2
Autour des palombes,2020,1,1
Avocette élégante,2018,0,1
Barge à queue noire,2023,73,10
Barge rousse,2024,131,25
Bécasseau cocorli,2017,0,2
Bécasseau maubèche,2023,26,7
Bécasseau minute,2022,12,4
Bécasseau sanderling,2024,62,78
Bécasseau tacheté,2013,0,2
Bécasseau variable,2024,256,122
Bécasseau violet,2022,1,1
Bécasse des bois,2024,14,3
Bécassine des marais,2024,70,66
Bec-croisé des sapins,2023,5,3
Bergeronnette des ruisseaux,2024,118,62
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2024,272,180
Bergeronnette printanière,2023,8,5
Bernache cravant,2024,17,1
Bondrée apivore,2022,15,8
Bouscarle de Cetti,2024,616,183
Bouvreuil pivoine,2024,391,149
Bruant des neiges,2013,0,1
Bruant des roseaux,2023,43,39
Bruant jaune,2023,256,139
Bruant proyer,2009,0,1
Bruant zizi,2023,151,63
Busard cendré,2022,2,0
Busard des roseaux,2024,96,88
Busard Saint-Martin,2022,5,1
Buse variable,2024,333,120
Butor étoilé,2019,0,6
Caille des blés,2019,1,0
Canard chipeau,2022,3,30
Canard colvert,2024,685,284
Canard pilet,2023,10,10
Canard siffleur,2024,192,62
Canard souchet,2024,6,8
Chardonneret élégant,2024,215,84
Chevalier aboyeur,2024,440,223
Chevalier arlequin,2022,1,2
Chevalier culblanc,2022,6,4
Chevalier gambette,2024,476,193
Chevalier guignette,2024,167,98
Chevalier sylvain,2023,17,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2024,279,108
Chouette hulotte,2023,132,66
Cigogne blanche,2022,4,0
Cigogne noire,2017,0,2
Circaète Jean-le-Blanc,2019,1,0
Cisticole des joncs,2024,329,96
Combattant varié,2022,7,1
Cormoran huppé,2024,374,214
Corneille noire,2024,1013,243
Coucou gris,2023,114,52
Courlis cendré,2024,578,210
Courlis corlieu,2023,114,30
Crave à bec rouge,2024,139,67
Cygne tuberculé,2024,757,264
Effraie des clochers,2023,17,12
Eider à duvet,2022,1,2
Élanion blanc,2020,1,0
Engoulevent d'Europe,2022,31,13
Épervier d'Europe,2023,108,64
Étourneau sansonnet,2024,149,74
Faisan de Colchide,2024,234,59
Faucon crécerelle,2023,184,66
Faucon émerillon,2023,5,2
Faucon hobereau,2023,7,7
Faucon pèlerin,2024,39,24
Fauvette à tête noire,2024,701,186
Fauvette babillarde,2023,89,6
Fauvette des jardins,2023,302,80
Fauvette grisette,2023,290,54
Fauvette pitchou,2024,13,10
Fou de Bassan,2024,23,10
Foulque macroule,2024,209,161
Fuligule milouin,2022,1,0
Fuligule morillon,2022,8,8
Fulmar boréal,2023,2,0
Gallinule poule-d'eau,2024,166,104
Geai des chênes,2024,444,150
Gobemouche gris,2019,2,2
Gobemouche noir,2017,0,4
Goéland argenté,2024,1368,477
Goéland brun,2024,265,100
Goéland cendré,2024,14,2
Goéland leucophée,2023,1,2
Goéland marin,2024,798,304
Grand Corbeau,2024,106,22
Grand Cormoran,2024,440,185
Grande Aigrette,2023,12,1
Grand Gravelot,2024,283,147
Gravelot à collier interrompu,2022,1,1
Grèbe à cou noir,2024,278,259
Grèbe castagneux,2024,276,259
Grèbe esclavon,2023,10,38
Grèbe huppé,2024,429,227
Grimpereau des jardins,2024,258,82
Grive draine,2024,305,97
Grive litorne,2023,14,13
Grive mauvis,2024,142,78
Grive musicienne,2024,359,119
Grosbec casse-noyaux,2023,21,30
Guifette noire,2014,0,1
Guillemot de Troïl,2024,9,5
Harelde boréale,2020,3,4
Harle bièvre,2023,19,0
Harle huppé,2024,155,166
Héron cendré,2024,442,199
Héron garde-boeufs,2024,155,27
Héron pourpré,2023,14,3
