frname,lastobs,newcount,oldcount
Accenteur alpin,2022,18,20
Accenteur mouchet,2022,3,15
Aigle royal,2022,44,65
Alouette des champs,2022,8,13
Autour des palombes,2013,0,1
Bécasse des bois,2011,0,1
Bec-croisé des sapins,2022,44,49
Bergeronnette des ruisseaux,2022,17,24
Bergeronnette grise,2022,38,78
Bondrée apivore,2021,1,0
Bouvreuil pivoine,2022,9,18
Bruant fou,2022,17,35
Bruant jaune,2022,71,59
Bruant ortolan,2016,0,10
Busard des roseaux,2018,0,1
Buse variable,2019,1,5
Caille des blés,2022,3,4
Cassenoix moucheté,2022,150,154
Chardonneret élégant,2022,45,78
Chevalier culblanc,2020,1,0
Chevêchette d'Europe,2021,5,6
Chocard à bec jaune,2022,23,29
Cigogne noire,2018,0,1
Cincle plongeur,2022,6,10
Circaète Jean-le-Blanc,2021,20,14
Corneille mantelée,2019,1,0
Corneille noire,2022,34,57
Coucou gris,2022,6,11
Crave à bec rouge,2022,17,17
Échasse blanche,2017,0,1
Épervier d'Europe,2022,4,9
Étourneau sansonnet,2017,0,2
Faucon crécerelle,2022,29,38
Faucon pèlerin,2020,3,1
Fauvette à tête noire,2022,14,7
Fauvette babillarde,2022,10,13
Fauvette des jardins,2022,9,18
Fauvette grisette,2009,0,2
Foulque macroule,2018,0,1
Geai des chênes,2021,13,15
Gélinotte des bois,2009,0,1
Gobemouche noir,2019,2,5
Grand Corbeau,2022,43,49
Grimpereau des bois,2022,16,24
Grive draine,2022,45,52
Grive litorne,2021,6,20
Grive musicienne,2022,3,10
Héron cendré,2016,0,1
Hirondelle de fenêtre,2022,36,51
Hirondelle de rochers,2022,52,72
Hirondelle rustique,2019,1,4
Huppe fasciée,2021,1,0
Lagopède alpin,2022,6,13
Linotte mélodieuse,2022,19,21
Martinet à ventre blanc,2021,2,1
Martinet noir,2022,10,28
Merle à plastron,2022,11,5
Merle noir,2021,6,13
Mésange à longue queue,2022,15,13
Mésange bleue,2022,4,9
Mésange boréale,2022,53,105
Mésange charbonnière,2022,28,35
Mésange huppée,2022,32,31
Mésange noire,2022,109,79
Mésange nonnette,2021,5,1
Milan noir,2022,1,1
Moineau cisalpin,2022,13,18
Moineau domestique,2022,12,46
Moineau soulcie,2022,13,30
Niverolle alpine,2022,6,17
Perdrix bartavelle,2021,1,5
Perdrix grise,2013,0,1
Pic épeiche,2022,30,43
Pic noir,2022,8,8
Pic vert,2022,39,27
Pie bavarde,2022,19,37
Pie-grièche écorcheur,2022,20,29
Pigeon biset domestique,2021,1,0
Pigeon ramier,2021,1,1
Pinson des arbres,2022,127,107
Pinson du Nord,2015,0,1
Pipit des arbres,2022,29,40
Pipit spioncelle,2022,21,23
Pluvier guignard,2018,0,3
Pouillot de Bonelli,2022,15,13
Pouillot fitis,2015,0,2
Pouillot véloce,2022,28,26
Roitelet à triple bandeau,2021,6,4
Roitelet huppé,2022,13,14
Rougegorge familier,2022,20,17
Rougequeue à front blanc,2022,2,9
Rougequeue noir,2022,51,83
Serin cini,2022,30,23
Sittelle torchepot,2021,9,5
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tarier des prés,2022,59,58
Tarier pâtre,2020,1,3
Tarin des aulnes,2022,7,5
Tétras lyre,2022,15,13
Tichodrome échelette,2019,1,2
Torcol fourmilier,2021,2,8
Traquet motteux,2022,49,48
Troglodyte mignon,2022,16,17
Vautour fauve,2022,40,37
Venturon montagnard,2022,21,20
Verdier d'Europe,2022,11,19
