frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,16
Aigle royal,2018,0,7
Aigrette garzette,2022,112,228
Alouette des champs,2022,67,43
Alouette lulu,2022,29,39
Autour des palombes,2018,0,10
Avocette élégante,2019,1,1
Bécasseau cocorli,2011,0,1
Bécasseau maubèche,2007,0,1
Bécasseau minute,2010,0,1
Bécasseau variable,2019,2,10
Bécasse des bois,2020,4,11
Bécassine des marais,2022,5,16
Bergeronnette des ruisseaux,2022,19,56
Bergeronnette grise,2022,88,256
Bergeronnette printanière,2022,1,2
Bernache nonnette,2012,0,1
Bihoreau gris,2022,19,55
Blongios nain,2016,0,3
Bondrée apivore,2022,12,32
Bouscarle de Cetti,2022,117,230
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2022,5,43
Bruant fou,2022,1,0
Bruant jaune,2021,3,4
Bruant proyer,2022,50,17
Bruant zizi,2022,81,150
Busard des roseaux,2022,2,18
Busard Saint-Martin,2016,0,13
Buse variable,2022,100,182
Butor étoilé,2011,0,2
Caille des blés,2021,3,0
Canard chipeau,2022,15,105
Canard colvert,2022,137,638
Canard mandarin,2017,0,1
Canard pilet,2022,4,6
Canard siffleur,2022,1,87
Canard souchet,2022,4,30
Chardonneret élégant,2022,92,180
Chevalier aboyeur,2019,1,10
Chevalier culblanc,2022,9,54
Chevalier gambette,2018,0,7
Chevalier guignette,2022,45,172
Chevalier sylvain,2016,0,14
Chevêche d'Athéna,2021,1,2
Choucas des tours,2022,106,227
Chouette hulotte,2022,9,37
Cigogne blanche,2022,80,140
Cigogne noire,2022,2,5
Cincle plongeur,2019,1,6
Circaète Jean-le-Blanc,2022,23,88
Cisticole des joncs,2022,30,17
Corbeau freux,2022,3,3
Corneille mantelée,2011,0,3
Corneille noire,2022,123,265
Coucou gris,2022,30,49
Courlis corlieu,2019,1,0
Crabier chevelu,2020,4,4
Cygne tuberculé,2022,148,701
Échasse blanche,2018,0,2
Effraie des clochers,2021,1,4
Engoulevent d'Europe,2022,4,16
Épervier d'Europe,2022,25,59
Étourneau sansonnet,2022,119,155
Faisan de Colchide,2022,6,26
Faucon crécerelle,2022,37,99
Faucon émerillon,2011,0,3
Faucon hobereau,2022,11,15
Faucon kobez,2013,0,4
Faucon pèlerin,2021,3,12
Fauvette à tête noire,2022,337,275
Fauvette grisette,2022,7,10
Fauvette mélanocéphale,2022,98,126
Fauvette passerinette,2022,87,41
Fauvette pitchou,2020,2,2
Foulque macroule,2022,22,108
Fuligule milouin,2021,2,32
Fuligule milouinan,2012,0,2
Fuligule morillon,2021,3,14
Gallinule poule-d'eau,2022,22,159
Garrot à oeil d'or,2016,0,4
Geai des chênes,2022,90,163
Gobemouche gris,2021,5,11
Gobemouche noir,2021,22,61
Goéland argenté,2018,0,2
Goéland brun,2022,14,44
Goéland cendré,2019,4,27
Goéland leucophée,2022,227,592
Goéland pontique,2018,0,3
Grand Corbeau,2022,17,67
Grand Cormoran,2022,225,703
Grand-duc d'Europe,2022,7,47
Grande Aigrette,2022,85,248
Grand Gravelot,2020,1,0
Grèbe castagneux,2021,7,57
Grèbe huppé,2022,52,402
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2022,89,163
Grive draine,2022,31,44
Grive litorne,2021,5,24
Grive mauvis,2021,9,19
Grive musicienne,2022,45,46
Grosbec casse-noyaux,2022,13,33
Guêpier d'Europe,2022,46,75
Guifette noire,2012,0,2
Harle bièvre,2022,3,1
Harle piette,2012,0,8
Héron cendré,2022,184,725
Héron garde-boeufs,2022,25,63
Héron pourpré,2022,11,41
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2022,39,86
Hirondelle de rivage,2022,8,11
Hirondelle de rochers,2022,31,99
Hirondelle rousseline,2012,0,1
Hirondelle rustique,2022,65,109
Huppe fasciée,2022,9,17
Hypolaïs polyglotte,2022,51,26
Linotte mélodieuse,2022,19,21
Locustelle tachetée,2021,3,2
Loriot d'Europe,2022,54,96
Marouette ponctuée,2019,1,0
Martinet à ventre blanc,2022,23,79
Martinet noir,2022,63,93
Martin-pêcheur d'Europe,2022,56,149
Merle noir,2022,256,344
Mésange à longue queue,2022,72,116
Mésange bleue,2022,166,316
Mésange charbonnière,2022,247,330
Mésange huppée,2020,1,1
Mésange noire,2022,9,5
Mésange nonnette,2020,1,2
Milan noir,2022,307,362
Milan royal,2022,19,36
Moineau domestique,2022,35,73
Moineau friquet,2021,5,14
Monticole bleu,2022,13,35
Mouette mélanocéphale,2019,1,2
Mouette pygmée,2011,0,1
Mouette rieuse,2022,49,197
Mouette tridactyle,2009,0,1
Nette rousse,2022,92,235
