frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,16
Aigle royal,2018,0,7
Aigrette garzette,2023,140,228
Alouette des champs,2023,81,43
Alouette lulu,2023,35,39
Autour des palombes,2022,1,10
Avocette élégante,2023,2,1
Bécasseau cocorli,2011,0,1
Bécasseau maubèche,2007,0,1
Bécasseau minute,2010,0,1
Bécasseau variable,2019,2,10
Bécasse des bois,2020,4,11
Bécassine des marais,2023,7,16
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,25,56
Bergeronnette grise,2023,115,256
Bergeronnette printanière,2023,2,2
Bernache nonnette,2012,0,1
Bihoreau gris,2023,23,55
Blongios nain,2016,0,3
Bondrée apivore,2023,16,32
Bouscarle de Cetti,2023,139,230
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2022,6,43
Bruant fou,2022,1,0
Bruant jaune,2021,1,4
Bruant proyer,2023,67,17
Bruant zizi,2023,91,150
Busard cendré,2023,2,0
Busard des roseaux,2023,7,18
Busard pâle,2022,1,0
Busard Saint-Martin,2016,0,13
Buse variable,2023,134,182
Butor étoilé,2011,0,2
Caille des blés,2021,3,0
Canard chipeau,2023,19,105
Canard colvert,2023,171,638
Canard mandarin,2017,0,1
Canard pilet,2022,5,6
Canard siffleur,2022,4,87
Canard souchet,2022,5,30
Chardonneret élégant,2023,119,180
Chevalier aboyeur,2022,2,10
Chevalier culblanc,2022,11,54
Chevalier gambette,2018,0,7
Chevalier guignette,2023,54,172
Chevalier sylvain,2022,3,12
Chevêche d'Athéna,2021,1,2
Choucas des tours,2023,124,227
Chouette hulotte,2022,9,37
Cigogne blanche,2023,117,140
Cigogne noire,2023,4,5
Cincle plongeur,2019,1,6
Circaète Jean-le-Blanc,2023,31,88
Cisticole des joncs,2023,33,17
Corbeau freux,2023,4,3
Corneille mantelée,2011,0,3
Corneille noire,2023,145,265
Coucou gris,2023,34,49
Courlis cendré,2022,1,0
Courlis corlieu,2019,1,0
Crabier chevelu,2020,4,4
Cygne tuberculé,2023,201,701
Échasse blanche,2023,1,2
Effraie des clochers,2021,1,4
Engoulevent d'Europe,2023,7,16
Épervier d'Europe,2023,35,59
Étourneau sansonnet,2023,141,155
Faisan de Colchide,2023,7,26
Faucon crécerelle,2023,54,99
Faucon émerillon,2011,0,3
Faucon hobereau,2023,13,15
Faucon kobez,2013,0,4
Faucon pèlerin,2023,5,12
Fauvette à tête noire,2023,393,275
Fauvette grisette,2022,8,10
Fauvette mélanocéphale,2023,130,126
Fauvette passerinette,2023,109,41
Fauvette pitchou,2020,2,2
Foulque macroule,2023,28,108
Fuligule milouin,2022,5,32
Fuligule milouinan,2012,0,2
Fuligule morillon,2022,5,14
Gallinule poule-d'eau,2022,25,159
Garrot à oeil d'or,2016,0,4
Geai des chênes,2023,106,163
Gobemouche gris,2021,5,11
Gobemouche noir,2022,34,61
Goéland argenté,2018,0,2
Goéland brun,2023,20,44
Goéland cendré,2019,4,27
Goéland leucophée,2023,291,592
Goéland pontique,2018,0,3
Grand Corbeau,2022,18,67
Grand Cormoran,2023,294,703
Grand-duc d'Europe,2022,7,47
Grande Aigrette,2023,119,248
Grand Gravelot,2020,1,0
Grèbe castagneux,2021,7,57
Grèbe huppé,2023,68,402
Grimpereau des jardins,2023,108,163
Grive draine,2023,34,44
Grive litorne,2023,8,24
Grive mauvis,2023,14,19
Grive musicienne,2023,48,46
Grosbec casse-noyaux,2022,13,33
Guêpier d'Europe,2023,61,75
Guifette noire,2012,0,2
Harle bièvre,2022,3,1
Harle piette,2012,0,8
Héron cendré,2023,246,725
Héron garde-boeufs,2023,42,63
Héron pourpré,2022,12,41
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2023,43,86
Hirondelle de rivage,2022,8,11
Hirondelle de rochers,2023,39,99
Hirondelle rousseline,2012,0,1
Hirondelle rustique,2023,74,109
Huppe fasciée,2023,10,17
Hypolaïs polyglotte,2023,54,26
Inséparable de Fischer,2022,1,0
Linotte mélodieuse,2023,24,21
Locustelle tachetée,2023,4,2
Loriot d'Europe,2023,58,96
Marouette ponctuée,2019,1,0
Martinet à ventre blanc,2022,26,79
Martinet noir,2023,77,93
Martin-pêcheur d'Europe,2023,80,149
Merle noir,2023,291,344
Mésange à longue queue,2023,88,116
Mésange bleue,2023,190,316
Mésange charbonnière,2023,282,330
Mésange huppée,2022,5,1
Mésange noire,2022,9,5
Mésange nonnette,2020,1,2
Milan noir,2023,412,362
Milan royal,2023,28,36
Moineau domestique,2023,45,73
Moineau friquet,2023,8,14
Monticole bleu,2023,16,35
Mouette mélanocéphale,2022,2,2
