frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,16
Aigle royal,2018,0,7
Aigrette garzette,2022,96,228
Alouette des champs,2021,52,43
Alouette lulu,2021,26,39
Autour des palombes,2018,0,10
Avocette élégante,2019,1,1
Bécasseau cocorli,2011,0,1
Bécasseau maubèche,2007,0,1
Bécasseau minute,2010,0,1
Bécasseau variable,2019,2,10
Bécasse des bois,2020,4,11
Bécassine des marais,2022,5,16
Bergeronnette des ruisseaux,2022,19,56
Bergeronnette grise,2022,81,256
Bergeronnette printanière,2016,0,2
Bernache nonnette,2012,0,1
Bihoreau gris,2021,15,55
Blongios nain,2016,0,3
Bondrée apivore,2021,9,32
Bouscarle de Cetti,2022,94,230
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2022,5,43
Bruant fou,2022,1,0
Bruant jaune,2021,3,4
Bruant proyer,2021,34,17
Bruant zizi,2022,58,150
Busard des roseaux,2016,0,18
Busard Saint-Martin,2016,0,13
Buse variable,2022,90,182
Butor étoilé,2011,0,2
Caille des blés,2021,3,0
Canard chipeau,2022,14,105
Canard colvert,2022,115,638
Canard mandarin,2017,0,1
Canard pilet,2022,4,6
Canard siffleur,2022,1,87
Canard souchet,2022,4,30
Chardonneret élégant,2022,77,180
Chevalier aboyeur,2019,1,10
Chevalier culblanc,2022,9,54
Chevalier gambette,2018,0,7
Chevalier guignette,2022,42,172
Chevalier sylvain,2016,0,14
Chevêche d'Athéna,2021,1,2
Choucas des tours,2022,91,227
Chouette hulotte,2021,8,37
Cigogne blanche,2022,64,140
Cigogne noire,2020,1,5
Cincle plongeur,2019,1,6
Circaète Jean-le-Blanc,2021,17,88
Cisticole des joncs,2021,23,17
Corbeau freux,2022,3,3
Corneille mantelée,2011,0,3
Corneille noire,2022,108,265
Coucou gris,2021,21,49
Courlis corlieu,2019,1,0
Crabier chevelu,2020,4,4
Cygne tuberculé,2022,136,701
Échasse blanche,2018,0,2
Effraie des clochers,2021,1,4
Engoulevent d'Europe,2021,3,16
Épervier d'Europe,2022,23,59
Étourneau sansonnet,2022,98,155
Faisan de Colchide,2020,5,26
Faucon crécerelle,2022,33,99
Faucon émerillon,2011,0,3
Faucon hobereau,2021,9,15
Faucon kobez,2013,0,4
Faucon pèlerin,2021,3,12
Fauvette à tête noire,2022,243,275
Fauvette grisette,2020,4,10
Fauvette mélanocéphale,2022,80,126
Fauvette passerinette,2021,65,41
Fauvette pitchou,2020,2,2
Foulque macroule,2022,22,108
Fuligule milouin,2021,2,32
Fuligule milouinan,2012,0,2
Fuligule morillon,2021,3,14
Gallinule poule-d'eau,2022,20,159
Garrot à oeil d'or,2016,0,4
Geai des chênes,2022,78,163
Gobemouche gris,2021,5,11
Gobemouche noir,2021,22,61
Goéland argenté,2018,0,2
Goéland brun,2022,14,44
Goéland cendré,2019,4,27
Goéland leucophée,2022,201,592
Goéland pontique,2018,0,3
Grand Corbeau,2022,15,67
Grand Cormoran,2022,211,703
Grand-duc d'Europe,2022,6,47
Grande Aigrette,2022,85,248
Grand Gravelot,2020,1,0
Grèbe castagneux,2021,7,57
Grèbe huppé,2022,49,402
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2022,75,163
Grive draine,2022,27,44
Grive litorne,2021,5,24
Grive mauvis,2021,9,19
Grive musicienne,2022,41,46
Grosbec casse-noyaux,2022,13,33
Guêpier d'Europe,2021,41,75
Guifette noire,2012,0,2
Harle bièvre,2022,3,1
Harle piette,2012,0,8
Héron cendré,2022,176,725
Héron garde-boeufs,2022,18,63
Héron pourpré,2021,9,41
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2022,28,86
Hirondelle de rivage,2021,7,11
Hirondelle de rochers,2022,30,99
Hirondelle rousseline,2012,0,1
Hirondelle rustique,2021,52,109
Huppe fasciée,2021,7,17
Hypolaïs polyglotte,2021,32,26
Linotte mélodieuse,2022,15,21
Locustelle tachetée,2021,3,2
Loriot d'Europe,2021,37,96
Marouette ponctuée,2019,1,0
Martinet à ventre blanc,2021,20,79
Martinet noir,2021,41,93
Martin-pêcheur d'Europe,2022,47,149
Merle noir,2022,194,344
Mésange à longue queue,2022,60,116
Mésange bleue,2022,128,316
Mésange charbonnière,2022,206,330
Mésange huppée,2020,1,1
Mésange noire,2022,9,5
Mésange nonnette,2020,1,2
Milan noir,2022,235,362
Milan royal,2022,15,36
Moineau domestique,2022,30,73
Moineau friquet,2021,5,14
Monticole bleu,2022,12,35
Mouette mélanocéphale,2019,1,2
Mouette pygmée,2011,0,1
Mouette rieuse,2022,47,197
Mouette tridactyle,2009,0,1
Nette rousse,2022,68,235
