frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,128,304
Aigrette garzette,2022,316,321
Alouette calandrelle,2022,1,0
Alouette des champs,2022,210,187
Alouette lulu,2022,16,5
Autour des palombes,2022,2,0
Avocette élégante,2022,70,47
Barge à queue noire,2022,33,20
Barge rousse,2022,74,50
Bécasseau cocorli,2022,26,18
Bécasseau maubèche,2022,47,49
Bécasseau minute,2022,20,29
Bécasseau sanderling,2022,335,268
Bécasseau variable,2022,379,345
Bécasseau violet,2022,40,23
Bécasse des bois,2022,1,0
Bécassine des marais,2022,31,29
Bergeronnette des ruisseaux,2021,3,3
Bergeronnette flavéole (M.f.flavissima),2022,5,5
Bergeronnette grise,2022,219,265
Bergeronnette printanière,2022,27,30
Bernache cravant,2022,316,356
Bernache du Canada,2014,0,1
Bihoreau gris,2015,0,1
Bondrée apivore,2022,8,2
Bouscarle de Cetti,2022,110,58
Bouvreuil pivoine,2022,19,3
Bruant des neiges,2021,5,1
Bruant des roseaux,2022,12,25
Bruant jaune,2022,4,3
Bruant nain,2019,1,0
Bruant proyer,2019,1,0
Bruant zizi,2022,58,155
Busard des roseaux,2022,42,14
Busard Saint-Martin,2021,5,1
Buse variable,2022,49,35
Butor étoilé,2009,0,1
Canard chipeau,2022,12,7
Canard colvert,2022,130,117
Canard pilet,2022,3,3
Canard siffleur,2022,9,4
Canard souchet,2022,15,16
Chardonneret élégant,2022,69,85
Chevalier aboyeur,2022,69,63
Chevalier arlequin,2022,40,15
Chevalier culblanc,2022,63,32
Chevalier gambette,2022,165,160
Chevalier guignette,2022,40,49
Chevêche d'Athéna,2021,2,1
Choucas des tours,2015,0,2
Chouette hulotte,2022,19,2
Cigogne noire,2022,3,0
Cisticole des joncs,2022,89,53
Combattant varié,2022,7,3
Cormoran huppé,2022,15,10
Corneille noire,2022,96,318
Coucou geai,2019,1,0
Coucou gris,2022,42,16
Courlis cendré,2022,162,135
Courlis corlieu,2022,111,129
Cygne chanteur,2020,1,0
Cygne noir,2022,9,4
Cygne tuberculé,2022,78,70
Échasse blanche,2022,29,25
Effraie des clochers,2022,17,7
Eider à duvet,2022,5,5
Engoulevent d'Europe,2022,2,0
Épervier d'Europe,2022,24,27
Érismature rousse,2014,0,3
Etourneau roselin,2022,1,0
Étourneau sansonnet,2022,158,220
Faisan de Colchide,2022,24,6
Faucon crécerelle,2022,80,44
Faucon émerillon,2021,3,5
Faucon hobereau,2022,18,11
Faucon pèlerin,2022,23,12
Fauvette à tête noire,2022,78,85
Fauvette des jardins,2022,21,10
Fauvette grisette,2022,70,34
Fauvette pitchou,2021,1,1
Fou de Bassan,2022,67,84
Foulque macroule,2022,60,71
Fuligule milouin,2022,26,26
Fuligule milouinan,2019,1,5
Fuligule morillon,2022,35,15
Gallinule poule-d'eau,2022,22,24
Garrot à oeil d'or,2022,3,2
Geai des chênes,2022,32,56
Gobemouche gris,2022,9,5
Gobemouche noir,2022,12,1
Goéland argenté,2022,315,225
Goéland bourgmestre,2014,0,8
Goéland brun,2022,100,74
Goéland cendré,2022,87,192
Goéland leucophée,2022,10,20
Goéland marin,2022,180,159
Goéland pontique,2021,2,0
Gorgebleue à miroir,2022,16,7
Grand Corbeau,2021,2,1
Grand Cormoran,2022,216,175
Grande Aigrette,2022,31,24
Grand Gravelot,2022,343,296
Grand Labbe,2020,2,19
Gravelot à collier interrompu,2022,259,91
Grèbe à cou noir,2022,71,74
Grèbe castagneux,2022,84,82
Grèbe esclavon,2022,31,17
Grèbe huppé,2022,228,183
Grimpereau des jardins,2022,19,6
Grive draine,2022,23,10
Grive litorne,2020,2,1
Grive mauvis,2022,15,3
Grive musicienne,2022,69,114
Grosbec casse-noyaux,2022,1,5
Guifette moustac,2015,0,1
Guifette noire,2020,6,10
Guillemot de Troïl,2022,9,29
Harelde boréale,2022,1,2
Harle bièvre,2022,3,2
Harle huppé,2022,65,68
Héron cendré,2022,114,141
Héron garde-boeufs,2022,48,29
Héron pourpré,2022,3,0
Hibou des marais,2022,5,13
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2022,39,22
Hirondelle de rivage,2022,54,32
Hirondelle rousseline,2019,1,0
Hirondelle rustique,2022,90,90
Huîtrier pie,2022,163,136
Huppe fasciée,2022,19,10
Hypolaïs polyglotte,2022,17,6
Ibis falcinelle,2022,2,1
Ibis sacré,2022,48,94
Labbe parasite,2022,24,50
Linotte mélodieuse,2022,176,138
Locustelle luscinioïde,2020,1,1
Loriot d'Europe,2020,2,0
Macareux moine,2014,0,19
Macreuse brune,2022,8,4
Macreuse noire,2022,44,47
Martinet noir,2022,26,19
Martin-pêcheur d'Europe,2022,51,55
Merle noir,2022,177,482
Mésange à longue queue,2022,27,27
Mésange bleue,2022,94,397
Mésange charbonnière,2022,97,312
Mésange huppée,2022,21,21
Mésange noire,2021,3,13
Mésange nonnette,2016,0,2
Milan noir,2022,4,2
Moineau domestique,2022,152,438
Moineau friquet,2012,0,2
Mouette de Sabine,2020,3,4
Mouette mélanocéphale,2022,71,99
Mouette pygmée,2022,10,35
Mouette rieuse,2022,264,219
Mouette tridactyle,2022,5,29
Océanite tempête,2021,2,19
Oie cendrée,2018,0,3
Ouette d'Egypte,2015,0,1
Perdrix grise,2019,1,0
Perdrix rouge,2022,1,0
Petit Gravelot,2022,3,4
Phalarope à bec large,2021,2,0
Phragmite des joncs,2022,15,5
Pic épeiche,2022,16,9
Pic épeichette,2022,9,1
Pic noir,2022,10,0
Pic vert,2022,47,39
Pie bavarde,2022,60,183
Pie-grièche à tête rousse,2021,3,0
Pigeon biset domestique,2022,4,1
Pigeon colombin,2022,1,1
Pigeon ramier,2022,158,322
Pingouin torda,2022,17,26
Pinson des arbres,2022,175,628
Pinson du Nord,2022,13,1
Pipit des arbres,2022,6,3
Pipit farlouse,2022,103,139
Pipit maritime,2022,238,226
Pipit spioncelle,2022,9,27
Plongeon arctique,2022,3,4
Plongeon catmarin,2022,46,16
Plongeon imbrin,2022,10,16
Pluvier argenté,2022,104,97
Pluvier doré,2022,13,15
Pouillot à grands sourcils,2016,0,2
Pouillot fitis,2022,18,24
Pouillot véloce,2022,120,144
Puffin cendré,2020,1,0
Puffin des Anglais,2020,3,3
Puffin des Baléares,2021,8,28
Râle d'eau,2022,13,8
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2022,22,28
Roitelet huppé,2021,10,7
Rossignol philomèle,2020,1,3
Rougegorge familier,2022,234,406
Rougequeue à front blanc,2022,8,2
Rougequeue noir,2022,35,14
Rousserolle effarvatte,2022,24,23
Sarcelle d'hiver,2022,64,31
Serin cini,2022,68,62
Sittelle torchepot,2022,17,77
Spatule blanche,2022,108,58
Sterne arctique,2020,1,1
Sterne caspienne,2017,0,1
Sterne caugek,2022,219,279
Sterne de Dougall,2017,0,2
Sterne naine,2022,9,25
Sterne pierregarin,2022,95,119
Tadorne de Belon,2022,123,104
Tarier des prés,2022,17,10
Tarier pâtre,2022,190,104
Tarin des aulnes,2022,4,4
Torcol fourmilier,2017,0,2
Tournepierre à collier,2022,410,315
Tourterelle des bois,2022,34,11
Tourterelle turque,2022,58,442
Traquet motteux,2022,148,170
Troglodyte mignon,2022,74,71
Vanneau huppé,2022,37,39
Verdier d'Europe,2022,93,402
