frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,39,35
Aigle botté,2017,0,1
Aigle impérial,2020,1,0
Aigrette garzette,2022,3,5
Alouette des champs,2022,431,372
Alouette lulu,2022,50,6
Autour des palombes,2017,0,4
Bécasse des bois,2022,3,12
Bécassine des marais,2022,34,37
Bécassine sourde,2017,0,5
Bergeronnette des ruisseaux,2022,21,19
Bergeronnette grise,2022,34,77
Bergeronnette printanière,2021,67,71
Bihoreau gris,2020,1,4
Bondrée apivore,2020,2,9
Bouscarle de Cetti,2022,60,73
Bouvreuil pivoine,2019,1,1
Bruant des roseaux,2022,35,38
Bruant jaune,2022,73,104
Bruant ortolan,2021,31,40
Bruant proyer,2022,241,225
Bruant zizi,2022,66,95
Busard cendré,2021,12,24
Busard des roseaux,2020,2,15
Busard Saint-Martin,2022,59,81
Buse variable,2022,101,157
Butor étoilé,2009,0,2
Caille des blés,2021,60,48
Canard chipeau,2022,1,0
Canard colvert,2022,28,48
Canard siffleur,2021,2,1
Canard souchet,2009,0,1
Chardonneret élégant,2022,52,75
Chevalier culblanc,2022,12,11
Chevalier gambette,2014,0,1
Chevalier guignette,2021,2,3
Chevêche d'Athéna,2022,43,20
Choucas des tours,2022,7,6
Chouette hulotte,2021,13,20
Cigogne blanche,2022,4,0
Cigogne noire,2016,0,11
Circaète Jean-le-Blanc,2022,2,10
Cisticole des joncs,2022,65,40
Cochevis huppé,2020,11,16
Corbeau freux,2022,5,10
Corneille noire,2022,121,124
Coucou gris,2021,29,53
Courlis cendré,2016,0,1
Cygne tuberculé,2020,1,2
Effraie des clochers,2022,29,33
Élanion blanc,2021,32,0
Engoulevent d'Europe,2020,1,6
Épervier d'Europe,2022,14,27
Étourneau sansonnet,2022,102,96
Faisan de Colchide,2022,10,29
Faucon crécerelle,2022,73,104
Faucon émerillon,2021,2,6
Faucon hobereau,2020,3,12
Faucon pèlerin,2022,1,7
Fauvette à tête noire,2022,134,148
Fauvette des jardins,2021,4,17
Fauvette grisette,2021,50,80
Foulque macroule,2022,1,0
Gallinule poule-d'eau,2022,19,45
Geai des chênes,2022,64,81
Gobemouche gris,2021,4,11
Gobemouche noir,2021,5,9
Goéland argenté,2019,1,1
Goéland brun,2021,2,0
Goéland leucophée,2021,7,2
Gorgebleue à miroir,2021,5,10
Grand Cormoran,2020,2,6
Grande Aigrette,2022,10,3
Grand Gravelot,2017,0,1
Grèbe castagneux,2022,2,14
Grimpereau des jardins,2022,36,38
Grive draine,2022,48,26
Grive litorne,2021,6,4
Grive mauvis,2022,10,12
Grive musicienne,2022,54,64
Grosbec casse-noyaux,2022,23,14
Héron cendré,2022,46,85
Héron garde-boeufs,2022,6,6
Héron pourpré,2021,1,6
Hibou des marais,2020,1,7
Hibou moyen-duc,2019,1,12
Hirondelle de fenêtre,2021,13,21
Hirondelle de rivage,2016,0,1
Hirondelle rustique,2021,67,89
Huppe fasciée,2022,15,23
Hypolaïs polyglotte,2021,41,51
Linotte mélodieuse,2022,68,61
Locustelle tachetée,2016,0,5
Loriot d'Europe,2021,48,56
Marouette ponctuée,2016,0,6
Martinet noir,2021,7,15
Martin-pêcheur d'Europe,2022,35,43
Merle noir,2022,215,183
Mésange à longue queue,2022,25,47
Mésange bleue,2022,69,69
Mésange charbonnière,2022,85,109
Mésange noire,2015,0,2
Mésange nonnette,2022,3,2
Milan noir,2021,45,36
Milan royal,2017,0,5
Moineau domestique,2022,140,102
Moineau friquet,2015,0,2
Moineau soulcie,2021,32,11
Mouette rieuse,2021,3,1
Oedicnème criard,2022,86,113
Oie cendrée,2020,1,8
Outarde canepetière,2021,6,19
Perdrix grise,2021,3,11
Perdrix rouge,2022,4,19
Petit-duc scops,2020,15,9
Phragmite des joncs,2021,5,20
Pic épeiche,2022,55,56
Pic épeichette,2022,4,5
Pic noir,2021,6,2
Pic vert,2022,19,30
Pie bavarde,2022,25,35
Pie-grièche écorcheur,2021,37,51
Pigeon biset domestique,2022,3,7
Pigeon colombin,2021,3,10
Pigeon ramier,2022,163,148
Pinson des arbres,2022,233,229
Pinson du Nord,2022,21,12
Pipit des arbres,2021,50,73
Pipit farlouse,2022,42,58
Pipit rousseline,2021,5,0
Pipit spioncelle,2022,2,4
Pluvier doré,2021,2,11
Pouillot de Bonelli,2020,2,0
Pouillot fitis,2021,4,18
Pouillot véloce,2022,50,88
Râle d'eau,2022,29,37
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2022,9,8
Roitelet huppé,2019,1,1
Rossignol philomèle,2021,48,95
Rougegorge familier,2022,95,97
Rougequeue à front blanc,2021,15,22
Rougequeue noir,2022,24,45
Rousserolle effarvatte,2021,31,92
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2022,15,9
Serin cini,2021,3,6
Sittelle torchepot,2022,12,7
Tadorne de Belon,2021,1,0
Tarier des prés,2021,5,15
Tarier pâtre,2022,47,66
Tarin des aulnes,2022,7,8
Torcol fourmilier,2017,0,2
Tourterelle des bois,2021,115,118
Tourterelle turque,2022,58,47
Traquet motteux,2021,15,9
Troglodyte mignon,2022,63,100
Vanneau huppé,2022,12,31
Vautour fauve,2020,1,0
Verdier d'Europe,2022,39,53
