frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,40,35
Aigle botté,2017,0,1
Aigle impérial,2020,1,0
Aigrette garzette,2022,5,5
Alouette des champs,2023,475,372
Alouette lulu,2022,58,6
Autour des palombes,2023,1,4
Bécasse des bois,2022,3,12
Bécassine des marais,2023,33,37
Bécassine sourde,2017,0,5
Bergeronnette des ruisseaux,2023,23,19
Bergeronnette grise,2022,38,77
Bergeronnette printanière,2022,77,71
Bihoreau gris,2020,1,4
Bondrée apivore,2022,5,9
Bouscarle de Cetti,2023,98,73
Bouvreuil pivoine,2022,2,1
Bruant des roseaux,2023,36,38
Bruant jaune,2023,97,104
Bruant ortolan,2022,39,40
Bruant proyer,2022,271,225
Bruant zizi,2022,77,95
Busard cendré,2022,14,24
Busard des roseaux,2022,3,15
Busard Saint-Martin,2022,61,81
Buse variable,2023,111,157
Butor étoilé,2023,1,2
Caille des blés,2022,74,48
Canard chipeau,2022,1,0
Canard colvert,2022,33,48
Canard siffleur,2021,2,1
Canard souchet,2009,0,1
Chardonneret élégant,2022,53,75
Chevalier culblanc,2022,11,11
Chevalier gambette,2014,0,1
Chevalier guignette,2021,2,3
Chevêche d'Athéna,2023,48,20
Choucas des tours,2022,7,6
Chouette hulotte,2023,18,20
Cigogne blanche,2023,5,0
Cigogne noire,2016,0,11
Circaète Jean-le-Blanc,2022,2,10
Cisticole des joncs,2022,94,40
Cochevis huppé,2023,12,16
Corbeau freux,2022,5,10
Corneille noire,2023,151,124
Coucou gris,2022,58,53
Courlis cendré,2016,0,1
Cygne tuberculé,2020,1,2
Effraie des clochers,2023,35,33
Élanion blanc,2021,32,0
Engoulevent d'Europe,2020,1,6
Épervier d'Europe,2022,15,27
Étourneau sansonnet,2023,115,96
Faisan de Colchide,2023,19,29
Faucon crécerelle,2023,80,104
Faucon émerillon,2021,2,6
Faucon hobereau,2022,6,12
Faucon pèlerin,2022,1,7
Fauvette à tête noire,2022,182,148
Fauvette des jardins,2021,4,17
Fauvette grisette,2022,68,80
Foulque macroule,2022,1,0
Gallinule poule-d'eau,2022,30,45
Geai des chênes,2023,75,81
Gobemouche gris,2022,9,11
Gobemouche noir,2022,7,9
Goéland argenté,2019,1,1
Goéland brun,2021,2,0
Goéland leucophée,2022,8,2
Gorgebleue à miroir,2021,5,10
Grand Corbeau,2022,1,0
Grand Cormoran,2020,2,6
Grande Aigrette,2022,12,3
Grand Gravelot,2017,0,1
Grèbe castagneux,2022,3,14
Grimpereau des jardins,2022,54,38
Grive draine,2023,59,26
Grive litorne,2021,6,4
Grive mauvis,2023,12,12
Grive musicienne,2023,91,64
Grosbec casse-noyaux,2022,20,14
Héron cendré,2023,60,85
Héron garde-boeufs,2022,6,6
Héron pourpré,2022,2,6
Hibou des marais,2020,1,7
Hibou moyen-duc,2019,1,12
Hirondelle de fenêtre,2022,15,21
Hirondelle de rivage,2016,0,1
Hirondelle rustique,2022,77,89
Huppe fasciée,2022,18,23
Hypolaïs polyglotte,2022,47,51
Linotte mélodieuse,2022,72,61
Locustelle tachetée,2022,4,5
Loriot d'Europe,2022,71,56
Marouette ponctuée,2016,0,6
Martinet noir,2022,9,15
Martin-pêcheur d'Europe,2023,48,43
Merle noir,2023,249,183
Mésange à longue queue,2023,31,47
Mésange bleue,2023,94,69
Mésange charbonnière,2023,130,109
Mésange noire,2015,0,2
Mésange nonnette,2022,3,2
Milan noir,2022,51,36
Milan royal,2022,1,5
Moineau domestique,2022,146,102
Moineau friquet,2015,0,2
Moineau soulcie,2022,36,11
Mouette rieuse,2021,3,1
Oedicnème criard,2022,108,113
Oie cendrée,2020,1,8
Outarde canepetière,2021,6,19
Perdrix grise,2022,4,11
Perdrix rouge,2022,7,19
Petit-duc scops,2022,20,9
Phragmite des joncs,2021,5,20
Pic épeiche,2023,70,56
Pic épeichette,2022,4,5
Pic noir,2022,7,2
Pic vert,2023,27,30
Pie bavarde,2023,28,35
Pie-grièche écorcheur,2022,47,51
Pigeon biset domestique,2022,7,7
Pigeon colombin,2022,4,10
Pigeon ramier,2023,206,148
Pinson des arbres,2023,281,229
Pinson du Nord,2022,22,12
Pipit des arbres,2022,71,73
Pipit farlouse,2023,44,58
Pipit rousseline,2022,6,0
Pipit spioncelle,2023,3,4
Pluvier doré,2023,4,11
Pouillot de Bonelli,2020,2,0
Pouillot fitis,2022,5,18
Pouillot véloce,2023,81,88
Râle d'eau,2023,31,37
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2022,11,8
Roitelet huppé,2019,1,1
Rossignol philomèle,2022,79,95
Rougegorge familier,2023,124,97
Rougequeue à front blanc,2022,19,22
Rougequeue noir,2022,27,45
Rousserolle effarvatte,2022,59,92
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2023,16,9
Serin cini,2021,2,6
Sittelle torchepot,2022,13,7
Tadorne de Belon,2021,1,0
Tarier des prés,2021,5,15
Tarier pâtre,2023,52,66
Tarin des aulnes,2022,7,8
Torcol fourmilier,2017,0,2
Tourterelle des bois,2022,141,118
Tourterelle turque,2023,72,47
Traquet motteux,2022,19,9
Troglodyte mignon,2023,96,100
Vanneau huppé,2023,19,31
Vautour fauve,2020,1,0
Verdier d'Europe,2022,38,53
