frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,5
Aigrette garzette,2022,43,3
Alouette des champs,2022,13,6
Alouette lulu,2021,6,2
Avocette élégante,2022,2,0
Barge à queue noire,2021,2,0
Bécasseau de Temminck,2019,1,0
Bécasseau minute,2019,1,0
Bécasseau variable,2018,0,2
Bécasse des bois,2021,2,2
Bécassine des marais,2022,10,1
Bergeronnette des ruisseaux,2022,17,4
Bergeronnette flavéole (M.f.flavissima),2019,1,1
Bergeronnette grise,2021,16,6
Bergeronnette printanière,2021,7,2
Bihoreau gris,2021,1,0
Bondrée apivore,2021,6,1
Bouscarle de Cetti,2022,21,1
Bouvreuil pivoine,2022,12,2
Bruant des roseaux,2022,16,2
Bruant jaune,2021,10,4
Bruant proyer,2021,11,3
Busard des roseaux,2022,12,9
Busard Saint-Martin,2022,12,8
Buse variable,2022,32,4
Caille des blés,2019,1,1
Canard chipeau,2009,0,1
Canard colvert,2022,15,4
Canard pilet,2022,2,0
Canard siffleur,2009,0,1
Canard souchet,2022,2,0
Chardonneret élégant,2022,16,6
Chevalier aboyeur,2021,18,0
Chevalier arlequin,2021,1,0
Chevalier culblanc,2022,13,0
Chevalier gambette,2022,13,1
Chevalier guignette,2021,7,0
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2022,5,5
Choucas des tours,2022,13,4
Chouette hulotte,2021,12,2
Cigogne blanche,2022,4,1
Cigogne noire,2021,1,0
Cisticole des joncs,2022,20,1
Combattant varié,2022,6,2
Corbeau freux,2022,17,5
Corneille noire,2022,22,8
Coucou gris,2021,2,1
Courlis cendré,2021,3,2
Courlis corlieu,2021,10,0
Cygne de Bewick,2009,0,1
Cygne tuberculé,2022,6,3
Échasse blanche,2022,11,0
Effraie des clochers,2022,7,2
Épervier d'Europe,2022,19,4
Étourneau sansonnet,2022,25,7
Faisan de Colchide,2022,22,3
Faucon crécerelle,2022,29,6
Faucon émerillon,2021,1,1
Faucon hobereau,2021,6,3
Faucon pèlerin,2022,7,3
Fauvette à tête noire,2021,9,1
Fauvette babillarde,2021,2,1
Fauvette des jardins,2021,1,1
Fauvette grisette,2022,7,1
Foulque macroule,2022,8,4
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2022,21,4
Geai des chênes,2022,18,6
Gobemouche gris,2021,5,1
Goéland argenté,2021,13,3
Goéland brun,2021,5,2
Goéland cendré,2021,14,8
Gorgebleue à miroir,2021,6,0
Grand Corbeau,2022,1,0
Grand Cormoran,2021,3,1
Grande Aigrette,2022,21,0
Grand Gravelot,2021,2,2
Grèbe castagneux,2021,3,3
Grèbe huppé,2020,2,2
Grimpereau des jardins,2022,14,2
Grive draine,2021,9,4
Grive litorne,2022,4,1
Grive mauvis,2022,13,4
Grive musicienne,2022,19,9
Grosbec casse-noyaux,2021,2,7
Héron cendré,2022,20,4
Héron garde-boeufs,2022,27,2
Héron pourpré,2019,2,0
Hibou des marais,2022,1,0
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2021,3,2
Hirondelle de rivage,2022,2,1
Hirondelle rustique,2021,15,4
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2021,4,1
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,20,8
Locustelle tachetée,2022,1,1
Martinet noir,2021,3,3
Martin-pêcheur d'Europe,2022,12,2
Merle à plastron,2021,2,0
Merle noir,2022,36,17
Mésange à longue queue,2021,18,4
Mésange bleue,2022,26,11
Mésange charbonnière,2022,25,12
Mésange huppée,2021,2,3
Mésange noire,2021,2,1
Mésange nonnette,2022,10,3
Milan royal,2021,1,0
Moineau domestique,2021,21,15
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2021,5,5
Oie cendrée,2022,7,1
Oie rieuse,2021,4,0
Ouette d'Egypte,2022,5,0
Perdrix grise,2021,6,4
Petit Gravelot,2022,10,0
Phragmite des joncs,2022,8,1
Pic épeiche,2022,16,4
Pic épeichette,2021,2,0
Pic vert,2022,24,7
Pie bavarde,2022,18,8
Pigeon biset domestique,2021,5,2
Pigeon colombin,2022,17,4
Pigeon ramier,2022,28,7
Pinson des arbres,2022,22,7
Pinson du Nord,2022,11,1
Pipit des arbres,2009,0,1
Pipit farlouse,2021,16,4
Pipit spioncelle,2022,11,2
Pluvier doré,2021,2,3
Pouillot fitis,2021,1,1
Pouillot ibérique,2019,1,0
Pouillot véloce,2022,26,3
Râle d'eau,2021,10,3
Roitelet à triple bandeau,2022,9,3
Roitelet huppé,2020,1,4
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,33,12
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2021,5,5
Rousserolle effarvatte,2022,5,1
Rousserolle verderolle,2021,2,1
Sarcelle d'été,2022,3,0
Sarcelle d'hiver,2022,14,2
Sittelle torchepot,2022,7,2
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Spatule blanche,2021,9,1
Tadorne de Belon,2022,42,3
Tarier des prés,2021,4,1
Tarier pâtre,2022,22,3
Tarin des aulnes,2021,11,2
Tourterelle des bois,2009,0,1
Tourterelle turque,2021,12,15
Traquet motteux,2022,10,0
Troglodyte mignon,2022,22,9
Vanneau huppé,2022,38,7
Verdier d'Europe,2022,14,9
