frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,34,7
Alouette des champs,2022,3,0
Bécasse des bois,2021,1,0
Bergeronnette grise,2021,15,0
Bergeronnette printanière,2017,0,1
Bondrée apivore,2020,1,1
Bouvreuil pivoine,2021,5,1
Busard des roseaux,2022,2,0
Buse variable,2022,5,2
Caille des blés,2021,2,0
Canard colvert,2009,0,1
Chardonneret élégant,2022,21,3
Chouette hulotte,2019,1,0
Corbeau freux,2009,0,1
Corneille noire,2021,9,1
Coucou gris,2021,8,0
Effraie des clochers,2021,3,0
Épervier d'Europe,2019,1,0
Étourneau sansonnet,2021,4,1
Faisan de Colchide,2022,7,6
Faucon crécerelle,2021,2,1
Fauvette à tête noire,2022,16,0
Fauvette babillarde,2019,1,0
Fauvette grisette,2019,1,0
Geai des chênes,2022,11,5
Gobemouche gris,2021,11,1
Goéland cendré,2020,1,1
Grimpereau des jardins,2022,5,1
Grive draine,2021,8,0
Grive litorne,2021,2,0
Grive musicienne,2022,27,2
Grosbec casse-noyaux,2021,1,2
Héron cendré,2021,1,2
Héron garde-boeufs,2022,1,0
Hirondelle de fenêtre,2021,2,1
Hirondelle rustique,2021,10,1
Linotte mélodieuse,2021,15,1
Martinet noir,2021,2,0
Merle noir,2022,37,8
Mésange à longue queue,2021,4,1
Mésange bleue,2022,31,9
Mésange charbonnière,2022,35,8
Mésange huppée,2021,3,1
Mésange noire,2021,6,0
Mésange nonnette,2022,19,6
Moineau domestique,2022,12,9
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,1,0
Pic épeiche,2022,14,1
Pic vert,2022,10,1
Pie bavarde,2022,3,0
Pigeon biset domestique,2017,0,1
Pigeon ramier,2022,21,2
Pinson des arbres,2022,39,8
Pinson du Nord,2022,3,1
Pouillot fitis,2020,1,0
Pouillot véloce,2022,11,1
Roitelet huppé,2022,11,0
Rougegorge familier,2022,33,9
Rougequeue noir,2022,12,1
Sittelle torchepot,2022,19,6
Tarier pâtre,2022,1,0
Tarin des aulnes,2018,0,1
Tourterelle des bois,2020,1,1
Tourterelle turque,2022,31,8
Troglodyte mignon,2022,27,2
Verdier d'Europe,2022,24,3
