frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,57,8
Alouette des champs,2023,21,14
Bécasse des bois,2021,2,0
Bergeronnette des ruisseaux,2012,0,2
Bergeronnette grise,2023,31,10
Bergeronnette printanière,2023,10,4
Bondrée apivore,2020,4,1
Bouscarle de Cetti,2023,3,0
Bouvreuil pivoine,2023,9,2
Bruant jaune,2023,17,6
Bruant proyer,2023,4,8
Busard des roseaux,2022,3,0
Busard Saint-Martin,2023,7,7
Buse variable,2023,19,6
Caille des blés,2021,2,1
Canard colvert,2015,0,3
Chardonneret élégant,2023,43,5
Chevalier culblanc,2012,0,1
Chevêche d'Athéna,2022,1,0
Choucas des tours,2023,2,1
Chouette hulotte,2023,7,3
Corbeau freux,2009,0,1
Corneille noire,2023,15,8
Coucou gris,2023,19,1
Cygne noir,2012,0,1
Effraie des clochers,2022,4,0
Épervier d'Europe,2023,2,1
Étourneau sansonnet,2023,7,2
Faisan de Colchide,2023,17,12
Faisan vénéré,2013,0,1
Faucon crécerelle,2023,11,2
Faucon émerillon,2022,1,0
Fauvette à tête noire,2023,31,1
Fauvette babillarde,2019,1,0
Fauvette des jardins,2023,8,0
Fauvette grisette,2023,19,4
Gallinule poule-d'eau,2015,0,3
Geai des chênes,2023,27,7
Gobemouche gris,2023,37,2
Goéland argenté,2022,1,0
Goéland cendré,2020,1,1
Grand Cormoran,2012,0,1
Grande Aigrette,2023,2,1
Grimpereau des jardins,2023,18,4
Grive draine,2023,20,1
Grive litorne,2023,4,0
Grive mauvis,2022,1,0
Grive musicienne,2023,48,3
Grosbec casse-noyaux,2022,2,2
Héron cendré,2021,3,3
Héron garde-boeufs,2022,3,0
Hirondelle de fenêtre,2023,11,5
Hirondelle rustique,2023,15,3
Linotte mélodieuse,2023,27,4
Loriot d'Europe,2023,2,1
Martinet noir,2023,6,0
Martin-pêcheur d'Europe,2019,1,0
Merle noir,2023,67,15
Mésange à longue queue,2023,16,2
Mésange bleue,2023,59,11
Mésange boréale,2010,0,1
Mésange charbonnière,2023,66,10
Mésange huppée,2022,4,1
Mésange noire,2021,6,0
Mésange nonnette,2023,26,6
Moineau domestique,2023,28,11
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,2,2
Perdrix grise,2023,4,5
Phragmite des joncs,2021,1,0
Pic épeiche,2023,26,4
Pic épeichette,2020,1,2
Pic vert,2023,23,4
Pie bavarde,2022,3,0
Pigeon biset domestique,2017,0,1
Pigeon ramier,2023,31,8
Pinson des arbres,2023,66,15
Pinson du Nord,2022,3,1
Pipit farlouse,2023,4,1
Pouillot fitis,2023,2,0
Pouillot véloce,2023,29,4
Roitelet huppé,2023,25,0
Rossignol philomèle,2023,1,0
Rougegorge familier,2023,56,16
Rougequeue noir,2023,26,2
Rousserolle verderolle,2015,0,2
Serin cini,2023,2,0
Sittelle torchepot,2023,32,7
Tarier pâtre,2022,1,1
Tarin des aulnes,2019,1,1
Tourterelle des bois,2023,9,1
Tourterelle turque,2023,41,12
Traquet motteux,2023,11,1
Troglodyte mignon,2023,49,7
Vanneau huppé,2023,1,0
Verdier d'Europe,2023,39,5
